6.2;6.5115;861.83
6.3;6.526;861.83
6.4;6.4375;861.83
6.5;6.3265;861.83
6.6;7.2415;861.83
6.7;6.8265;861.83
-4.2;6.955;861.93
-4.1;7.023;861.93
-4.0;7.0355;861.93
-3.9;6.998;861.93
-3.8;6.9935;861.93
-3.7;6.9855;861.93
-3.6;6.959;861.93
-3.5;6.9515;861.93
-3.4;6.952;861.93
-3.3;6.962;861.93
-3.2;6.9765;861.93
-3.1;6.9825;861.93
-3.0;7.003;861.93
-2.9;7.049;861.93
-2.8;7.1165;861.93
-2.7;7.18;861.93
-2.6;7.195;861.93
-2.5;7.204;861.93
4.0;12.6695;861.93
4.1;12.4755;861.93
4.2;11.9435;861.93
4.3;11.411;861.93
4.4;10.877;861.93
4.5;10.3425;861.93
4.6;9.8055;861.93
4.7;9.2655;861.93
4.8;8.158;861.93
4.9;7.2055;861.93
5.0;7.18;861.93
5.1;7.142;861.93
5.2;7.0145;861.93
5.3;6.8735;861.93
5.4;6.9115;861.93
5.5;7.0185;861.93
5.6;7.0355;861.93
5.7;7.0265;861.93
5.8;6.8435;861.93
5.9;6.618;861.93
6.0;6.585;861.93
6.1;6.5295;861.93
6.2;6.7725;861.93
6.3;6.5515;861.93
6.4;6.563;861.93
6.5;6.639;861.93
6.6;6.5075;861.93
6.7;6.6635;861.93
-4.2;7.029;862.03
-4.1;7.037;862.03
-4.0;7.0165;862.03
-3.9;7.112;862.03
-3.8;7.1335;862.03
-3.7;7.2125;862.03
-3.6;7.1365;862.03
-3.5;7.088;862.03
-3.4;7.003;862.03
-3.3;6.9725;862.03
-3.2;7.177;862.03
-3.1;7.185;862.03
-3.0;7.264;862.03
-2.9;7.248;862.03
-2.8;7.157;862.03
-2.7;7.1235;862.03
-2.6;7.1445;862.03
-2.5;7.167;862.03
-2.4;7.187;862.03
-2.3;7.211;862.03
-2.2;7.2345;862.03
-2.1;7.208;862.03
-2.0;7.2615;862.03
-1.9;7.298;862.03
4.6;7.9225;862.03
4.7;7.322;862.03
4.8;7.2435;862.03
4.9;7.195;862.03
5.0;7.1435;862.03
5.1;7.1515;862.03
5.2;7.161;862.03
5.3;7.1185;862.03
5.4;7.249;862.03
5.5;7.147;862.03
5.6;7.0485;862.03
5.7;7.107;862.03
5.8;6.869;862.03
5.9;6.51;862.03
6.0;6.369;862.03
6.1;6.193;862.03
6.2;6.783;862.03
6.3;6.609;862.03
6.4;6.727;862.03
6.5;6.638;862.03
6.6;6.522;862.03
6.7;6.638;862.03
-4.2;7.1105;862.13
-4.1;7.263;862.13
-4.0;7.499;862.13
-3.9;7.39;862.13
-3.8;7.257;862.13
-3.7;7.3515;862.13
-3.6;7.1855;862.13
-3.5;7.0865;862.13
-3.4;6.9915;862.13
-3.3;7.0;862.13
-3.2;7.257;862.13
-3.1;7.108;862.13
-3.0;7.067;862.13
-2.9;7.0775;862.13
-2.8;7.11;862.13
-2.7;7.2315;862.13
-2.6;7.3665;862.13
-2.5;7.3805;862.13
-2.4;7.381;862.13
-2.3;7.39;862.13
-2.2;7.401;862.13
-2.1;7.416;862.13
-2.0;7.419;862.13
-1.9;7.427;862.13
-1.8;7.442;862.13
-1.7;7.4765;862.13
-1.6;7.5115;862.13
-1.5;7.5465;862.13
-1.4;7.587;862.13
-1.3;7.638;862.13
-1.2;7.673;862.13
-1.1;7.6845;862.13
-1.0;7.7075;862.13
-0.9;7.739;862.13
-0.8;7.771;862.13
-0.7;7.8025;862.13
-0.6;7.8345;862.13
-0.5;7.8665;862.13
-0.4;7.915;862.13
-0.3;7.9635;862.13
-0.2;7.9765;862.13
-0.1;7.987;862.13
0.0;7.9975;862.13
0.1;8.0075;862.13
0.2;8.018;862.13
0.3;8.0285;862.13
0.4;8.039;862.13
0.5;8.0495;862.13
0.6;8.06;862.13
0.7;8.0705;862.13
0.8;8.0815;862.13
0.9;8.092;862.13
1.0;8.1025;862.13
1.1;8.113;862.13
1.2;8.1235;862.13
1.3;8.1345;862.13
1.4;8.145;862.13
1.5;8.1555;862.13
1.6;8.166;862.13
1.7;8.1765;862.13
1.8;8.187;862.13
1.9;8.198;862.13
2.0;8.2085;862.13
2.1;8.219;862.13
2.2;8.2385;862.13
2.3;8.244;862.13
2.4;8.236;862.13
2.5;8.228;862.13
2.6;8.2205;862.13
2.7;8.2125;862.13
2.8;8.2045;862.13
2.9;8.1965;862.13
3.0;8.189;862.13
3.1;8.181;862.13
3.2;8.173;862.13
3.3;8.165;862.13
3.4;8.157;862.13
3.5;8.149;862.13
3.6;8.141;862.13
3.7;8.133;862.13
3.8;8.125;862.13
3.9;8.1215;862.13
4.0;8.099;862.13
4.1;8.042;862.13
4.2;7.9345;862.13
4.3;7.7655;862.13
4.4;7.69;862.13
4.5;7.5625;862.13
4.6;7.4685;862.13
4.7;7.393;862.13
4.8;7.3835;862.13
4.9;7.4315;862.13
5.0;7.365;862.13
5.1;7.5225;862.13
5.2;7.5265;862.13
5.3;7.364;862.13
5.4;7.4485;862.13
5.5;7.453;862.13
5.6;7.3065;862.13
5.7;7.343;862.13
5.8;7.1655;862.13
5.9;6.999;862.13
6.0;6.931;862.13
6.1;6.5735;862.13
6.2;6.938;862.13
6.3;6.9485;862.13
6.4;6.884;862.13
6.5;7.7525;862.13
6.6;6.862;862.13
6.7;6.7565;862.13
-4.2;7.5285;862.23
-4.1;7.3825;862.23
-4.0;7.356;862.23
-3.9;7.257;862.23
-3.8;7.139;862.23
-3.7;7.168;862.23
-3.6;7.0225;862.23
-3.5;7.2215;862.23
-3.4;7.3345;862.23
-3.3;7.233;862.23
-3.2;7.285;862.23
-3.1;7.2315;862.23
-3.0;7.2415;862.23
-2.9;7.24;862.23
-2.8;7.249;862.23
-2.7;7.364;862.23
-2.6;7.473;862.23
-2.5;7.4605;862.23
-2.4;7.4575;862.23
-2.3;7.461;862.23
-2.2;7.477;862.23
-2.1;7.498;862.23
-2.0;7.516;862.23
-1.9;7.595;862.23
-1.8;7.706;862.23
-1.7;7.755;862.23
-1.6;7.765;862.23
-1.5;7.7745;862.23
-1.4;7.7945;862.23
-1.3;7.8275;862.23
-1.2;7.8415;862.23
-1.1;7.835;862.23
-1.0;7.899;862.23
-0.9;7.9675;862.23
-0.8;8.0015;862.23
-0.7;8.0395;862.23
-0.6;8.0655;862.23
-0.5;8.0835;862.23
-0.4;8.102;862.23
-0.3;8.117;862.23
-0.2;8.1285;862.23
-0.1;8.1395;862.23
0.0;8.15;862.23
0.1;8.1605;862.23
0.2;8.171;862.23
0.3;8.1815;862.23
0.4;8.192;862.23
0.5;8.2025;862.23
0.6;8.2135;862.23
0.7;8.2245;862.23
0.8;8.235;862.23
0.9;8.246;862.23
1.0;8.2565;862.23
1.1;8.2675;862.23
1.2;8.278;862.23
1.3;8.289;862.23
1.4;8.2995;862.23
1.5;8.3105;862.23
1.6;8.321;862.23
1.7;8.332;862.23
1.8;8.3425;862.23
1.9;8.3535;862.23
2.0;8.37;862.23
2.1;8.3755;862.23
2.2;8.377;862.23
2.3;8.387;862.23
2.4;8.3835;862.23
2.5;8.364;862.23
2.6;8.3445;862.23
2.7;8.325;862.23
2.8;8.3055;862.23
2.9;8.286;862.23
3.0;8.2665;862.23
3.1;8.247;862.23
3.2;8.2275;862.23
3.3;8.208;862.23
3.4;8.188;862.23
3.5;8.1685;862.23
3.6;8.1485;862.23
3.7;8.129;862.23
3.8;8.1115;862.23
3.9;8.0825;862.23
4.0;8.014;862.23
4.1;7.8665;862.23
4.2;7.865;862.23
4.3;7.8625;862.23
4.4;7.862;862.23
4.5;7.792;862.23
4.6;7.6225;862.23
4.7;7.5735;862.23
4.8;7.608;862.23
4.9;7.5545;862.23
5.0;7.3835;862.23
5.1;7.15;862.23
5.2;7.6345;862.23
5.3;7.3325;862.23
5.4;7.639;862.23
5.5;7.7295;862.23
5.6;7.6115;862.23
5.7;7.566;862.23
5.8;7.3665;862.23
5.9;7.2155;862.23
6.0;7.0475;862.23
6.1;6.7235;862.23
6.2;6.9775;862.23
6.3;7.3245;862.23
6.4;7.245;862.23
6.5;7.8145;862.23
6.6;7.492;862.23
6.7;7.2515;862.23
-4.2;7.7405;862.33
-4.1;7.508;862.33
-4.0;7.5105;862.33
-3.9;7.532;862.33
-3.8;7.4715;862.33
-3.7;7.4865;862.33
-3.6;7.4005;862.33
-3.5;7.4265;862.33
-3.4;7.4695;862.33
-3.3;7.536;862.33
-3.2;7.4335;862.33
-3.1;7.559;862.33
-3.0;7.55;862.33
-2.9;7.4585;862.33
-2.8;7.424;862.33
-2.7;7.4595;862.33
-2.6;7.55;862.33
-2.5;7.5475;862.33
-2.4;7.4495;862.33
-2.3;7.519;862.33
-2.2;7.58;862.33
-2.1;7.778;862.33
-2.0;7.786;862.33
-1.9;8.0055;862.33
-1.8;8.127;862.33
-1.7;8.0285;862.33
-1.6;7.942;862.33
-1.5;7.904;862.33
-1.4;7.8635;862.33
-1.3;7.8715;862.33
-1.2;7.848;862.33
-1.1;7.786;862.33
-1.0;7.8575;862.33
-0.9;7.8855;862.33
-0.8;7.911;862.33
-0.7;7.9435;862.33
-0.6;7.971;862.33
-0.5;7.994;862.33
-0.4;8.018;862.33
-0.3;8.043;862.33
-0.2;8.0705;862.33
-0.1;8.107;862.33
0.0;8.1405;862.33
0.1;8.1755;862.33
0.2;8.2105;862.33
0.3;8.253;862.33
0.4;8.29;862.33
0.5;8.326;862.33
0.6;8.362;862.33
0.7;8.3975;862.33
0.8;8.4335;862.33
0.9;8.4725;862.33
1.0;8.514;862.33
1.1;8.552;862.33
1.2;8.5895;862.33
1.3;8.627;862.33
1.4;8.665;862.33
1.5;8.7025;862.33
1.6;8.7405;862.33
1.7;8.778;862.33
1.8;8.8155;862.33
1.9;8.8535;862.33
2.0;8.891;862.33
2.1;8.9285;862.33
2.2;8.9665;862.33
2.3;9.0155;862.33
2.4;9.0475;862.33
2.5;9.0615;862.33
2.6;9.0755;862.33
2.7;9.0895;862.33
2.8;9.1035;862.33
2.9;9.1175;862.33
3.0;9.1315;862.33
3.1;9.145;862.33
3.2;9.1595;862.33
3.3;9.1875;862.33
3.4;9.14;862.33
3.5;9.0205;862.33
3.6;8.798;862.33
3.7;8.7805;862.33
3.8;8.7985;862.33
3.9;8.7385;862.33
4.0;8.451;862.33
4.1;7.9465;862.33
4.2;8.054;862.33
4.3;8.013;862.33
4.4;7.981;862.33
4.5;7.907;862.33
4.6;7.85;862.33
4.7;7.7885;862.33
4.8;7.717;862.33
4.9;7.6825;862.33
5.0;7.677;862.33
5.1;7.7435;862.33
5.2;7.9955;862.33
5.3;8.0145;862.33
5.4;8.1615;862.33
5.5;8.07;862.33
5.6;8.4825;862.33
5.7;8.0175;862.33
5.8;7.6045;862.33
5.9;7.253;862.33
6.0;6.9045;862.33
6.1;6.7045;862.33
6.2;7.105;862.33
6.3;7.108;862.33
6.4;7.3445;862.33
6.5;7.2365;862.33
6.6;7.095;862.33
6.7;6.92;862.33
-4.2;7.4175;862.43
-4.1;7.4275;862.43
-4.0;7.449;862.43
-3.9;7.377;862.43
-3.8;7.489;862.43
-3.7;7.5885;862.43
-3.6;7.6595;862.43
-3.5;7.695;862.43
-3.4;7.7105;862.43
-3.3;7.559;862.43
-3.2;7.5495;862.43
-3.1;7.7325;862.43
-3.0;7.682;862.43
-2.9;7.5495;862.43
-2.8;7.422;862.43
-2.7;7.3855;862.43
-2.6;7.571;862.43
-2.5;7.665;862.43
-2.4;7.6645;862.43
-2.3;7.652;862.43
-2.2;7.756;862.43
-2.1;7.827;862.43
-2.0;7.7785;862.43
-1.9;7.6715;862.43
-1.8;7.659;862.43
-1.7;7.6935;862.43
-1.6;7.7425;862.43
-1.5;7.8015;862.43
-1.4;7.845;862.43
-1.3;7.9005;862.43
-1.2;7.9625;862.43
-1.1;7.9675;862.43
-1.0;7.966;862.43
-0.9;7.9315;862.43
-0.8;7.946;862.43
-0.7;7.982;862.43
-0.6;8.028;862.43
-0.5;8.0705;862.43
-0.4;8.111;862.43
-0.3;8.1615;862.43
-0.2;8.213;862.43
-0.1;8.2415;862.43
0.0;8.275;862.43
0.1;8.309;862.43
0.2;8.3435;862.43
0.3;8.405;862.43
0.4;8.4355;862.43
0.5;8.4585;862.43
0.6;8.482;862.43
0.7;8.505;862.43
0.8;8.5285;862.43
0.9;8.5515;862.43
1.0;8.575;862.43
1.1;8.601;862.43
1.2;8.6315;862.43
1.3;8.648;862.43
1.4;8.665;862.43
1.5;8.688;862.43
1.6;8.6995;862.43
1.7;8.7105;862.43
1.8;8.7215;862.43
1.9;8.7325;862.43
2.0;8.744;862.43
2.1;8.755;862.43
2.2;8.766;862.43
2.3;8.7925;862.43
2.4;8.79;862.43
2.5;8.7585;862.43
2.6;8.7275;862.43
2.7;8.6965;862.43
2.8;8.665;862.43
2.9;8.6345;862.43
3.0;8.6025;862.43
3.1;8.568;862.43
3.2;8.5425;862.43
3.3;8.519;862.43
3.4;8.4575;862.43
3.5;8.4555;862.43
3.6;8.4795;862.43
3.7;8.6215;862.43
3.8;8.6295;862.43
3.9;8.525;862.43
4.0;8.4535;862.43
4.1;8.3465;862.43
4.2;8.2275;862.43
4.3;8.203;862.43
4.4;8.2925;862.43
4.5;8.0475;862.43
4.6;7.992;862.43
4.7;7.9275;862.43
4.8;7.966;862.43
4.9;8.1325;862.43
5.0;8.087;862.43
5.1;7.8735;862.43
5.2;7.7455;862.43
5.3;8.1025;862.43
5.4;8.0205;862.43
5.5;8.2295;862.43
5.6;8.2315;862.43
5.7;7.831;862.43
5.8;7.492;862.43
5.9;7.17;862.43
6.0;7.0035;862.43
6.1;6.931;862.43
6.2;7.4045;862.43
6.3;7.6405;862.43
6.4;7.6755;862.43
6.5;8.238;862.43
6.6;7.6005;862.43
6.7;7.812;862.43
-4.2;7.6935;862.53
-4.1;7.716;862.53
-4.0;7.606;862.53
-3.9;7.6095;862.53
-3.8;7.6805;862.53
-3.7;7.8805;862.53
-3.6;7.7425;862.53
-3.5;7.8275;862.53
-3.4;7.938;862.53
-3.3;7.875;862.53
-3.2;7.7575;862.53
-3.1;7.895;862.53
-3.0;7.937;862.53
-2.9;7.795;862.53
-2.8;7.6995;862.53
-2.7;7.829;862.53
-2.6;8.183;862.53
-2.5;7.997;862.53
-2.4;7.8425;862.53
-2.3;7.8745;862.53
-2.2;8.033;862.53
-2.1;8.0535;862.53
-2.0;8.014;862.53
-1.9;7.781;862.53
-1.8;7.7605;862.53
-1.7;7.823;862.53
-1.6;7.8715;862.53
-1.5;7.927;862.53
-1.4;7.98;862.53
-1.3;8.055;862.53
-1.2;8.0745;862.53
-1.1;8.147;862.53
-1.0;8.2175;862.53
-0.9;8.2305;862.53
-0.8;8.2465;862.53
-0.7;8.274;862.53
-0.6;8.302;862.53
-0.5;8.332;862.53
-0.4;8.3625;862.53
-0.3;8.3865;862.53
-0.2;8.4095;862.53
-0.1;8.436;862.53
0.0;8.4685;862.53
0.1;8.487;862.53
0.2;8.5265;862.53
0.3;8.586;862.53
0.4;8.629;862.53
0.5;8.68;862.53
0.6;8.729;862.53
0.7;8.7655;862.53
0.8;8.795;862.53
0.9;8.824;862.53
1.0;8.853;862.53
1.1;8.881;862.53
1.2;8.911;862.53
1.3;8.941;862.53
1.4;8.972;862.53
1.5;9.029;862.53
1.6;9.048;862.53
1.7;9.066;862.53
1.8;9.0845;862.53
1.9;9.1025;862.53
2.0;9.1225;862.53
2.1;9.14;862.53
2.2;9.155;862.53
2.3;9.1985;862.53
2.4;9.1855;862.53
2.5;9.123;862.53
2.6;9.0605;862.53
2.7;8.9825;862.53
2.8;8.862;862.53
2.9;8.8315;862.53
3.0;8.795;862.53
3.1;8.766;862.53
3.2;8.7185;862.53
3.3;8.667;862.53
3.4;8.581;862.53
3.5;8.478;862.53
3.6;8.435;862.53
3.7;8.4625;862.53
3.8;8.494;862.53
3.9;8.5775;862.53
4.0;8.6345;862.53
4.1;8.7615;862.53
4.2;9.3765;862.53
4.3;8.3705;862.53
4.4;8.3775;862.53
4.5;7.782;862.53
4.6;7.967;862.53
4.7;8.005;862.53
4.8;7.862;862.53
4.9;7.947;862.53
5.0;8.0185;862.53
5.1;8.0855;862.53
5.2;7.467;862.53
5.3;8.3285;862.53
5.4;8.41;862.53
5.5;8.4615;862.53
5.6;8.4485;862.53
5.7;8.1475;862.53
5.8;7.8295;862.53
5.9;7.5405;862.53
6.0;7.4065;862.53
6.1;7.2585;862.53
6.2;7.55;862.53
6.3;7.7885;862.53
6.4;7.9515;862.53
6.5;8.597;862.53
6.6;8.7005;862.53
-4.3;7.0405;862.63
-4.2;7.739;862.63
-4.1;7.619;862.63
-4.0;7.2005;862.63
-3.9;7.279;862.63
-3.8;7.4985;862.63
-3.7;8.162;862.63
-3.6;8.4975;862.63
-3.5;8.185;862.63
-3.4;8.1615;862.63
-3.3;8.0165;862.63
-3.2;7.858;862.63
-3.1;8.0525;862.63
-3.0;8.1235;862.63
-2.9;7.7645;862.63
-2.8;7.743;862.63
-2.7;8.0665;862.63
-2.6;7.9505;862.63
-2.5;7.9365;862.63
-2.4;7.9205;862.63
-2.3;7.92;862.63
-2.2;7.968;862.63
-2.1;8.1985;862.63
-2.0;8.1545;862.63
-1.9;8.072;862.63
-1.8;8.3435;862.63
-1.7;8.64;862.63
-1.6;8.6025;862.63
-1.5;8.427;862.63
-1.4;8.5855;862.63
-1.3;8.9585;862.63
-1.2;8.7155;862.63
-1.1;8.3925;862.63
-1.0;8.221;862.63
-0.9;8.2265;862.63
-0.8;8.2655;862.63
-0.7;8.326;862.63
-0.6;8.3895;862.63
-0.5;8.473;862.63
-0.4;8.562;862.63
-0.3;8.615;862.63
-0.2;8.6475;862.63
-0.1;8.7155;862.63
0.0;8.779;862.63
0.1;8.9345;862.63
0.2;8.942;862.63
0.3;8.961;862.63
0.4;8.9555;862.63
0.5;8.9495;862.63
0.6;8.955;862.63
0.7;8.9715;862.63
0.8;8.993;862.63
0.9;9.019;862.63
1.0;9.0505;862.63
1.1;9.0825;862.63
1.2;9.116;862.63
1.3;9.1495;862.63
1.4;9.199;862.63
1.5;9.2195;862.63
1.6;9.2395;862.63
1.7;9.2595;862.63
1.8;9.28;862.63
1.9;9.307;862.63
2.0;9.3245;862.63
2.1;9.335;862.63
2.2;9.346;862.63
2.3;9.365;862.63
2.4;9.3225;862.63
2.5;9.259;862.63
2.6;9.2575;862.63
2.7;9.2665;862.63
2.8;9.2515;862.63
2.9;9.188;862.63
3.0;9.0725;862.63
3.1;9.0175;862.63
3.2;8.9495;862.63
3.3;8.8755;862.63
3.4;8.759;862.63
3.5;8.5425;862.63
3.6;8.475;862.63
3.7;8.5165;862.63
3.8;8.492;862.63
3.9;8.541;862.63
4.0;8.542;862.63
4.1;8.629;862.63
4.2;9.295;862.63
4.3;8.802;862.63
4.4;8.5945;862.63
4.5;8.257;862.63
4.6;7.756;862.63
4.7;7.7825;862.63
4.8;8.252;862.63
4.9;8.5935;862.63
5.0;8.5325;862.63
5.1;8.3215;862.63
5.2;8.403;862.63
5.3;8.219;862.63
5.4;8.1925;862.63
5.5;8.5315;862.63
5.6;8.5575;862.63
5.7;8.8755;862.63
5.8;8.4385;862.63
5.9;7.884;862.63
6.0;7.615;862.63
6.1;7.496;862.63
6.2;7.797;862.63
6.3;8.2955;862.63
6.4;8.2345;862.63
6.5;8.542;862.63
6.6;8.315;862.63
6.7;8.142;862.63
-4.3;6.0965;862.73
-4.2;7.7485;862.73
-4.1;7.7695;862.73
-4.0;7.4895;862.73
-3.9;7.4325;862.73
-3.8;7.7245;862.73
-3.7;7.921;862.73
-3.6;8.3935;862.73
-3.5;8.323;862.73
-3.4;8.2815;862.73
-3.3;8.22;862.73
-3.2;8.137;862.73
-3.1;8.3225;862.73
-3.0;8.1325;862.73
-2.9;7.9535;862.73
-2.8;7.9125;862.73
-2.7;7.9795;862.73
-2.6;8.402;862.73
-2.5;8.367;862.73
-2.4;8.272;862.73
-2.3;8.1855;862.73
-2.2;8.4255;862.73
-2.1;8.856;862.73
-2.0;8.707;862.73
-1.9;8.2895;862.73
-1.8;8.24;862.73
-1.7;8.306;862.73
-1.6;8.2815;862.73
-1.5;8.2775;862.73
-1.4;8.4405;862.73
-1.3;8.549;862.73
-1.2;8.442;862.73
-1.1;8.3125;862.73
-1.0;8.2465;862.73
-0.9;8.3755;862.73
-0.8;8.5105;862.73
-0.7;8.5345;862.73
-0.6;8.546;862.73
-0.5;8.596;862.73
-0.4;8.6085;862.73
-0.3;8.569;862.73
-0.2;8.558;862.73
-0.1;8.6205;862.73
0.0;8.657;862.73
0.1;8.7;862.73
0.2;8.8055;862.73
0.3;8.85;862.73
0.4;8.874;862.73
0.5;8.897;862.73
0.6;8.928;862.73
0.7;8.965;862.73
0.8;8.9965;862.73
0.9;9.015;862.73
1.0;9.1045;862.73
1.1;9.2675;862.73
1.2;9.262;862.73
1.3;9.5805;862.73
1.4;9.7995;862.73
1.5;10.02;862.73
1.6;10.2385;862.73
1.7;10.5355;862.73
1.8;10.738;862.73
1.9;11.3795;862.73
2.0;10.8525;862.73
2.1;10.7235;862.73
2.2;11.271;862.73
2.3;11.9015;862.73
2.4;11.9225;862.73
2.5;11.5125;862.73
2.6;11.2255;862.73
2.7;10.858;862.73
2.8;10.1305;862.73
2.9;9.7425;862.73
3.0;9.401;862.73
3.1;9.3725;862.73
3.2;9.2125;862.73
3.3;9.072;862.73
3.4;8.8005;862.73
3.5;8.657;862.73
3.6;8.7655;862.73
3.7;8.8025;862.73
3.8;8.977;862.73
3.9;9.095;862.73
4.0;8.8135;862.73
4.1;8.408;862.73
4.2;8.4695;862.73
4.3;8.465;862.73
4.4;8.6635;862.73
4.5;8.536;862.73
4.6;8.57;862.73
4.7;8.7105;862.73
4.8;8.7635;862.73
4.9;8.804;862.73
5.0;8.725;862.73
5.1;8.603;862.73
5.2;8.853;862.73
5.3;8.681;862.73
5.4;8.508;862.73
5.5;8.768;862.73
5.6;8.9125;862.73
5.7;8.9275;862.73
5.8;8.2535;862.73
5.9;8.47;862.73
6.0;8.275;862.73
6.1;8.2105;862.73
6.2;8.6365;862.73
6.3;8.701;862.73
6.4;8.698;862.73
6.5;8.908;862.73
6.6;8.624;862.73
6.7;8.2965;862.73
-4.3;6.8655;862.83
-4.2;7.296;862.83
-4.1;7.59;862.83
-4.0;7.743;862.83
-3.9;7.7815;862.83
-3.8;7.7475;862.83
-3.7;7.9955;862.83
-3.6;8.6775;862.83
-3.5;8.6645;862.83
-3.4;8.414;862.83
-3.3;8.22;862.83
-3.2;8.0505;862.83
-3.1;8.304;862.83
-3.0;8.6275;862.83
-2.9;8.753;862.83
-2.8;8.6065;862.83
-2.7;8.3855;862.83
-2.6;8.3715;862.83
-2.5;8.0875;862.83
-2.4;8.363;862.83
-2.3;8.262;862.83
-2.2;8.1615;862.83
-2.1;8.338;862.83
-2.0;8.4815;862.83
-1.9;8.444;862.83
-1.8;8.458;862.83
-1.7;8.548;862.83
-1.6;8.547;862.83
-1.5;8.727;862.83
-1.4;9.4035;862.83
-1.3;9.0355;862.83
-1.2;8.6385;862.83
-1.1;8.6355;862.83
-1.0;8.764;862.83
-0.9;8.6715;862.83
-0.8;8.748;862.83
-0.7;8.77;862.83
-0.6;8.785;862.83
-0.5;8.885;862.83
-0.4;8.975;862.83
-0.3;8.9305;862.83
-0.2;8.8995;862.83
-0.1;8.916;862.83
0.0;8.9125;862.83
0.1;9.125;862.83
0.2;9.2035;862.83
0.3;9.3295;862.83
0.4;9.399;862.83
0.5;9.379;862.83
0.6;9.262;862.83
0.7;9.22;862.83
0.8;9.2025;862.83
0.9;9.18;862.83
1.0;9.224;862.83
1.1;9.2525;862.83
1.2;9.2565;862.83
1.3;9.304;862.83
1.4;9.378;862.83
1.5;9.3955;862.83
1.6;9.3965;862.83
1.7;10.2615;862.83
1.8;9.9865;862.83
1.9;9.64;862.83
2.0;9.465;862.83
2.1;9.434;862.83
2.2;9.4165;862.83
2.3;10.5435;862.83
2.4;10.943;862.83
2.5;10.3975;862.83
2.6;10.538;862.83
2.7;10.913;862.83
2.8;11.189;862.83
2.9;10.9575;862.83
3.0;9.869;862.83
3.1;9.018;862.83
3.2;8.8835;862.83
3.3;8.9245;862.83
3.4;9.0845;862.83
3.5;8.9525;862.83
3.6;8.8195;862.83
3.7;8.795;862.83
3.8;8.9555;862.83
3.9;9.017;862.83
4.0;8.871;862.83
4.1;8.804;862.83
4.2;8.5855;862.83
4.3;8.9555;862.83
4.4;9.0185;862.83
4.5;9.3255;862.83
4.6;9.0745;862.83
4.7;9.1495;862.83
4.8;9.232;862.83
4.9;8.9695;862.83
5.0;8.749;862.83
5.1;8.8125;862.83
5.2;8.6755;862.83
5.3;8.7875;862.83
5.4;8.9685;862.83
5.5;8.916;862.83
5.6;8.9995;862.83
5.7;9.212;862.83
5.8;8.857;862.83
5.9;9.2315;862.83
6.0;9.233;862.83
6.1;9.235;862.83
6.2;9.0655;862.83
6.3;8.6855;862.83
6.4;8.483;862.83
6.5;8.729;862.83
6.6;8.9435;862.83
-4.3;7.1465;862.93
-4.2;7.3415;862.93
-4.1;7.718;862.93
-4.0;8.135;862.93
-3.9;8.3385;862.93
-3.8;7.9745;862.93
-3.7;8.037;862.93
-3.6;8.655;862.93
-3.5;8.4825;862.93
-3.4;7.965;862.93
-3.3;7.8705;862.93
-3.2;8.392;862.93
-3.1;8.519;862.93
