-6.28;7.002;-9475.51
-6.18;7.126;-9475.51
-6.08;7.269;-9475.51
-5.98;7.2275;-9475.51
-5.88;7.233;-9475.51
-5.78;7.251;-9475.51
1.12;7.2675;-9475.51
1.22;7.241;-9475.51
1.32;7.2015;-9475.51
1.42;7.1315;-9475.51
1.52;7.266;-9475.51
1.62;7.1275;-9475.51
1.72;7.0345;-9475.51
1.82;7.014;-9475.51
1.92;7.018;-9475.51
2.02;7.0265;-9475.51
2.12;7.072;-9475.51
2.22;6.9135;-9475.51
2.32;6.811;-9475.51
2.42;6.8725;-9475.51
2.52;6.541;-9475.51
2.62;6.192;-9475.51
2.72;6.298;-9475.51
2.82;6.469;-9475.51
-7.18;6.93;-9475.41
-7.08;7.0375;-9475.41
-6.98;7.015;-9475.41
-6.88;7.054;-9475.41
-6.78;7.2745;-9475.41
-6.68;7.1255;-9475.41
-6.58;7.203;-9475.41
-6.48;7.2385;-9475.41
-6.38;7.1625;-9475.41
-6.28;7.161;-9475.41
-6.18;7.2235;-9475.41
-6.08;7.242;-9475.41
-5.98;7.238;-9475.41
-5.88;7.2475;-9475.41
-5.78;7.274;-9475.41
-5.68;7.274;-9475.41
-5.58;7.2965;-9475.41
-5.48;7.2465;-9475.41
-5.38;7.2895;-9475.41
-5.28;7.3585;-9475.41
-5.18;7.427;-9475.41
-5.08;7.496;-9475.41
-4.98;7.573;-9475.41
1.02;7.3765;-9475.41
1.12;7.382;-9475.41
1.22;7.344;-9475.41
1.32;7.303;-9475.41
1.42;7.3125;-9475.41
1.52;7.333;-9475.41
1.62;7.186;-9475.41
1.72;7.2275;-9475.41
1.82;7.1715;-9475.41
1.92;7.3555;-9475.41
2.02;7.35;-9475.41
2.12;7.279;-9475.41
2.22;7.036;-9475.41
2.32;6.954;-9475.41
2.42;7.1045;-9475.41
2.52;6.799;-9475.41
2.62;6.3465;-9475.41
2.72;6.6515;-9475.41
2.82;6.8285;-9475.41
2.92;6.173;-9475.41
-7.18;7.195;-9475.31
-7.08;7.226;-9475.31
-6.98;6.958;-9475.31
-6.88;7.0475;-9475.31
-6.78;7.29;-9475.31
-6.68;7.195;-9475.31
-6.58;7.225;-9475.31
-6.48;7.2505;-9475.31
-6.38;7.306;-9475.31
-6.28;7.3765;-9475.31
-6.18;7.4045;-9475.31
-6.08;7.4105;-9475.31
-5.98;7.4535;-9475.31
-5.88;7.445;-9475.31
-5.78;7.4415;-9475.31
-5.68;7.5835;-9475.31
-5.58;7.5315;-9475.31
0.62;7.841;-9475.31
0.72;7.804;-9475.31
0.82;7.7475;-9475.31
0.92;7.528;-9475.31
1.02;7.4325;-9475.31
1.12;7.468;-9475.31
1.22;7.443;-9475.31
1.32;7.3305;-9475.31
1.42;7.2995;-9475.31
1.52;7.5585;-9475.31
1.62;7.5355;-9475.31
1.72;7.1445;-9475.31
1.82;7.214;-9475.31
1.92;7.4005;-9475.31
2.02;7.3485;-9475.31
2.12;7.113;-9475.31
2.22;7.255;-9475.31
2.32;7.395;-9475.31
2.42;7.15;-9475.31
2.52;6.8575;-9475.31
2.62;6.9105;-9475.31
2.72;7.0335;-9475.31
2.82;6.6355;-9475.31
2.92;6.423;-9475.31
-7.08;7.499;-9475.21
-6.98;7.4975;-9475.21
-6.88;7.229;-9475.21
-6.78;7.3925;-9475.21
-6.68;7.31;-9475.21
-6.58;7.3165;-9475.21
-6.48;7.337;-9475.21
-6.38;7.3655;-9475.21
-6.28;7.442;-9475.21
-6.18;7.513;-9475.21
-6.08;7.4955;-9475.21
-5.98;7.4655;-9475.21
-5.88;7.52;-9475.21
-5.78;7.4775;-9475.21
-5.68;7.534;-9475.21
-5.58;7.523;-9475.21
-5.48;7.514;-9475.21
-5.38;7.54;-9475.21
-5.28;7.579;-9475.21
-5.18;7.6175;-9475.21
-5.08;7.656;-9475.21
-4.98;7.6945;-9475.21
-4.88;7.7335;-9475.21
-4.78;7.776;-9475.21
-4.68;7.8345;-9475.21
-4.58;7.8735;-9475.21
-4.48;7.917;-9475.21
-4.38;7.975;-9475.21
-4.28;8.059;-9475.21
-4.18;8.1145;-9475.21
-4.08;8.1545;-9475.21
-3.98;8.2035;-9475.21
-3.88;8.251;-9475.21
-3.78;8.292;-9475.21
-3.68;8.3385;-9475.21
-3.58;8.3855;-9475.21
-3.48;8.4405;-9475.21
-3.38;8.494;-9475.21
-3.28;8.5475;-9475.21
-3.18;8.601;-9475.21
-3.08;8.6555;-9475.21
-2.98;8.7095;-9475.21
-2.88;8.7635;-9475.21
-2.78;8.818;-9475.21
-2.68;8.872;-9475.21
-2.58;8.926;-9475.21
-2.48;8.9805;-9475.21
-2.38;9.0345;-9475.21
-2.28;9.0885;-9475.21
-2.18;9.143;-9475.21
-2.08;9.197;-9475.21
-1.98;9.2515;-9475.21
-1.88;9.3055;-9475.21
-1.78;9.3595;-9475.21
-1.68;9.4135;-9475.21
-1.58;9.468;-9475.21
-1.48;9.522;-9475.21
-1.38;9.576;-9475.21
-1.28;9.63;-9475.21
-1.18;9.684;-9475.21
-1.08;9.738;-9475.21
-0.98;9.7925;-9475.21
-0.88;9.846;-9475.21
-0.78;9.9;-9475.21
-0.68;9.954;-9475.21
-0.58;10.008;-9475.21
-0.48;10.0715;-9475.21
-0.38;10.221;-9475.21
-0.28;9.97;-9475.21
-0.18;9.7185;-9475.21
-0.08;9.4665;-9475.21
0.02;9.2145;-9475.21
0.12;8.81;-9475.21
0.22;8.383;-9475.21
0.32;8.281;-9475.21
0.42;8.147;-9475.21
0.52;7.881;-9475.21
0.62;7.9445;-9475.21
0.72;7.834;-9475.21
0.82;7.7995;-9475.21
0.92;7.655;-9475.21
1.02;7.565;-9475.21
1.12;7.534;-9475.21
1.22;7.521;-9475.21
1.32;7.552;-9475.21
1.42;7.6295;-9475.21
1.52;7.7335;-9475.21
1.62;7.622;-9475.21
1.72;7.6125;-9475.21
1.82;7.395;-9475.21
1.92;7.511;-9475.21
2.02;7.3595;-9475.21
2.12;7.365;-9475.21
2.22;7.4735;-9475.21
2.32;7.473;-9475.21
2.42;7.451;-9475.21
2.52;7.2915;-9475.21
2.62;6.951;-9475.21
2.72;7.696;-9475.21
2.82;7.57;-9475.21
2.92;6.6675;-9475.21
-7.28;7.996;-9475.11
-7.18;7.641;-9475.11
-7.08;7.0775;-9475.11
-6.98;7.0765;-9475.11
-6.88;7.6165;-9475.11
-6.78;7.7115;-9475.11
-6.68;7.8715;-9475.11
-6.58;7.81;-9475.11
-6.48;7.586;-9475.11
-6.38;7.49;-9475.11
-6.28;7.566;-9475.11
-6.18;7.6445;-9475.11
-6.08;7.513;-9475.11
-5.98;7.5505;-9475.11
-5.88;7.791;-9475.11
-5.78;7.5105;-9475.11
-5.68;7.8765;-9475.11
-5.58;7.848;-9475.11
-5.48;7.714;-9475.11
-5.38;7.7055;-9475.11
-5.28;7.781;-9475.11
-5.18;7.8645;-9475.11
-5.08;7.8975;-9475.11
-4.98;7.943;-9475.11
-4.88;7.9735;-9475.11
-4.78;8.0305;-9475.11
-4.68;7.93;-9475.11
-4.58;7.994;-9475.11
-4.48;8.018;-9475.11
-4.38;8.0635;-9475.11
-4.28;8.1015;-9475.11
-4.18;8.135;-9475.11
-4.08;8.17;-9475.11
-3.98;8.2085;-9475.11
-3.88;8.275;-9475.11
-3.78;8.3595;-9475.11
-3.68;8.3725;-9475.11
-3.58;8.384;-9475.11
-3.48;8.424;-9475.11
-3.38;8.4865;-9475.11
-3.28;8.561;-9475.11
-3.18;8.641;-9475.11
-3.08;8.7225;-9475.11
-2.98;8.8045;-9475.11
-2.88;8.8865;-9475.11
-2.78;8.968;-9475.11
-2.68;9.0495;-9475.11
-2.58;9.1315;-9475.11
-2.48;9.2175;-9475.11
-2.38;9.308;-9475.11
-2.28;9.375;-9475.11
-2.18;9.4425;-9475.11
-2.08;9.5095;-9475.11
-1.98;9.577;-9475.11
-1.88;9.644;-9475.11
-1.78;9.7115;-9475.11
-1.68;9.7785;-9475.11
-1.58;9.8455;-9475.11
-1.48;9.986;-9475.11
-1.38;10.0285;-9475.11
-1.28;10.027;-9475.11
-1.18;10.0065;-9475.11
-1.08;9.9655;-9475.11
-0.98;9.924;-9475.11
-0.88;9.89;-9475.11
-0.78;9.8425;-9475.11
-0.68;9.7135;-9475.11
-0.58;9.546;-9475.11
-0.48;9.378;-9475.11
-0.38;9.2095;-9475.11
-0.28;9.041;-9475.11
-0.18;8.862;-9475.11
-0.08;8.508;-9475.11
0.02;8.2435;-9475.11
0.12;8.213;-9475.11
0.22;8.1695;-9475.11
0.32;8.107;-9475.11
0.42;8.081;-9475.11
0.52;8.031;-9475.11
0.62;8.0355;-9475.11
0.72;7.992;-9475.11
0.82;8.16;-9475.11
0.92;7.9645;-9475.11
1.02;7.814;-9475.11
1.12;7.718;-9475.11
1.22;7.6065;-9475.11
1.32;7.489;-9475.11
1.42;7.4025;-9475.11
1.52;7.587;-9475.11
1.62;7.8855;-9475.11
1.72;7.4485;-9475.11
1.82;7.7365;-9475.11
1.92;7.717;-9475.11
2.02;7.5545;-9475.11
2.12;7.463;-9475.11
2.22;7.487;-9475.11
2.32;7.6115;-9475.11
2.42;7.636;-9475.11
2.52;7.389;-9475.11
2.62;6.976;-9475.11
2.72;6.8955;-9475.11
2.82;6.6265;-9475.11
2.92;7.929;-9475.11
3.02;6.387;-9475.11
-7.28;8.2245;-9475.01
-7.18;8.1475;-9475.01
-7.08;7.939;-9475.01
-6.98;7.54;-9475.01
-6.88;7.6875;-9475.01
-6.78;7.7935;-9475.01
-6.68;8.0805;-9475.01
-6.58;8.0115;-9475.01
-6.48;7.812;-9475.01
-6.38;7.7435;-9475.01
-6.28;7.715;-9475.01
-6.18;7.8135;-9475.01
-6.08;7.86;-9475.01
-5.98;7.769;-9475.01
-5.88;7.8705;-9475.01
-5.78;7.762;-9475.01
-5.68;7.789;-9475.01
-5.58;7.642;-9475.01
-5.48;7.5455;-9475.01
-5.38;7.593;-9475.01
-5.28;7.6745;-9475.01
-5.18;7.7435;-9475.01
-5.08;7.8265;-9475.01
-4.98;7.933;-9475.01
-4.88;7.9595;-9475.01
-4.78;7.9745;-9475.01
-4.68;8.0045;-9475.01
-4.58;8.027;-9475.01
-4.48;8.079;-9475.01
-4.38;8.103;-9475.01
-4.28;8.1525;-9475.01
-4.18;8.2105;-9475.01
-4.08;8.2605;-9475.01
-3.98;8.3095;-9475.01
-3.88;8.3755;-9475.01
-3.78;8.4495;-9475.01
-3.68;8.4875;-9475.01
-3.58;8.531;-9475.01
-3.48;8.6495;-9475.01
-3.38;8.6525;-9475.01
-3.28;8.6515;-9475.01
-3.18;8.65;-9475.01
-3.08;8.649;-9475.01
-2.98;8.648;-9475.01
-2.88;8.647;-9475.01
-2.78;8.6465;-9475.01
-2.68;8.646;-9475.01
-2.58;8.6455;-9475.01
-2.48;8.646;-9475.01
-2.38;8.642;-9475.01
-2.28;8.638;-9475.01
-2.18;8.6345;-9475.01
-2.08;8.6305;-9475.01
-1.98;8.6265;-9475.01
-1.88;8.6225;-9475.01
-1.78;8.619;-9475.01
-1.68;8.615;-9475.01
-1.58;8.611;-9475.01
-1.48;8.607;-9475.01
-1.38;8.603;-9475.01
-1.28;8.599;-9475.01
-1.18;8.595;-9475.01
-1.08;8.591;-9475.01
-0.98;8.587;-9475.01
-0.88;8.583;-9475.01
-0.78;8.5785;-9475.01
-0.68;8.576;-9475.01
-0.58;8.5715;-9475.01
-0.48;8.571;-9475.01
-0.38;8.5545;-9475.01
-0.28;8.5325;-9475.01
-0.18;8.4995;-9475.01
-0.08;8.436;-9475.01
0.02;8.3935;-9475.01
0.12;8.364;-9475.01
0.22;8.315;-9475.01
0.32;8.3215;-9475.01
0.42;8.3265;-9475.01
0.52;8.074;-9475.01
0.62;8.062;-9475.01
0.72;8.2065;-9475.01
0.82;8.009;-9475.01
0.92;8.059;-9475.01
1.02;8.0125;-9475.01
1.12;7.968;-9475.01
1.22;7.8775;-9475.01
1.32;7.8275;-9475.01
1.42;7.993;-9475.01
1.52;8.081;-9475.01
1.62;8.1085;-9475.01
1.72;8.1945;-9475.01
1.82;8.098;-9475.01
1.92;7.838;-9475.01
2.02;7.652;-9475.01
2.12;7.694;-9475.01
2.22;7.5995;-9475.01
2.32;7.675;-9475.01
2.42;7.6475;-9475.01
2.52;7.1965;-9475.01
2.62;7.3745;-9475.01
2.72;8.114;-9475.01
2.82;8.261;-9475.01
-7.28;8.263;-9474.91
-7.18;8.337;-9474.91
-7.08;8.005;-9474.91
-6.98;7.3465;-9474.91
-6.88;7.4145;-9474.91
-6.78;7.717;-9474.91
-6.68;8.0695;-9474.91
-6.58;7.951;-9474.91
-6.48;7.679;-9474.91
-6.38;7.694;-9474.91
-6.28;7.9235;-9474.91
-6.18;8.212;-9474.91
-6.08;7.8995;-9474.91
-5.98;7.807;-9474.91
-5.88;7.964;-9474.91
-5.78;7.79;-9474.91
-5.68;7.958;-9474.91
-5.58;8.0715;-9474.91
-5.48;8.067;-9474.91
-5.38;8.1535;-9474.91
-5.28;8.2505;-9474.91
-5.18;8.284;-9474.91
-5.08;8.334;-9474.91
-4.98;8.512;-9474.91
-4.88;8.3975;-9474.91
-4.78;8.1845;-9474.91
-4.68;8.021;-9474.91
-4.58;8.071;-9474.91
-4.48;8.039;-9474.91
-4.38;8.095;-9474.91
-4.28;8.1805;-9474.91
-4.18;8.338;-9474.91
-4.08;8.498;-9474.91
-3.98;8.593;-9474.91
-3.88;8.6775;-9474.91
-3.78;8.8575;-9474.91
-3.68;9.125;-9474.91
-3.58;9.459;-9474.91
-3.48;10.385;-9474.91
-3.38;10.235;-9474.91
-3.28;9.9765;-9474.91
-3.18;9.8245;-9474.91
-3.08;9.7445;-9474.91
-2.98;9.6355;-9474.91
-2.88;9.565;-9474.91
-2.78;9.543;-9474.91
-2.68;9.5215;-9474.91
-2.58;9.5;-9474.91
-2.48;9.473;-9474.91
-2.38;9.4345;-9474.91
-2.28;9.428;-9474.91
-2.18;9.4055;-9474.91
-2.08;9.3835;-9474.91
-1.98;9.364;-9474.91
-1.88;9.348;-9474.91
-1.78;9.321;-9474.91
-1.68;9.292;-9474.91
-1.58;9.2605;-9474.91
-1.48;9.227;-9474.91
-1.38;9.1945;-9474.91
-1.28;9.1625;-9474.91
-1.18;9.123;-9474.91
-1.08;9.075;-9474.91
-0.98;9.0275;-9474.91
-0.88;8.977;-9474.91
-0.78;8.909;-9474.91
-0.68;8.8585;-9474.91
-0.58;8.805;-9474.91
-0.48;8.749;-9474.91
-0.38;8.6945;-9474.91
-0.28;8.6385;-9474.91
-0.18;8.5305;-9474.91
-0.08;8.442;-9474.91
0.02;8.4165;-9474.91
0.12;8.415;-9474.91
0.22;8.3915;-9474.91
0.32;8.4145;-9474.91
0.42;8.4745;-9474.91
0.52;8.2605;-9474.91
0.62;8.5905;-9474.91
0.72;8.3445;-9474.91
0.82;8.3475;-9474.91
0.92;8.4895;-9474.91
1.02;8.4345;-9474.91
1.12;8.0895;-9474.91
1.22;7.8465;-9474.91
1.32;8.0925;-9474.91
1.42;8.531;-9474.91
1.52;8.6285;-9474.91
1.62;8.6195;-9474.91
1.72;8.379;-9474.91
1.82;8.263;-9474.91
1.92;8.2625;-9474.91
2.02;7.7795;-9474.91
2.12;7.821;-9474.91
2.22;8.06;-9474.91
2.32;7.9975;-9474.91
2.42;8.027;-9474.91
2.52;8.126;-9474.91
2.62;8.107;-9474.91
2.72;8.3375;-9474.91
2.82;8.277;-9474.91
2.92;7.343;-9474.91
-7.38;8.551;-9474.81
-7.28;8.458;-9474.81
-7.18;8.1145;-9474.81
-7.08;7.3065;-9474.81
-6.98;7.435;-9474.81
-6.88;8.002;-9474.81
-6.78;8.1085;-9474.81
-6.68;8.3415;-9474.81
-6.58;8.2645;-9474.81
-6.48;8.085;-9474.81
-6.38;8.213;-9474.81
-6.28;8.4415;-9474.81
-6.18;8.433;-9474.81
-6.08;8.1965;-9474.81
-5.98;8.073;-9474.81
-5.88;8.067;-9474.81
-5.78;7.9135;-9474.81
-5.68;8.155;-9474.81
-5.58;8.146;-9474.81
-5.48;7.9905;-9474.81
-5.38;8.005;-9474.81
-5.28;8.135;-9474.81
-5.18;8.1975;-9474.81
-5.08;8.1895;-9474.81
-4.98;8.2355;-9474.81
-4.88;8.271;-9474.81
-4.78;8.324;-9474.81
-4.68;8.4925;-9474.81
-4.58;8.578;-9474.81
-4.48;8.5085;-9474.81
-4.38;8.4255;-9474.81
-4.28;8.3915;-9474.81
-4.18;8.388;-9474.81
-4.08;8.3945;-9474.81
-3.98;8.4085;-9474.81
-3.88;8.437;-9474.81
-3.78;8.493;-9474.81
-3.68;8.592;-9474.81
-3.58;8.738;-9474.81
-3.48;8.946;-9474.81
-3.38;8.9475;-9474.81
-3.28;8.934;-9474.81
-3.18;8.94;-9474.81
-3.08;8.95;-9474.81
-2.98;8.972;-9474.81
-2.88;9.0225;-9474.81
-2.78;9.052;-9474.81
-2.68;9.0475;-9474.81
-2.58;9.056;-9474.81
-2.48;9.0885;-9474.81
-2.38;9.1295;-9474.81
-2.28;9.217;-9474.81
-2.18;9.257;-9474.81
-2.08;9.2975;-9474.81
-1.98;9.336;-9474.81
-1.88;9.4025;-9474.81
-1.78;9.504;-9474.81
-1.68;9.56;-9474.81
-1.58;9.6065;-9474.81
-1.48;9.653;-9474.81
-1.38;9.6985;-9474.81
-1.28;9.813;-9474.81
-1.18;9.794;-9474.81
-1.08;9.6625;-9474.81
-0.98;9.5375;-9474.81
-0.88;9.349;-9474.81
-0.78;8.976;-9474.81
-0.68;8.905;-9474.81
-0.58;8.8125;-9474.81
-0.48;8.768;-9474.81
-0.38;8.737;-9474.81
-0.28;8.701;-9474.81
-0.18;8.6505;-9474.81
-0.08;8.5405;-9474.81
0.02;8.4735;-9474.81
0.12;8.516;-9474.81
0.22;8.549;-9474.81
0.32;8.516;-9474.81
0.42;8.5205;-9474.81
0.52;8.4475;-9474.81
0.62;8.324;-9474.81
0.72;8.436;-9474.81
0.82;8.5935;-9474.81
0.92;8.4225;-9474.81
1.02;8.561;-9474.81
1.12;8.728;-9474.81
1.22;8.189;-9474.81
1.32;8.033;-9474.81
1.42;8.8165;-9474.81
1.52;8.8875;-9474.81
1.62;8.797;-9474.81
1.72;8.502;-9474.81
1.82;8.417;-9474.81
1.92;8.5695;-9474.81
2.02;8.6865;-9474.81
2.12;8.75;-9474.81
2.22;8.447;-9474.81
2.32;8.3305;-9474.81
2.42;8.014;-9474.81
2.52;8.1805;-9474.81
2.62;8.713;-9474.81
2.72;8.733;-9474.81
2.82;8.7585;-9474.81
-7.38;8.54;-9474.71
-7.28;7.971;-9474.71
-7.18;8.473;-9474.71
-7.08;8.5345;-9474.71
-6.98;8.3845;-9474.71
-6.88;8.018;-9474.71
-6.78;8.011;-9474.71
-6.68;8.363;-9474.71
-6.58;7.9955;-9474.71
-6.48;7.8605;-9474.71
-6.38;8.227;-9474.71
-6.28;8.5025;-9474.71
-6.18;8.581;-9474.71
-6.08;8.453;-9474.71
-5.98;8.1885;-9474.71
-5.88;7.984;-9474.71
-5.78;7.8605;-9474.71
-5.68;8.1965;-9474.71
-5.58;8.2305;-9474.71
-5.48;8.1675;-9474.71
-5.38;8.2865;-9474.71
-5.28;8.479;-9474.71
-5.18;8.669;-9474.71
-5.08;8.632;-9474.71
-4.98;8.9025;-9474.71
-4.88;8.768;-9474.71
-4.78;8.674;-9474.71
-4.68;8.373;-9474.71
-4.58;8.3455;-9474.71
-4.48;8.2615;-9474.71
-4.38;8.187;-9474.71
-4.28;8.4855;-9474.71
-4.18;8.6215;-9474.71
-4.08;8.582;-9474.71
-3.98;8.5895;-9474.71
-3.88;8.647;-9474.71
-3.78;8.7275;-9474.71
-3.68;8.7365;-9474.71
-3.58;8.779;-9474.71
-3.48;8.7965;-9474.71
-3.38;8.931;-9474.71
-3.28;8.942;-9474.71
-3.18;8.9785;-9474.71
-3.08;9.017;-9474.71
-2.98;9.08;-9474.71
-2.88;9.274;-9474.71
-2.78;9.3435;-9474.71
-2.68;9.318;-9474.71
-2.58;9.442;-9474.71
-2.48;9.5715;-9474.71
-2.38;9.71;-9474.71
-2.28;9.8745;-9474.71
-2.18;10.0235;-9474.71
-2.08;10.1715;-9474.71
-1.98;10.3225;-9474.71
-1.88;10.522;-9474.71
-1.78;10.6885;-9474.71
-1.68;10.875;-9474.71
-1.58;10.8675;-9474.71
-1.48;10.4715;-9474.71
-1.38;10.513;-9474.71
-1.28;11.234;-9474.71
-1.18;11.24;-9474.71
-1.08;10.6435;-9474.71
-0.98;10.306;-9474.71
-0.88;10.0905;-9474.71
-0.78;10.0755;-9474.71
-0.68;9.7695;-9474.71
-0.58;9.594;-9474.71
-0.48;9.3715;-9474.71
-0.38;9.209;-9474.71
-0.28;9.0865;-9474.71
-0.18;8.778;-9474.71
-0.08;8.549;-9474.71
0.02;8.719;-9474.71
0.12;9.033;-9474.71
0.22;9.1865;-9474.71
0.32;8.9835;-9474.71
0.42;8.6025;-9474.71
0.52;8.543;-9474.71
0.62;8.479;-9474.71
0.72;8.843;-9474.71
0.82;8.8875;-9474.71
0.92;8.674;-9474.71
1.02;8.892;-9474.71
1.12;8.9625;-9474.71
1.22;8.8935;-9474.71
1.32;8.7575;-9474.71
1.42;8.778;-9474.71
1.52;9.0055;-9474.71
1.62;8.8335;-9474.71
1.72;8.546;-9474.71
1.82;8.398;-9474.71
1.92;8.3365;-9474.71
2.02;8.5885;-9474.71
2.12;8.8195;-9474.71
2.22;8.8315;-9474.71
2.32;8.8715;-9474.71
2.42;8.942;-9474.71
2.52;9.0255;-9474.71
2.62;8.8395;-9474.71
2.72;8.6635;-9474.71
2.82;9.1085;-9474.71
-7.38;8.717;-9474.61
-7.28;8.1215;-9474.61
-7.18;8.328;-9474.61
-7.08;8.568;-9474.61
-6.98;7.9035;-9474.61
-6.88;8.2285;-9474.61
-6.78;8.4875;-9474.61
-6.68;8.8715;-9474.61
-6.58;8.776;-9474.61
-6.48;8.149;-9474.61
-6.38;8.076;-9474.61
-6.28;8.7005;-9474.61
-6.18;8.697;-9474.61
-6.08;8.624;-9474.61
-5.98;8.2885;-9474.61
-5.88;8.317;-9474.61
-5.78;8.5345;-9474.61
-5.68;8.4255;-9474.61
-5.58;8.541;-9474.61
-5.48;8.266;-9474.61
-5.38;8.744;-9474.61
-5.28;9.2895;-9474.61
-5.18;9.0455;-9474.61
-5.08;8.9695;-9474.61
-4.98;9.0065;-9474.61
-4.88;9.391;-9474.61
-4.78;8.884;-9474.61
-4.68;8.6945;-9474.61
-4.58;8.8515;-9474.61
