-2.8;7.0695;609.51
-2.7;7.178;609.51
-2.6;7.369;609.51
-2.5;7.412;609.51
-2.4;7.417;609.51
-2.3;7.3925;609.51
-2.2;7.437;609.51
-2.1;7.4855;609.51
-2.0;7.534;609.51
-1.9;7.6305;609.51
-1.8;7.73;609.51
-1.7;7.7695;609.51
-1.6;7.8245;609.51
-1.5;7.916;609.51
-1.4;7.9925;609.51
-1.3;8.15;609.51
-1.2;8.1075;609.51
-1.1;7.9035;609.51
-1.0;7.9335;609.51
-0.9;7.9635;609.51
-0.8;7.995;609.51
-0.7;8.027;609.51
-0.6;8.067;609.51
-0.5;8.105;609.51
-0.4;8.1565;609.51
-0.3;8.199;609.51
-0.2;8.1925;609.51
-0.1;8.195;609.51
0.0;8.1975;609.51
0.1;8.2;609.51
0.2;8.2025;609.51
0.3;8.2055;609.51
0.4;8.208;609.51
0.5;8.2105;609.51
0.6;8.2135;609.51
0.7;8.216;609.51
0.8;8.2185;609.51
0.9;8.2215;609.51
1.0;8.224;609.51
1.1;8.227;609.51
1.2;8.2295;609.51
1.3;8.2325;609.51
1.4;8.235;609.51
1.5;8.2375;609.51
1.6;8.2405;609.51
1.7;8.243;609.51
1.8;8.2455;609.51
1.9;8.2485;609.51
2.0;8.251;609.51
2.1;8.2535;609.51
2.2;8.2565;609.51
2.3;8.259;609.51
2.4;8.2615;609.51
2.5;8.264;609.51
2.6;8.2665;609.51
2.7;8.269;609.51
2.8;8.272;609.51
2.9;8.2745;609.51
3.0;8.277;609.51
3.1;8.2795;609.51
3.2;8.282;609.51
3.3;8.2845;609.51
3.4;8.2875;609.51
3.5;8.29;609.51
3.6;8.2925;609.51
3.7;8.295;609.51
3.8;8.2975;609.51
3.9;8.303;609.51
4.0;8.2575;609.51
4.1;8.0995;609.51
4.2;8.2415;609.51
4.3;8.12;609.51
4.4;7.9805;609.51
4.5;7.799;609.51
4.6;7.606;609.51
4.7;7.4045;609.51
4.8;7.292;609.51
4.9;7.281;609.51
5.0;7.292;609.51
5.1;7.287;609.51
5.2;7.192;609.51
5.3;7.3295;609.51
5.4;7.1505;609.51
5.5;7.22;609.51
5.6;7.2125;609.51
5.7;7.2265;609.51
5.8;7.242;609.51
5.9;7.25;609.51
6.0;7.226;609.51
6.1;7.0655;609.51
6.2;7.1255;609.51
6.3;6.6725;609.51
6.4;6.766;609.51
6.5;7.0445;609.51
6.6;7.1785;609.51
-4.3;6.935;609.6
-4.2;7.389;609.6
-4.1;7.5885;609.6
-4.0;7.566;609.6
-3.9;7.4995;609.6
-3.8;7.4415;609.6
-3.7;7.472;609.6
-3.6;7.3245;609.6
-3.5;7.356;609.6
-3.4;7.4745;609.6
-3.3;7.3345;609.6
-3.2;7.4115;609.6
-3.1;7.407;609.6
-3.0;7.2575;609.6
-2.9;7.1085;609.6
-2.8;7.082;609.6
-2.7;7.1925;609.6
-2.6;7.37;609.6
-2.5;7.4975;609.6
-2.4;7.4845;609.6
-2.3;7.4895;609.6
-2.2;7.545;609.6
-2.1;7.572;609.6
-2.0;7.5325;609.6
-1.9;7.502;609.6
-1.8;7.5585;609.6
-1.7;7.596;609.6
-1.6;7.634;609.6
-1.5;7.6815;609.6
-1.4;7.7325;609.6
-1.3;7.758;609.6
-1.2;7.784;609.6
-1.1;7.8135;609.6
-1.0;7.842;609.6
-0.9;7.864;609.6
-0.8;7.892;609.6
-0.7;7.918;609.6
-0.6;7.944;609.6
-0.5;7.9705;609.6
-0.4;8.016;609.6
-0.3;8.0645;609.6
-0.2;8.08;609.6
-0.1;8.104;609.6
0.0;8.1275;609.6
0.1;8.151;609.6
0.2;8.177;609.6
0.3;8.203;609.6
0.4;8.2295;609.6
0.5;8.2555;609.6
0.6;8.282;609.6
0.7;8.3085;609.6
0.8;8.3345;609.6
0.9;8.361;609.6
1.0;8.3875;609.6
1.1;8.4135;609.6
1.2;8.44;609.6
1.3;8.4665;609.6
1.4;8.4925;609.6
1.5;8.519;609.6
1.6;8.5455;609.6
1.7;8.5715;609.6
1.8;8.598;609.6
1.9;8.624;609.6
2.0;8.6505;609.6
2.1;8.677;609.6
2.2;8.703;609.6
2.3;8.7295;609.6
2.4;8.7555;609.6
2.5;8.782;609.6
2.6;8.808;609.6
2.7;8.8345;609.6
2.8;8.8605;609.6
2.9;8.8865;609.6
3.0;8.913;609.6
3.1;8.939;609.6
3.2;8.9655;609.6
3.3;8.9915;609.6
3.4;9.018;609.6
3.5;9.044;609.6
3.6;9.0705;609.6
3.7;9.097;609.6
3.8;8.973;609.6
3.9;8.8855;609.6
4.0;8.5235;609.6
4.1;7.939;609.6
4.2;10.108;609.6
4.3;9.154;609.6
4.4;8.695;609.6
4.5;8.0065;609.6
4.6;7.6565;609.6
4.7;7.5635;609.6
4.8;7.4285;609.6
4.9;7.3145;609.6
5.0;7.41;609.6
5.1;7.434;609.6
5.2;7.4415;609.6
5.3;7.2695;609.6
5.4;7.165;609.6
5.5;7.1765;609.6
5.6;7.2565;609.6
5.7;7.103;609.6
5.8;7.139;609.6
5.9;7.33;609.6
6.0;7.1175;609.6
6.1;6.668;609.6
6.2;7.181;609.6
6.3;7.083;609.6
6.4;7.396;609.6
6.5;7.502;609.6
-4.2;7.835;609.7
-4.1;7.6615;609.7
-4.0;7.7235;609.7
-3.9;7.6575;609.7
-3.8;7.429;609.7
-3.7;7.417;609.7
-3.6;7.5275;609.7
-3.5;7.533;609.7
-3.4;7.57;609.7
-3.3;7.5205;609.7
-3.2;7.521;609.7
-3.1;7.4605;609.7
-3.0;7.3875;609.7
-2.9;7.336;609.7
-2.8;7.289;609.7
-2.7;7.313;609.7
-2.6;7.4735;609.7
-2.5;7.578;609.7
-2.4;7.5455;609.7
-2.3;7.7825;609.7
-2.2;7.5125;609.7
-2.1;7.675;609.7
-2.0;7.838;609.7
-1.9;7.768;609.7
-1.8;7.707;609.7
-1.7;7.748;609.7
-1.6;7.7885;609.7
-1.5;7.832;609.7
-1.4;7.9135;609.7
-1.3;8.038;609.7
-1.2;8.026;609.7
-1.1;7.9625;609.7
-1.0;7.9805;609.7
-0.9;8.006;609.7
-0.8;8.0425;609.7
-0.7;8.0635;609.7
-0.6;8.0765;609.7
-0.5;8.0895;609.7
-0.4;8.1;609.7
-0.3;8.117;609.7
-0.2;8.1435;609.7
-0.1;8.1535;609.7
0.0;8.1615;609.7
0.1;8.1725;609.7
0.2;8.1835;609.7
0.3;8.2065;609.7
0.4;8.216;609.7
0.5;8.2225;609.7
0.6;8.2285;609.7
0.7;8.2385;609.7
0.8;8.247;609.7
0.9;8.25;609.7
1.0;8.25;609.7
1.1;8.2505;609.7
1.2;8.2505;609.7
1.3;8.2505;609.7
1.4;8.2505;609.7
1.5;8.251;609.7
1.6;8.251;609.7
1.7;8.251;609.7
1.8;8.251;609.7
1.9;8.2515;609.7
2.0;8.2515;609.7
2.1;8.2515;609.7
2.2;8.2515;609.7
2.3;8.2515;609.7
2.4;8.2515;609.7
2.5;8.2515;609.7
2.6;8.2515;609.7
2.7;8.2515;609.7
2.8;8.2515;609.7
2.9;8.2515;609.7
3.0;8.2515;609.7
3.1;8.2515;609.7
3.2;8.2515;609.7
3.3;8.2515;609.7
3.4;8.2515;609.7
3.5;8.2515;609.7
3.6;8.25;609.7
3.7;8.2625;609.7
3.8;8.3715;609.7
3.9;8.6715;609.7
4.0;8.8205;609.7
4.1;8.4105;609.7
4.2;8.833;609.7
4.3;8.681;609.7
4.4;8.438;609.7
4.5;8.0095;609.7
4.6;7.794;609.7
4.7;7.674;609.7
4.8;7.5635;609.7
4.9;7.483;609.7
5.0;7.3475;609.7
5.1;7.5485;609.7
5.2;7.85;609.7
5.3;7.56;609.7
5.4;7.398;609.7
5.5;7.725;609.7
5.6;7.383;609.7
5.7;7.4355;609.7
5.8;7.431;609.7
5.9;7.414;609.7
6.0;7.4015;609.7
6.1;7.0125;609.7
6.2;6.753;609.7
6.3;7.331;609.7
6.4;7.466;609.7
6.5;7.731;609.7
6.6;7.4935;609.7
6.7;7.705;609.7
-4.2;8.37;609.81
-4.1;8.226;609.81
-4.0;7.8725;609.81
-3.9;7.875;609.81
-3.8;7.7975;609.81
-3.7;7.6005;609.81
-3.6;7.7815;609.81
-3.5;7.879;609.81
-3.4;7.7885;609.81
-3.3;7.6815;609.81
-3.2;7.432;609.81
-3.1;7.474;609.81
-3.0;7.3495;609.81
-2.9;7.337;609.81
-2.8;7.4505;609.81
-2.7;7.5905;609.81
-2.6;7.767;609.81
-2.5;7.801;609.81
-2.4;7.7335;609.81
-2.3;7.755;609.81
-2.2;7.837;609.81
-2.1;7.87;609.81
-2.0;7.7235;609.81
-1.9;7.599;609.81
-1.8;7.6055;609.81
-1.7;7.662;609.81
-1.6;7.74;609.81
-1.5;7.818;609.81
-1.4;7.8525;609.81
-1.3;7.8895;609.81
-1.2;7.924;609.81
-1.1;8.0025;609.81
-1.0;8.005;609.81
-0.9;7.982;609.81
-0.8;8.041;609.81
-0.7;8.0895;609.81
-0.6;8.122;609.81
-0.5;8.1505;609.81
-0.4;8.1795;609.81
-0.3;8.209;609.81
-0.2;8.2395;609.81
-0.1;8.275;609.81
0.0;8.325;609.81
0.1;8.3535;609.81
0.2;8.3815;609.81
0.3;8.433;609.81
0.4;8.454;609.81
0.5;8.472;609.81
0.6;8.4845;609.81
0.7;8.4945;609.81
0.8;8.5055;609.81
0.9;8.5175;609.81
1.0;8.5295;609.81
1.1;8.5395;609.81
1.2;8.55;609.81
1.3;8.5605;609.81
1.4;8.571;609.81
1.5;8.5815;609.81
1.6;8.5915;609.81
1.7;8.6155;609.81
1.8;8.6145;609.81
1.9;8.6105;609.81
2.0;8.606;609.81
2.1;8.602;609.81
2.2;8.5975;609.81
2.3;8.593;609.81
2.4;8.5885;609.81
2.5;8.584;609.81
2.6;8.58;609.81
2.7;8.5755;609.81
2.8;8.571;609.81
2.9;8.568;609.81
3.0;8.562;609.81
3.1;8.559;609.81
3.2;8.552;609.81
3.3;8.5445;609.81
3.4;8.5365;609.81
3.5;8.543;609.81
3.6;8.4905;609.81
3.7;8.4165;609.81
3.8;8.3965;609.81
3.9;8.4265;609.81
4.0;8.611;609.81
4.1;8.727;609.81
4.2;9.4665;609.81
4.3;8.54;609.81
4.4;8.613;609.81
4.5;7.833;609.81
4.6;7.6675;609.81
4.7;7.696;609.81
4.8;7.6215;609.81
4.9;7.5565;609.81
5.0;7.531;609.81
5.1;8.0695;609.81
5.2;7.8305;609.81
5.3;7.865;609.81
5.4;7.9665;609.81
5.5;8.0505;609.81
5.6;7.912;609.81
5.7;7.5975;609.81
5.8;7.883;609.81
5.9;7.7835;609.81
6.0;7.237;609.81
6.1;6.6725;609.81
6.2;7.151;609.81
6.3;7.809;609.81
6.4;7.797;609.81
6.5;7.797;609.81
6.6;7.714;609.81
-4.2;8.4865;609.9
-4.1;8.4;609.9
-4.0;8.056;609.9
-3.9;7.605;609.9
-3.8;7.7485;609.9
-3.7;7.9885;609.9
-3.6;7.73;609.9
-3.5;7.8235;609.9
-3.4;7.9805;609.9
-3.3;7.9855;609.9
-3.2;7.6815;609.9
-3.1;7.964;609.9
-3.0;7.791;609.9
-2.9;7.7555;609.9
-2.8;7.674;609.9
-2.7;7.4825;609.9
-2.6;7.7815;609.9
-2.5;7.858;609.9
-2.4;7.8805;609.9
-2.3;7.9535;609.9
-2.2;7.7525;609.9
-2.1;7.889;609.9
-2.0;7.856;609.9
-1.9;7.87;609.9
-1.8;7.951;609.9
-1.7;8.0955;609.9
-1.6;8.246;609.9
-1.5;8.3275;609.9
-1.4;8.496;609.9
-1.3;8.546;609.9
-1.2;8.4625;609.9
-1.1;8.352;609.9
-1.0;8.1695;609.9
-0.9;8.19;609.9
-0.8;8.214;609.9
-0.7;8.2365;609.9
-0.6;8.2605;609.9
-0.5;8.286;609.9
-0.4;8.317;609.9
-0.3;8.344;609.9
-0.2;8.357;609.9
-0.1;8.3795;609.9
0.0;8.377;609.9
0.1;8.4045;609.9
0.2;8.4215;609.9
0.3;8.447;609.9
0.4;8.462;609.9
0.5;8.475;609.9
0.6;8.4885;609.9
0.7;8.5015;609.9
0.8;8.5145;609.9
0.9;8.529;609.9
1.0;8.5465;609.9
1.1;8.5635;609.9
1.2;8.574;609.9
1.3;8.5805;609.9
1.4;8.587;609.9
1.5;8.593;609.9
1.6;8.5995;609.9
1.7;8.606;609.9
1.8;8.612;609.9
1.9;8.6185;609.9
2.0;8.625;609.9
2.1;8.6315;609.9
2.2;8.6375;609.9
2.3;8.644;609.9
2.4;8.65;609.9
2.5;8.6565;609.9
2.6;8.6625;609.9
2.7;8.669;609.9
2.8;8.6765;609.9
2.9;8.6835;609.9
3.0;8.691;609.9
3.1;8.693;609.9
3.2;8.6945;609.9
3.3;8.696;609.9
3.4;8.687;609.9
3.5;8.737;609.9
3.6;8.9985;609.9
3.7;8.9855;609.9
3.8;8.7255;609.9
3.9;8.483;609.9
4.0;8.3925;609.9
4.1;8.3875;609.9
4.2;9.806;609.9
4.3;8.7685;609.9
4.4;8.305;609.9
4.5;7.9425;609.9
4.6;7.776;609.9
4.7;7.7205;609.9
4.8;7.6645;609.9
4.9;7.784;609.9
5.0;7.948;609.9
5.1;7.8305;609.9
5.2;7.785;609.9
5.3;8.069;609.9
5.4;8.1175;609.9
5.5;8.135;609.9
5.6;7.864;609.9
5.7;7.7545;609.9
5.8;7.9295;609.9
5.9;7.824;609.9
6.0;7.7115;609.9
6.1;7.6285;609.9
6.2;8.022;609.9
6.3;8.4015;609.9
6.4;8.095;609.9
6.5;8.2645;609.9
-4.2;7.977;610.01
-4.1;7.9375;610.01
-4.0;8.1265;610.01
-3.9;7.889;610.01
-3.8;7.6015;610.01
-3.7;7.9975;610.01
-3.6;8.267;610.01
-3.5;8.3845;610.01
-3.4;8.1545;610.01
-3.3;8.052;610.01
-3.2;7.776;610.01
-3.1;8.14;610.01
-3.0;8.22;610.01
-2.9;8.0695;610.01
-2.8;7.9245;610.01
-2.7;7.877;610.01
-2.6;8.0;610.01
-2.5;7.9395;610.01
-2.4;8.003;610.01
-2.3;7.949;610.01
-2.2;7.7995;610.01
-2.1;7.968;610.01
-2.0;8.0135;610.01
-1.9;7.9015;610.01
-1.8;7.9675;610.01
-1.7;8.2475;610.01
-1.6;8.3925;610.01
-1.5;8.3705;610.01
-1.4;8.73;610.01
-1.3;9.281;610.01
-1.2;8.7395;610.01
-1.1;8.551;610.01
-1.0;8.1515;610.01
-0.9;8.332;610.01
-0.8;8.393;610.01
-0.7;8.4695;610.01
-0.6;8.8555;610.01
-0.5;9.158;610.01
-0.4;9.0295;610.01
-0.3;8.807;610.01
-0.2;8.7485;610.01
-0.1;8.776;610.01
0.0;8.836;610.01
0.1;9.037;610.01
0.2;9.0355;610.01
0.3;9.0205;610.01
0.4;9.0155;610.01
0.5;9.003;610.01
0.6;9.026;610.01
0.7;9.0455;610.01
0.8;9.046;610.01
0.9;9.0435;610.01
1.0;9.0385;610.01
1.1;9.036;610.01
1.2;9.034;610.01
1.3;9.0315;610.01
1.4;9.03;610.01
1.5;9.0385;610.01
1.6;9.03;610.01
1.7;9.0205;610.01
1.8;9.011;610.01
1.9;9.003;610.01
2.0;8.993;610.01
2.1;8.9815;610.01
2.2;8.97;610.01
2.3;8.9595;610.01
2.4;8.9445;610.01
2.5;8.92;610.01
2.6;8.8945;610.01
2.7;8.8695;610.01
2.8;8.843;610.01
2.9;8.8045;610.01
3.0;8.7825;610.01
3.1;8.7475;610.01
3.2;8.7325;610.01
3.3;8.7165;610.01
3.4;8.618;610.01
3.5;8.5355;610.01
3.6;8.6005;610.01
3.7;8.636;610.01
3.8;8.6535;610.01
3.9;8.5975;610.01
4.0;8.4605;610.01
4.1;8.204;610.01
4.2;8.001;610.01
4.3;8.0435;610.01
4.4;8.4145;610.01
4.5;8.4555;610.01
4.6;8.1595;610.01
4.7;7.912;610.01
4.8;7.818;610.01
4.9;7.951;610.01
5.0;8.439;610.01
5.1;8.6965;610.01
5.2;8.1985;610.01
5.3;7.9435;610.01
5.4;8.1995;610.01
5.5;8.308;610.01
5.6;8.0915;610.01
5.7;8.0735;610.01
5.8;8.425;610.01
5.9;8.271;610.01
6.0;8.1655;610.01
6.1;7.6675;610.01
6.2;7.368;610.01
6.3;8.5;610.01
6.4;8.309;610.01
6.5;8.51;610.01
-4.2;8.142;610.1
-4.1;7.8075;610.1
-4.0;7.8705;610.1
-3.9;7.93;610.1
-3.8;8.1445;610.1
-3.7;7.9805;610.1
-3.6;8.3115;610.1
-3.5;8.324;610.1
-3.4;8.4585;610.1
-3.3;8.1915;610.1
-3.2;7.9915;610.1
-3.1;8.1155;610.1
-3.0;8.329;610.1
-2.9;8.147;610.1
-2.8;8.0445;610.1
-2.7;8.2775;610.1
-2.6;8.147;610.1
-2.5;7.99;610.1
-2.4;7.92;610.1
-2.3;7.939;610.1
-2.2;7.703;610.1
-2.1;8.07;610.1
-2.0;8.085;610.1
-1.9;8.1205;610.1
-1.8;8.5195;610.1
-1.7;8.802;610.1
-1.6;8.4445;610.1
-1.5;8.437;610.1
-1.4;8.6935;610.1
-1.3;8.5495;610.1
-1.2;8.4775;610.1
-1.1;8.324;610.1
-1.0;8.375;610.1
-0.9;8.3385;610.1
-0.8;8.4165;610.1
-0.7;8.51;610.1
-0.6;8.5605;610.1
-0.5;8.574;610.1
-0.4;8.617;610.1
-0.3;8.702;610.1
-0.2;8.7655;610.1
-0.1;8.7885;610.1
0.0;8.8065;610.1
0.1;8.8345;610.1
0.2;8.8815;610.1
0.3;8.9335;610.1
0.4;8.9965;610.1
0.5;9.049;610.1
0.6;9.1305;610.1
0.7;9.173;610.1
0.8;9.1525;610.1
0.9;9.139;610.1
1.0;9.2005;610.1
1.1;9.3305;610.1
1.2;9.455;610.1
1.3;9.5825;610.1
1.4;9.735;610.1
1.5;9.9275;610.1
1.6;10.12;610.1
1.7;10.3135;610.1
1.8;10.507;610.1
1.9;10.9465;610.1
2.0;10.9085;610.1
2.1;10.444;610.1
2.2;9.9975;610.1
2.3;9.852;610.1
2.4;10.076;610.1
2.5;10.2305;610.1
2.6;10.3065;610.1
2.7;10.4795;610.1
2.8;10.6935;610.1
2.9;10.447;610.1
3.0;10.153;610.1
3.1;9.5305;610.1
3.2;10.8315;610.1
3.3;10.2585;610.1
3.4;9.16;610.1
3.5;8.591;610.1
3.6;8.595;610.1
3.7;8.9185;610.1
3.8;9.0705;610.1
3.9;8.9045;610.1
4.0;8.677;610.1
4.1;8.408;610.1
4.2;8.5645;610.1
4.3;8.4765;610.1
4.4;8.587;610.1
4.5;8.725;610.1
4.6;8.7625;610.1
4.7;8.3985;610.1
4.8;8.2015;610.1
4.9;8.3835;610.1
5.0;8.684;610.1
5.1;8.7875;610.1
5.2;8.398;610.1
5.3;8.1835;610.1
5.4;8.501;610.1
5.5;8.6145;610.1
5.6;8.6345;610.1
5.7;8.401;610.1
5.8;8.1345;610.1
5.9;8.283;610.1
6.0;8.7685;610.1
6.1;9.0655;610.1
6.2;9.0745;610.1
6.3;8.8195;610.1
6.4;8.6075;610.1
6.5;8.7555;610.1
-4.3;7.7345;610.2
-4.2;8.482;610.2
-4.1;8.0975;610.2
-4.0;7.7375;610.2
-3.9;8.149;610.2
-3.8;8.3285;610.2
-3.7;8.468;610.2
-3.6;8.3215;610.2
-3.5;8.525;610.2
-3.4;8.194;610.2
-3.3;8.287;610.2
-3.2;7.798;610.2
-3.1;8.1865;610.2
-3.0;8.5875;610.2
-2.9;8.575;610.2
-2.8;8.573;610.2
-2.7;8.576;610.2
-2.6;7.998;610.2
-2.5;7.6335;610.2
-2.4;8.1425;610.2
-2.3;8.2165;610.2
-2.2;8.2825;610.2
-2.1;8.021;610.2
-2.0;8.329;610.2
-1.9;8.568;610.2
-1.8;8.5895;610.2
-1.7;8.732;610.2
-1.6;8.839;610.2
-1.5;8.951;610.2
-1.4;9.2415;610.2
-1.3;8.994;610.2
-1.2;8.9435;610.2
-1.1;8.991;610.2
-1.0;8.849;610.2
-0.9;8.6105;610.2
-0.8;8.8685;610.2
-0.7;9.036;610.2
-0.6;9.0065;610.2
-0.5;8.9585;610.2
-0.4;8.8595;610.2
-0.3;8.7375;610.2
-0.2;8.7485;610.2
-0.1;8.814;610.2
0.0;8.9275;610.2
0.1;8.925;610.2
0.2;8.9495;610.2
0.3;8.9975;610.2
0.4;9.0705;610.2
0.5;9.054;610.2
0.6;9.058;610.2
0.7;9.113;610.2
0.8;9.1405;610.2
0.9;9.083;610.2
1.0;9.03;610.2
1.1;9.0955;610.2
1.2;9.186;610.2
1.3;9.3685;610.2
1.4;9.3805;610.2
1.5;9.3995;610.2
1.6;9.418;610.2
1.7;9.4325;610.2
1.8;9.46;610.2
1.9;9.446;610.2
2.0;9.423;610.2
2.1;9.4135;610.2
2.2;9.407;610.2
2.3;9.375;610.2
2.4;9.355;610.2
2.5;9.8465;610.2
2.6;10.423;610.2
2.7;10.199;610.2
2.8;10.295;610.2
2.9;10.036;610.2
3.0;9.719;610.2
3.1;9.1265;610.2
3.2;9.087;610.2
3.3;9.27;610.2
3.4;9.8555;610.2
3.5;9.5635;610.2
3.6;9.69;610.2
3.7;9.3475;610.2
3.8;9.0095;610.2
3.9;9.111;610.2
4.0;9.0215;610.2
4.1;8.668;610.2
4.2;8.6605;610.2
4.3;8.86;610.2
4.4;9.088;610.2
4.5;9.3685;610.2
4.6;9.0625;610.2
4.7;8.809;610.2
4.8;8.753;610.2
4.9;8.4785;610.2
5.0;8.44;610.2
5.1;8.944;610.2
5.2;8.8565;610.2
5.3;8.5325;610.2
5.4;8.485;610.2
5.5;8.8195;610.2
5.6;8.91;610.2
5.7;8.935;610.2
5.8;9.2345;610.2
5.9;9.3725;610.2
6.0;9.3275;610.2
6.1;9.3165;610.2
6.2;9.3225;610.2
6.3;9.102;610.2
6.4;8.8375;610.2
6.5;8.7605;610.2
-4.2;7.9765;610.31
-4.1;8.206;610.31
-4.0;8.4865;610.31
-3.9;8.815;610.31
-3.8;8.258;610.31
-3.7;8.4335;610.31
-3.6;8.615;610.31
-3.5;8.279;610.31
-3.4;8.0975;610.31
-3.3;8.2515;610.31
-3.2;8.43;610.31
-3.1;8.5815;610.31
-3.0;8.678;610.31
-2.9;8.7835;610.31
-2.8;8.6665;610.31
-2.7;8.5355;610.31
-2.6;8.8895;610.31
-2.5;8.6045;610.31
-2.4;9.1865;610.31
-2.3;8.41;610.31
-2.2;8.6905;610.31
-2.1;8.5235;610.31
-2.0;8.4345;610.31
-1.9;8.3575;610.31
-1.8;8.6165;610.31
-1.7;8.9115;610.31
-1.6;9.046;610.31
-1.5;9.193;610.31
-1.4;9.2255;610.31
-1.3;9.1285;610.31
-1.2;9.0885;610.31
-1.1;8.9605;610.31
-1.0;8.9035;610.31
-0.9;8.769;610.31
-0.8;8.748;610.31
-0.7;8.8865;610.31
-0.6;9.0895;610.31
-0.5;9.432;610.31
-0.4;9.5325;610.31
-0.3;9.1085;610.31
-0.2;9.1145;610.31
-0.1;9.118;610.31
0.0;9.0035;610.31
0.1;9.078;610.31
0.2;9.179;610.31
0.3;9.685;610.31
0.4;9.2365;610.31
0.5;9.071;610.31
0.6;9.1845;610.31
0.7;9.2835;610.31
0.8;9.25;610.31
0.9;9.145;610.31
1.0;9.146;610.31
1.1;9.2775;610.31
1.2;9.4255;610.31
1.3;9.696;610.31
1.4;9.668;610.31
1.5;9.6245;610.31
