-0.0;-7.213;170.22
-0.1;-7.2475;170.22
-0.2;-7.519;170.22
-0.3;-7.6325;170.22
-0.4;-7.597;170.22
-0.5;-7.563;170.22
-0.6;-7.5385;170.22
-0.7;-7.517;170.22
-0.8;-7.6355;170.22
-0.9;-7.947;170.22
-1.0;-7.593;170.22
-1.1;-7.6265;170.22
-1.2;-7.61;170.22
-1.3;-7.4485;170.22
-1.4;-7.3075;170.22
-1.5;-7.3535;170.22
-1.6;-7.616;170.22
-1.7;-7.764;170.22
-1.8;-7.7805;170.22
-1.9;-7.808;170.22
1.6;-7.8745;170.32
1.5;-7.9145;170.32
1.4;-7.823;170.32
1.3;-7.731;170.32
1.2;-7.497;170.32
1.1;-7.636;170.32
1.0;-7.4665;170.32
0.9;-7.34;170.32
0.8;-7.447;170.32
0.7;-7.486;170.32
0.6;-7.4185;170.32
0.5;-7.472;170.32
0.4;-7.4825;170.32
0.3;-7.5845;170.32
0.2;-7.4375;170.32
0.1;-7.2925;170.32
-0.0;-7.3705;170.32
-0.1;-7.4955;170.32
-0.2;-7.426;170.32
-0.3;-7.631;170.32
-0.4;-7.7155;170.32
-0.5;-7.564;170.32
-0.6;-7.552;170.32
-0.7;-7.7505;170.32
-0.8;-7.8555;170.32
-0.9;-7.835;170.32
-1.0;-7.6275;170.32
-1.1;-7.422;170.32
-1.2;-7.4905;170.32
-1.3;-7.702;170.32
-1.4;-7.5845;170.32
-1.5;-7.761;170.32
-1.6;-7.8865;170.32
-1.7;-7.883;170.32
-1.8;-7.8645;170.32
-1.9;-7.8435;170.32
1.5;-7.94;170.42
1.4;-7.914;170.42
1.3;-7.8875;170.42
1.2;-7.85;170.42
1.1;-7.812;170.42
1.0;-7.805;170.42
0.9;-7.463;170.42
0.8;-7.4785;170.42
0.7;-7.691;170.42
0.6;-7.7025;170.42
0.5;-7.7995;170.42
0.4;-7.76;170.42
0.3;-7.9185;170.42
0.2;-7.957;170.42
0.1;-7.546;170.42
-0.0;-7.4135;170.42
-0.1;-7.6875;170.42
-0.2;-7.773;170.42
-0.3;-7.861;170.42
-0.4;-7.8185;170.42
-0.5;-7.6285;170.42
-0.6;-7.5065;170.42
-0.7;-7.5255;170.42
-0.8;-7.5305;170.42
-0.9;-7.4425;170.42
-1.0;-7.7245;170.42
-1.1;-7.308;170.42
-1.2;-7.2625;170.42
-1.3;-7.319;170.42
-1.4;-7.459;170.42
-1.5;-7.699;170.42
-1.6;-7.897;170.42
-1.7;-7.949;170.42
-1.8;-7.871;170.42
-1.9;-7.8545;170.42
-2.0;-7.9765;170.42
-2.1;-8.036;170.42
-2.2;-8.125;170.42
1.5;-7.728;170.52
1.4;-7.9805;170.52
1.3;-7.93;170.52
1.2;-7.926;170.52
1.1;-8.0075;170.52
1.0;-8.0965;170.52
0.9;-7.7695;170.52
0.8;-7.8105;170.52
0.7;-8.0965;170.52
0.6;-8.0255;170.52
0.5;-7.9485;170.52
0.4;-8.0665;170.52
0.3;-8.4065;170.52
0.2;-8.2055;170.52
0.1;-7.957;170.52
-0.0;-7.362;170.52
-0.1;-7.3015;170.52
-0.2;-7.7865;170.52
-0.3;-7.959;170.52
-0.4;-7.8305;170.52
-0.5;-7.694;170.52
-0.6;-7.5985;170.52
-0.7;-7.5405;170.52
-0.8;-7.5825;170.52
-0.9;-7.7865;170.52
-1.0;-8.2085;170.52
-1.1;-7.7005;170.52
-1.2;-7.6765;170.52
-1.3;-7.719;170.52
-1.4;-7.868;170.52
-1.5;-7.8685;170.52
-1.6;-7.8445;170.52
-1.7;-8.186;170.52
-1.8;-8.471;170.52
-1.9;-8.452;170.52
-2.0;-8.318;170.52
-2.1;-8.214;170.52
-2.2;-8.0705;170.52
2.2;-8.2125;170.62
2.1;-8.144;170.62
2.0;-8.0755;170.62
1.9;-8.0075;170.62
1.8;-7.8935;170.62
1.7;-7.773;170.62
1.6;-7.9575;170.62
1.5;-8.376;170.62
1.4;-8.29;170.62
1.3;-8.198;170.62
1.2;-7.8505;170.62
1.1;-8.0405;170.62
1.0;-8.202;170.62
0.9;-8.1035;170.62
0.8;-8.0335;170.62
0.7;-8.1435;170.62
0.6;-8.1645;170.62
0.5;-8.032;170.62
0.4;-8.1345;170.62
0.3;-7.903;170.62
0.2;-7.819;170.62
0.1;-7.9925;170.62
-0.0;-8.0445;170.62
-0.1;-7.9625;170.62
-0.2;-7.999;170.62
-0.3;-8.0265;170.62
-0.4;-7.941;170.62
-0.5;-7.825;170.62
-0.6;-7.8765;170.62
-0.7;-7.999;170.62
-0.8;-7.922;170.62
-0.9;-8.0655;170.62
-1.0;-8.4655;170.62
-1.1;-8.1605;170.62
-1.2;-8.3145;170.62
-1.3;-8.2285;170.62
-1.4;-8.426;170.62
-1.5;-8.242;170.62
-1.6;-8.215;170.62
-1.7;-8.256;170.62
-1.8;-8.162;170.62
-1.9;-8.27;170.62
-2.0;-8.4345;170.62
-2.1;-8.105;170.62
-2.2;-8.129;170.62
-2.3;-8.269;170.62
-2.4;-8.2125;170.62
-2.5;-8.0185;170.62
-2.6;-7.926;170.62
-2.7;-7.9645;170.62
-2.8;-8.019;170.62
-2.9;-8.0705;170.62
-3.0;-8.125;170.62
-3.1;-8.181;170.62
-3.2;-8.2375;170.62
-3.3;-8.326;170.62
2.2;-8.473;170.72
2.1;-8.489;170.72
2.0;-8.4645;170.72
1.9;-8.4505;170.72
1.8;-8.425;170.72
1.7;-8.387;170.72
1.6;-8.4415;170.72
1.5;-8.5755;170.72
1.4;-8.5345;170.72
1.3;-8.4745;170.72
1.2;-8.382;170.72
1.1;-8.457;170.72
1.0;-8.4565;170.72
0.9;-8.2665;170.72
0.8;-8.2235;170.72
0.7;-8.293;170.72
0.6;-8.216;170.72
0.5;-8.143;170.72
0.4;-8.089;170.72
0.3;-8.2405;170.72
0.2;-8.332;170.72
0.1;-7.7675;170.72
-0.0;-8.0045;170.72
-0.1;-8.152;170.72
-0.2;-7.762;170.72
-0.3;-7.65;170.72
-0.4;-7.737;170.72
-0.5;-7.8825;170.72
-0.6;-8.129;170.72
-0.7;-8.1965;170.72
-0.8;-7.9505;170.72
-0.9;-8.098;170.72
-1.0;-8.1595;170.72
-1.1;-7.949;170.72
-1.2;-8.303;170.72
-1.3;-8.212;170.72
-1.4;-8.368;170.72
-1.5;-8.3055;170.72
-1.6;-8.13;170.72
-1.7;-8.082;170.72
-1.8;-8.2075;170.72
-1.9;-8.3715;170.72
-2.0;-8.3685;170.72
-2.1;-8.2765;170.72
-2.2;-8.446;170.72
-2.3;-8.297;170.72
-2.4;-8.206;170.72
-2.5;-8.2455;170.72
-2.6;-8.2505;170.72
-2.7;-8.091;170.72
-2.8;-7.889;170.72
-2.9;-8.0045;170.72
-3.0;-8.322;170.72
-3.1;-8.4665;170.72
-3.2;-8.4015;170.72
-3.3;-8.3555;170.72
-3.4;-8.4625;170.72
-3.5;-8.4775;170.72
-3.6;-8.443;170.72
-3.7;-8.3475;170.72
-3.8;-8.562;170.72
3.0;-8.755;170.82
2.9;-8.743;170.82
2.8;-8.7355;170.82
2.7;-8.728;170.82
2.6;-8.721;170.82
2.5;-8.7105;170.82
2.4;-8.698;170.82
2.3;-8.6555;170.82
2.2;-8.696;170.82
2.1;-8.755;170.82
2.0;-8.825;170.82
1.9;-8.89;170.82
1.8;-8.791;170.82
1.7;-8.7835;170.82
1.6;-8.9535;170.82
1.5;-8.9615;170.82
1.4;-8.8995;170.82
1.3;-8.728;170.82
1.2;-8.5895;170.82
1.1;-8.68;170.82
1.0;-8.724;170.82
0.9;-8.474;170.82
0.8;-8.3355;170.82
0.7;-8.3475;170.82
0.6;-8.0275;170.82
0.5;-7.7965;170.82
0.4;-8.29;170.82
0.3;-7.8925;170.82
0.2;-7.8365;170.82
0.1;-8.1645;170.82
-0.0;-8.1865;170.82
-0.1;-8.189;170.82
-0.2;-8.14;170.82
-0.3;-8.035;170.82
-0.4;-7.8755;170.82
-0.5;-7.881;170.82
-0.6;-7.985;170.82
-0.7;-8.0075;170.82
-0.8;-8.2505;170.82
-0.9;-8.735;170.82
-1.0;-8.584;170.82
-1.1;-8.1465;170.82
-1.2;-8.2915;170.82
-1.3;-8.314;170.82
-1.4;-8.511;170.82
-1.5;-8.424;170.82
-1.6;-8.164;170.82
-1.7;-8.1625;170.82
-1.8;-8.347;170.82
-1.9;-8.4755;170.82
-2.0;-8.495;170.82
-2.1;-8.4455;170.82
-2.2;-8.5375;170.82
-2.3;-8.545;170.82
-2.4;-8.7075;170.82
-2.5;-8.3795;170.82
-2.6;-8.419;170.82
-2.7;-8.3505;170.82
-2.8;-8.351;170.82
-2.9;-8.42;170.82
-3.0;-8.5315;170.82
-3.1;-8.575;170.82
-3.2;-8.567;170.82
-3.3;-8.636;170.82
-3.4;-8.702;170.82
-3.5;-8.5675;170.82
-3.6;-8.442;170.82
-3.7;-8.559;170.82
-3.8;-8.681;170.82
3.0;-9.0025;170.92
2.9;-9.048;170.92
2.8;-9.042;170.92
2.7;-8.9985;170.92
2.6;-8.8885;170.92
2.5;-8.926;170.92
2.4;-8.978;170.92
2.3;-8.7745;170.92
2.2;-8.718;170.92
2.1;-8.8945;170.92
2.0;-9.0685;170.92
1.9;-9.067;170.92
1.8;-8.91;170.92
1.7;-8.9695;170.92
1.6;-9.0695;170.92
1.5;-9.057;170.92
1.4;-8.934;170.92
1.3;-8.7985;170.92
1.2;-8.852;170.92
1.1;-8.864;170.92
1.0;-9.046;170.92
0.9;-8.8665;170.92
0.8;-8.3975;170.92
0.7;-8.476;170.92
0.6;-8.697;170.92
0.5;-8.236;170.92
0.4;-8.7785;170.92
0.3;-9.0055;170.92
0.2;-8.6225;170.92
0.1;-8.314;170.92
-0.0;-8.3555;170.92
-0.1;-8.5305;170.92
-0.2;-8.2905;170.92
-0.3;-8.12;170.92
-0.4;-8.0645;170.92
-0.5;-8.1415;170.92
-0.6;-8.197;170.92
-0.7;-8.145;170.92
-0.8;-8.2765;170.92
-0.9;-8.199;170.92
-1.0;-8.5685;170.92
-1.1;-8.2785;170.92
-1.2;-8.516;170.92
-1.3;-8.661;170.92
-1.4;-8.661;170.92
-1.5;-8.5585;170.92
-1.6;-8.427;170.92
-1.7;-8.358;170.92
-1.8;-8.466;170.92
-1.9;-8.6455;170.92
-2.0;-8.668;170.92
-2.1;-8.5605;170.92
-2.2;-8.6165;170.92
-2.3;-8.809;170.92
-2.4;-8.651;170.92
-2.5;-8.4825;170.92
-2.6;-8.689;170.92
-2.7;-8.564;170.92
-2.8;-8.567;170.92
-2.9;-8.6945;170.92
-3.0;-8.767;170.92
-3.1;-8.725;170.92
-3.2;-8.678;170.92
-3.3;-8.7605;170.92
-3.4;-8.8855;170.92
-3.5;-8.791;170.92
-3.6;-8.5965;170.92
-3.7;-8.7835;170.92
-3.8;-8.8455;170.92
-3.9;-8.7655;170.92
-4.0;-8.6515;170.92
-4.1;-8.7405;170.92
-4.2;-8.827;170.92
4.2;-9.2185;171.02
4.1;-9.254;171.02
4.0;-9.266;171.02
3.9;-9.332;171.02
3.8;-9.355;171.02
3.7;-9.3835;171.02
3.6;-9.383;171.02
3.5;-9.3835;171.02
3.4;-9.3895;171.02
3.3;-9.3655;171.02
3.2;-9.3415;171.02
3.1;-9.3165;171.02
3.0;-9.281;171.02
2.9;-9.238;171.02
2.8;-9.2625;171.02
2.7;-9.211;171.02
2.6;-9.2095;171.02
2.5;-9.2375;171.02
2.4;-9.2435;171.02
2.3;-9.152;171.02
2.2;-9.068;171.02
2.1;-9.1185;171.02
2.0;-9.2345;171.02
1.9;-9.2445;171.02
1.8;-9.132;171.02
1.7;-9.195;171.02
1.6;-9.283;171.02
1.5;-9.24;171.02
1.4;-9.1765;171.02
1.3;-9.143;171.02
1.2;-9.0855;171.02
1.1;-9.142;171.02
1.0;-9.172;171.02
0.9;-9.194;171.02
0.8;-9.129;171.02
0.7;-9.042;171.02
0.6;-8.9445;171.02
0.5;-8.4635;171.02
0.4;-8.567;171.02
0.3;-9.1535;171.02
0.2;-9.196;171.02
0.1;-8.3075;171.02
-0.0;-8.614;171.02
-0.1;-8.4125;171.02
-0.2;-8.549;171.02
-0.3;-8.4135;171.02
-0.4;-8.4215;171.02
-0.5;-8.5845;171.02
-0.6;-8.615;171.02
-0.7;-8.7535;171.02
-0.8;-9.008;171.02
-0.9;-9.082;171.02
-1.0;-8.8415;171.02
-1.1;-8.652;171.02
-1.2;-8.6265;171.02
-1.3;-8.6005;171.02
-1.4;-8.7785;171.02
-1.5;-8.5495;171.02
-1.6;-8.5885;171.02
-1.7;-8.672;171.02
-1.8;-8.464;171.02
-1.9;-8.6245;171.02
-2.0;-8.938;171.02
-2.1;-8.614;171.02
-2.2;-8.9415;171.02
-2.3;-8.7905;171.02
-2.4;-8.8235;171.02
-2.5;-8.5745;171.02
-2.6;-8.796;171.02
-2.7;-8.803;171.02
-2.8;-8.1825;171.02
-2.9;-8.6105;171.02
-3.0;-9.073;171.02
-3.1;-9.005;171.02
-3.2;-8.862;171.02
-3.3;-8.894;171.02
-3.4;-9.0525;171.02
-3.5;-8.941;171.02
-3.6;-8.756;171.02
-3.7;-8.842;171.02
-3.8;-9.0225;171.02
-3.9;-8.9325;171.02
-4.0;-8.7985;171.02
-4.1;-8.8775;171.02
-4.2;-9.01;171.02
5.7;-9.8525;171.12
5.6;-9.7995;171.12
5.5;-9.819;171.12
5.4;-9.803;171.12
5.3;-9.7515;171.12
5.2;-9.696;171.12
5.1;-9.659;171.12
5.0;-9.644;171.12
4.9;-9.656;171.12
4.8;-9.67;171.12
4.7;-9.6625;171.12
4.6;-9.6315;171.12
4.5;-9.5475;171.12
4.4;-9.4845;171.12
4.3;-9.4595;171.12
4.2;-9.478;171.12
4.1;-9.4285;171.12
4.0;-9.5125;171.12
3.9;-9.5365;171.12
3.8;-9.5285;171.12
3.7;-9.5565;171.12
3.6;-9.6075;171.12
3.5;-9.634;171.12
3.4;-9.6365;171.12
3.3;-9.619;171.12
3.2;-9.5715;171.12
3.1;-9.6205;171.12
3.0;-9.5825;171.12
2.9;-9.4905;171.12
2.8;-9.5565;171.12
2.7;-9.53;171.12
2.6;-9.5465;171.12
2.5;-9.5385;171.12
2.4;-9.519;171.12
2.3;-9.4795;171.12
2.2;-9.452;171.12
2.1;-9.467;171.12
2.0;-9.4885;171.12
1.9;-9.4695;171.12
1.8;-9.437;171.12
1.7;-9.519;171.12
1.6;-9.5385;171.12
1.5;-9.5005;171.12
1.4;-9.439;171.12
1.3;-9.1805;171.12
1.2;-9.152;171.12
1.1;-9.208;171.12
1.0;-9.2465;171.12
0.9;-9.0685;171.12
0.8;-8.8615;171.12
0.7;-8.963;171.12
0.6;-9.0765;171.12
0.5;-8.9525;171.12
0.4;-9.241;171.12
0.3;-9.1015;171.12
0.2;-8.915;171.12
0.1;-8.8655;171.12
-0.0;-8.9375;171.12
-0.1;-9.1335;171.12
-0.2;-9.2635;171.12
-0.3;-9.229;171.12
-0.4;-8.975;171.12
-0.5;-9.024;171.12
-0.6;-9.248;171.12
-0.7;-9.2065;171.12
-0.8;-9.365;171.12
-0.9;-9.214;171.12
-1.0;-9.065;171.12
-1.1;-9.14;171.12
-1.2;-9.0135;171.12
-1.3;-8.9895;171.12
-1.4;-8.9155;171.12
-1.5;-9.091;171.12
-1.6;-8.95;171.12
-1.7;-9.1615;171.12
-1.8;-8.9625;171.12
-1.9;-8.935;171.12
-2.0;-9.3675;171.12
-2.1;-9.1285;171.12
-2.2;-8.918;171.12
-2.3;-9.06;171.12
-2.4;-8.9265;171.12
-2.5;-8.7545;171.12
-2.6;-9.2075;171.12
-2.7;-8.936;171.12
-2.8;-8.885;171.12
-2.9;-9.1735;171.12
-3.0;-9.1015;171.12
-3.1;-8.8625;171.12
-3.2;-8.844;171.12
-3.3;-9.0365;171.12
-3.4;-9.176;171.12
-3.5;-9.1585;171.12
-3.6;-9.0125;171.12
-3.7;-8.9485;171.12
-3.8;-8.9915;171.12
-3.9;-9.0085;171.12
-4.0;-8.881;171.12
-4.1;-8.96;171.12
-4.2;-9.068;171.12
8.1;-13.6215;171.22
8.0;-13.622;171.22
7.9;-13.636;171.22
7.8;-13.65;171.22
7.7;-13.664;171.22
7.6;-13.678;171.22
7.5;-13.6915;171.22
7.4;-13.7055;171.22
7.3;-13.7225;171.22
7.2;-13.736;171.22
7.1;-13.1475;171.22
7.0;-12.566;171.22
6.9;-11.3655;171.22
6.8;-10.9095;171.22
6.7;-11.4275;171.22
6.6;-12.0935;171.22
6.5;-13.311;171.22
6.4;-13.782;171.22
6.3;-13.957;171.22
6.2;-13.8115;171.22
6.1;-12.731;171.22
6.0;-9.8235;171.22
5.9;-9.8505;171.22
5.8;-9.8985;171.22
5.7;-9.9755;171.22
5.6;-9.944;171.22
5.5;-9.887;171.22
5.4;-9.86;171.22
5.3;-9.803;171.22
5.2;-9.765;171.22
5.1;-9.707;171.22
5.0;-9.6705;171.22
4.9;-9.68;171.22
4.8;-9.6665;171.22
4.7;-9.659;171.22
4.6;-9.6405;171.22
4.5;-9.5355;171.22
4.4;-9.6785;171.22
4.3;-9.68;171.22
4.2;-9.6365;171.22
4.1;-9.659;171.22
4.0;-9.6935;171.22
3.9;-9.688;171.22
3.8;-9.6745;171.22
3.7;-9.673;171.22
3.6;-9.6845;171.22
3.5;-9.693;171.22
3.4;-9.6995;171.22
3.3;-9.705;171.22
3.2;-9.6785;171.22
3.1;-9.6875;171.22
3.0;-9.6705;171.22
2.9;-9.667;171.22
2.8;-9.6695;171.22
2.7;-9.656;171.22
2.6;-9.6265;171.22
2.5;-9.649;171.22
2.4;-9.6625;171.22
2.3;-9.6465;171.22
2.2;-9.6315;171.22
2.1;-9.644;171.22
2.0;-9.655;171.22
1.9;-9.6595;171.22
1.8;-9.648;171.22
1.7;-9.734;171.22
1.6;-9.7325;171.22
1.5;-9.719;171.22
1.4;-9.5875;171.22
1.3;-9.4815;171.22
1.2;-9.5275;171.22
1.1;-9.6135;171.22
1.0;-9.594;171.22
0.9;-9.514;171.22
0.8;-9.5065;171.22
0.7;-9.5395;171.22
0.6;-9.508;171.22
0.5;-9.471;171.22
0.4;-9.4755;171.22
0.3;-9.8025;171.22
0.2;-9.8235;171.22
0.1;-9.408;171.22
-0.0;-9.3655;171.22
-0.1;-9.387;171.22
-0.2;-9.2875;171.22
-0.3;-9.496;171.22
-0.4;-9.404;171.22
-0.5;-9.1295;171.22
-0.6;-9.2125;171.22
-0.7;-9.375;171.22
-0.8;-9.3165;171.22
-0.9;-9.339;171.22
-1.0;-9.375;171.22
-1.1;-9.1855;171.22
-1.2;-9.2355;171.22
-1.3;-9.3385;171.22
-1.4;-9.495;171.22
-1.5;-9.2395;171.22
-1.6;-9.382;171.22
-1.7;-9.31;171.22
-1.8;-9.1835;171.22
-1.9;-9.2915;171.22
-2.0;-9.394;171.22
-2.1;-9.362;171.22
-2.2;-9.486;171.22
-2.3;-9.5155;171.22
-2.4;-9.314;171.22
-2.5;-9.122;171.22
-2.6;-8.9545;171.22
-2.7;-9.35;171.22
-2.8;-9.493;171.22
-2.9;-9.427;171.22
-3.0;-9.481;171.22
-3.1;-9.575;171.22
-3.2;-9.439;171.22
-3.3;-9.3285;171.22
-3.4;-9.467;171.22
-3.5;-9.4805;171.22
-3.6;-9.355;171.22
-3.7;-9.1775;171.22
-3.8;-9.581;171.22
-3.9;-9.286;171.22
-4.0;-9.443;171.22
-4.1;-9.717;171.22
-4.2;-9.8095;171.22
-4.3;-9.711;171.22
6.0;-10.1935;171.32
5.9;-10.228;171.32
5.8;-10.2055;171.32
5.7;-10.2475;171.32
5.6;-10.2415;171.32
5.5;-10.2975;171.32
5.4;-10.298;171.32
5.3;-10.2925;171.32
5.2;-10.29;171.32
5.1;-10.2765;171.32
5.0;-10.2545;171.32
4.9;-10.2445;171.32
4.8;-10.241;171.32
4.7;-10.2215;171.32
4.6;-10.2495;171.32
4.5;-10.232;171.32
4.4;-10.174;171.32
4.3;-10.1785;171.32
4.2;-10.1825;171.32
4.1;-10.2005;171.32
4.0;-10.2225;171.32
3.9;-10.2;171.32
3.8;-10.199;171.32
3.7;-10.212;171.32
3.6;-10.195;171.32
3.5;-10.185;171.32
3.4;-10.1975;171.32
3.3;-10.1545;171.32
3.2;-10.1335;171.32
3.1;-10.1675;171.32
3.0;-10.161;171.32
2.9;-10.172;171.32
2.8;-10.154;171.32
2.7;-10.1435;171.32
2.6;-10.116;171.32
2.5;-10.113;171.32
2.4;-10.1455;171.32
2.3;-10.151;171.32
2.2;-10.134;171.32
2.1;-10.1485;171.32
2.0;-10.1595;171.32
1.9;-10.1145;171.32
1.8;-10.058;171.32
1.7;-10.1365;171.32
1.6;-10.1385;171.32
1.5;-10.1345;171.32
1.4;-10.1185;171.32
1.3;-10.0485;171.32
1.2;-10.042;171.32
1.1;-10.0725;171.32
1.0;-10.0595;171.32
0.9;-10.0135;171.32
0.8;-10.029;171.32
0.7;-10.073;171.32
0.6;-10.0065;171.32
0.5;-9.991;171.32
0.4;-10.116;171.32
0.3;-10.0655;171.32
0.2;-10.082;171.32
0.1;-10.0005;171.32
-0.0;-9.9745;171.32
-0.1;-9.871;171.32
-0.2;-9.9665;171.32
-0.3;-10.0285;171.32
-0.4;-10.026;171.32
-0.5;-10.0125;171.32
-0.6;-9.997;171.32
-0.7;-9.9905;171.32
-0.8;-9.9295;171.32
-0.9;-9.8465;171.32
-1.0;-10.09;171.32
-1.1;-10.0095;171.32
-1.2;-10.0405;171.32
-1.3;-9.988;171.32
-1.4;-9.986;171.32
-1.5;-9.8975;171.32
-1.6;-9.9345;171.32
-1.7;-10.0;171.32
-1.8;-9.9665;171.32
-1.9;-9.9415;171.32
-2.0;-9.904;171.32
-2.1;-9.872;171.32
-2.2;-9.9065;171.32
-2.3;-9.8255;171.32
-2.4;-9.767;171.32
-2.5;-9.7555;171.32
-2.6;-9.7995;171.32
-2.7;-9.8265;171.32
-2.8;-9.829;171.32
-2.9;-9.781;171.32
-3.0;-9.7325;171.32
-3.1;-9.807;171.32
-3.2;-9.8175;171.32
-3.3;-9.7915;171.32
-3.4;-9.8155;171.32
-3.5;-9.8085;171.32
-3.6;-9.809;171.32
-3.7;-9.8355;171.32
-3.8;-9.903;171.32
-3.9;-9.7365;171.32
-4.0;-9.8155;171.32
-4.1;-9.8505;171.32
-4.2;-9.897;171.32
-4.3;-9.8285;171.32
6.0;-10.3165;171.42
5.9;-10.299;171.42
5.8;-10.314;171.42
5.7;-10.3025;171.42
5.6;-10.29;171.42
5.5;-10.3055;171.42
5.4;-10.326;171.42
5.3;-10.327;171.42
5.2;-10.334;171.42
5.1;-10.322;171.42
5.0;-10.296;171.42
4.9;-10.3015;171.42
4.8;-10.3155;171.42
4.7;-10.3045;171.42
4.6;-10.321;171.42
4.5;-10.2995;171.42
4.4;-10.3245;171.42
4.3;-10.32;171.42
4.2;-10.3225;171.42
4.1;-10.3355;171.42
4.0;-10.336;171.42
3.9;-10.3015;171.42
3.8;-10.279;171.42
3.7;-10.2785;171.42
3.6;-10.2775;171.42
3.5;-10.293;171.42
3.4;-10.3285;171.42
3.3;-10.307;171.42
3.2;-10.3135;171.42
3.1;-10.312;171.42
3.0;-10.2915;171.42
2.9;-10.316;171.42
2.8;-10.33;171.42
2.7;-10.3275;171.42
2.6;-10.319;171.42
2.5;-10.318;171.42
2.4;-10.312;171.42
2.3;-10.311;171.42
2.2;-10.3215;171.42
2.1;-10.324;171.42
2.0;-10.317;171.42
1.9;-10.321;171.42
1.8;-10.2765;171.42
1.7;-10.3215;171.42
1.6;-10.2755;171.42
1.5;-10.241;171.42
1.4;-10.2665;171.42
1.3;-10.266;171.42
1.2;-10.2815;171.42
1.1;-10.246;171.42
1.0;-10.241;171.42
0.9;-10.274;171.42
0.8;-10.2825;171.42
0.7;-10.255;171.42
0.6;-10.187;171.42
0.5;-10.2195;171.42
0.4;-10.232;171.42
0.3;-10.282;171.42
0.2;-10.246;171.42
0.1;-10.236;171.42
-0.0;-10.2395;171.42
-0.1;-10.2235;171.42
-0.2;-10.257;171.42
-0.3;-10.273;171.42
-0.4;-10.267;171.42
-0.5;-10.222;171.42
-0.6;-10.1685;171.42
-0.7;-10.1905;171.42
-0.8;-10.2575;171.42
-0.9;-10.266;171.42
-1.0;-10.271;171.42
-1.1;-10.258;171.42
-1.2;-10.3;171.42
-1.3;-10.259;171.42
-1.4;-9.7225;171.42
-1.5;-9.979;171.42
-1.6;-10.127;171.42
-1.7;-10.223;171.42
-1.8;-10.254;171.42
-1.9;-10.2525;171.42
-2.0;-10.2135;171.42
-2.1;-10.1985;171.42
-2.2;-10.25;171.42
-2.3;-10.258;171.42
-2.4;-10.288;171.42
-2.5;-10.2935;171.42
-2.6;-10.2365;171.42
-2.7;-10.227;171.42
-2.8;-10.27;171.42
-2.9;-10.1905;171.42
-3.0;-10.182;171.42
-3.1;-10.2455;171.42
-3.2;-10.2775;171.42
-3.3;-10.268;171.42
-3.4;-10.275;171.42
-3.5;-10.2855;171.42
-3.6;-10.249;171.42
-3.7;-10.2275;171.42
-3.8;-10.299;171.42
-3.9;-10.276;171.42
-4.0;-10.2745;171.42
-4.1;-10.2385;171.42
-4.2;-10.2525;171.42
-4.3;-10.2275;171.42
-4.4;-10.2165;171.42
-4.5;-10.2455;171.42
6.0;-10.2875;171.52
5.9;-10.266;171.52
5.8;-10.303;171.52
5.7;-10.324;171.52
