4.6;7.554;999.99
4.7;7.4725;999.99
4.8;7.4185;999.99
4.9;7.4135;999.99
5.0;7.396;999.99
5.1;7.349;999.99
5.2;7.2625;999.99
5.3;7.025;999.99
5.4;7.2875;999.99
5.5;7.444;999.99
5.6;7.1615;999.99
5.7;7.191;999.99
5.8;7.1545;999.99
5.9;7.03;999.99
6.0;7.155;999.99
6.1;7.2015;999.99
6.2;7.3235;999.99
6.3;7.3665;999.99
6.4;7.6305;999.99
6.5;7.4835;999.99
6.6;8.161;999.99
6.7;7.956;999.99
-4.3;7.888;1000.09
-4.2;7.844;1000.09
-4.1;7.7385;1000.09
-4.0;7.516;1000.09
-3.9;7.5145;1000.09
-3.8;7.511;1000.09
-3.7;7.482;1000.09
-3.6;7.3265;1000.09
-3.5;7.268;1000.09
-3.4;7.3115;1000.09
-3.3;7.4205;1000.09
-3.2;7.365;1000.09
-3.1;7.3305;1000.09
-3.0;7.3645;1000.09
-2.9;7.34;1000.09
-2.8;7.277;1000.09
-2.7;7.274;1000.09
-2.6;7.313;1000.09
-2.5;7.346;1000.09
-2.4;7.385;1000.09
-2.3;7.4605;1000.09
-2.2;7.5095;1000.09
-2.1;7.588;1000.09
-2.0;7.7305;1000.09
-1.9;7.7985;1000.09
-1.8;7.8505;1000.09
-1.7;7.8815;1000.09
-1.6;7.9175;1000.09
-1.5;7.9595;1000.09
-1.4;8.0075;1000.09
-1.3;8.0615;1000.09
-1.2;8.099;1000.09
-1.1;8.1365;1000.09
-1.0;8.1745;1000.09
-0.9;8.224;1000.09
-0.8;8.245;1000.09
-0.7;8.273;1000.09
-0.6;8.328;1000.09
-0.5;8.366;1000.09
-0.4;8.3665;1000.09
-0.3;8.3695;1000.09
-0.2;8.377;1000.09
-0.1;8.3845;1000.09
0.0;8.3915;1000.09
0.1;8.399;1000.09
0.2;8.4065;1000.09
0.3;8.4135;1000.09
0.4;8.421;1000.09
0.5;8.4285;1000.09
0.6;8.436;1000.09
0.7;8.4435;1000.09
0.8;8.451;1000.09
0.9;8.4585;1000.09
1.0;8.466;1000.09
1.1;8.4735;1000.09
1.2;8.481;1000.09
1.3;8.4885;1000.09
1.4;8.496;1000.09
1.5;8.5035;1000.09
1.6;8.511;1000.09
1.7;8.5185;1000.09
1.8;8.526;1000.09
1.9;8.533;1000.09
2.0;8.5405;1000.09
2.1;8.548;1000.09
2.2;8.5555;1000.09
2.3;8.563;1000.09
2.4;8.57;1000.09
2.5;8.5775;1000.09
2.6;8.585;1000.09
2.7;8.5925;1000.09
2.8;8.5995;1000.09
2.9;8.607;1000.09
3.0;8.6145;1000.09
3.1;8.6215;1000.09
3.2;8.629;1000.09
3.3;8.6365;1000.09
3.4;8.644;1000.09
3.5;8.652;1000.09
3.6;8.671;1000.09
3.7;8.673;1000.09
3.8;8.677;1000.09
3.9;8.6745;1000.09
4.0;8.67;1000.09
4.1;8.6205;1000.09
4.2;8.4535;1000.09
4.3;8.0715;1000.09
4.4;7.8075;1000.09
4.5;7.7075;1000.09
4.6;7.562;1000.09
4.7;7.446;1000.09
4.8;7.388;1000.09
4.9;7.3245;1000.09
5.0;7.376;1000.09
5.1;7.4315;1000.09
5.2;7.347;1000.09
5.3;7.32;1000.09
5.4;7.635;1000.09
5.5;7.7405;1000.09
5.6;7.2925;1000.09
5.7;7.1925;1000.09
5.8;7.293;1000.09
5.9;7.2825;1000.09
6.0;7.005;1000.09
6.1;6.9525;1000.09
6.2;7.7895;1000.09
6.3;7.5875;1000.09
6.4;7.4515;1000.09
6.5;7.9655;1000.09
6.6;8.1785;1000.09
6.7;7.5985;1000.09
-4.2;7.7555;1000.19
-4.1;7.617;1000.19
-4.0;7.5425;1000.19
-3.9;7.585;1000.19
-3.8;7.5205;1000.19
-3.7;7.5425;1000.19
-3.6;7.54;1000.19
-3.5;7.4655;1000.19
-3.4;7.47;1000.19
-3.3;7.304;1000.19
-3.2;7.361;1000.19
-3.1;7.307;1000.19
-3.0;7.3725;1000.19
-2.9;7.407;1000.19
-2.8;7.3215;1000.19
-2.7;7.2475;1000.19
-2.6;7.352;1000.19
-2.5;7.425;1000.19
-2.4;7.4765;1000.19
-2.3;7.623;1000.19
-2.2;7.454;1000.19
-2.1;7.6505;1000.19
-2.0;7.7205;1000.19
-1.9;7.6195;1000.19
-1.8;7.576;1000.19
-1.7;7.621;1000.19
-1.6;7.674;1000.19
-1.5;7.725;1000.19
-1.4;7.78;1000.19
-1.3;7.8325;1000.19
-1.2;7.8455;1000.19
-1.1;7.8685;1000.19
-1.0;7.88;1000.19
-0.9;7.8765;1000.19
-0.8;7.911;1000.19
-0.7;7.9475;1000.19
-0.6;7.9815;1000.19
-0.5;8.0155;1000.19
-0.4;8.0535;1000.19
-0.3;8.11;1000.19
-0.2;8.1735;1000.19
-0.1;8.1865;1000.19
0.0;8.1995;1000.19
0.1;8.214;1000.19
0.2;8.2285;1000.19
0.3;8.243;1000.19
0.4;8.2575;1000.19
0.5;8.272;1000.19
0.6;8.299;1000.19
0.7;8.3145;1000.19
0.8;8.3165;1000.19
0.9;8.3185;1000.19
1.0;8.3205;1000.19
1.1;8.322;1000.19
1.2;8.324;1000.19
1.3;8.326;1000.19
1.4;8.328;1000.19
1.5;8.33;1000.19
1.6;8.3315;1000.19
1.7;8.3335;1000.19
1.8;8.3355;1000.19
1.9;8.3375;1000.19
2.0;8.339;1000.19
2.1;8.341;1000.19
2.2;8.343;1000.19
2.3;8.3445;1000.19
2.4;8.3465;1000.19
2.5;8.348;1000.19
2.6;8.35;1000.19
2.7;8.3515;1000.19
2.8;8.3545;1000.19
2.9;8.36;1000.19
3.0;8.3655;1000.19
3.1;8.371;1000.19
3.2;8.377;1000.19
3.3;8.3825;1000.19
3.4;8.389;1000.19
3.5;8.3935;1000.19
3.6;8.3985;1000.19
3.7;8.394;1000.19
3.8;8.3805;1000.19
3.9;8.367;1000.19
4.0;8.338;1000.19
4.1;8.247;1000.19
4.2;8.161;1000.19
4.3;8.0315;1000.19
4.4;8.0105;1000.19
4.5;7.8535;1000.19
4.6;7.7275;1000.19
4.7;7.5995;1000.19
4.8;7.5235;1000.19
4.9;7.5665;1000.19
5.0;7.6225;1000.19
5.1;7.662;1000.19
5.2;7.5455;1000.19
5.3;7.1085;1000.19
5.4;7.6165;1000.19
5.5;7.856;1000.19
5.6;7.7935;1000.19
5.7;7.6085;1000.19
5.8;7.116;1000.19
5.9;7.0945;1000.19
6.0;7.422;1000.19
6.1;7.0855;1000.19
6.2;7.3495;1000.19
6.3;7.073;1000.19
6.4;8.208;1000.19
6.5;8.2685;1000.19
-4.2;7.539;1000.29
-4.1;7.495;1000.29
-4.0;7.527;1000.29
-3.9;7.375;1000.29
-3.8;7.4765;1000.29
-3.7;7.7095;1000.29
-3.6;7.819;1000.29
-3.5;7.8305;1000.29
-3.4;7.6855;1000.29
-3.3;7.6185;1000.29
-3.2;7.445;1000.29
-3.1;7.8905;1000.29
-3.0;7.747;1000.29
-2.9;7.562;1000.29
-2.8;7.502;1000.29
-2.7;7.393;1000.29
-2.6;7.4595;1000.29
-2.5;7.5505;1000.29
-2.4;7.785;1000.29
-2.3;7.7985;1000.29
-2.2;7.663;1000.29
-2.1;7.6495;1000.29
-2.0;7.735;1000.29
-1.9;7.705;1000.29
-1.8;7.692;1000.29
-1.7;7.738;1000.29
-1.6;7.786;1000.29
-1.5;7.835;1000.29
-1.4;7.868;1000.29
-1.3;7.9025;1000.29
-1.2;7.9345;1000.29
-1.1;7.952;1000.29
-1.0;8.0175;1000.29
-0.9;8.0555;1000.29
-0.8;8.115;1000.29
-0.7;8.1565;1000.29
-0.6;8.1875;1000.29
-0.5;8.22;1000.29
-0.4;8.254;1000.29
-0.3;8.3045;1000.29
-0.2;8.368;1000.29
-0.1;8.3755;1000.29
0.0;8.383;1000.29
0.1;8.3905;1000.29
0.2;8.398;1000.29
0.3;8.4055;1000.29
0.4;8.4125;1000.29
0.5;8.4235;1000.29
0.6;8.4305;1000.29
0.7;8.435;1000.29
0.8;8.439;1000.29
0.9;8.4435;1000.29
1.0;8.448;1000.29
1.1;8.452;1000.29
1.2;8.4565;1000.29
1.3;8.4605;1000.29
1.4;8.465;1000.29
1.5;8.4695;1000.29
1.6;8.4735;1000.29
1.7;8.478;1000.29
1.8;8.482;1000.29
1.9;8.4865;1000.29
2.0;8.4905;1000.29
2.1;8.495;1000.29
2.2;8.4995;1000.29
2.3;8.5035;1000.29
2.4;8.5075;1000.29
2.5;8.512;1000.29
2.6;8.516;1000.29
2.7;8.52;1000.29
2.8;8.524;1000.29
2.9;8.5215;1000.29
3.0;8.5185;1000.29
3.1;8.516;1000.29
3.2;8.5135;1000.29
3.3;8.5105;1000.29
3.4;8.501;1000.29
3.5;8.4915;1000.29
3.6;8.495;1000.29
3.7;8.488;1000.29
3.8;8.486;1000.29
3.9;8.535;1000.29
4.0;8.639;1000.29
4.1;8.692;1000.29
4.2;8.534;1000.29
4.3;8.2695;1000.29
4.4;8.125;1000.29
4.5;8.0005;1000.29
4.6;8.038;1000.29
4.7;7.849;1000.29
4.8;7.6175;1000.29
4.9;7.6175;1000.29
5.0;7.6285;1000.29
5.1;7.646;1000.29
5.2;7.8665;1000.29
5.3;7.5875;1000.29
5.4;7.968;1000.29
5.5;7.9125;1000.29
5.6;7.5445;1000.29
5.7;7.4085;1000.29
5.8;7.374;1000.29
5.9;7.5955;1000.29
6.0;7.7505;1000.29
6.1;7.796;1000.29
6.2;8.133;1000.29
6.3;7.9775;1000.29
6.4;8.13;1000.29
6.5;8.496;1000.29
-4.3;8.6435;1000.39
-4.2;7.951;1000.39
-4.1;7.4815;1000.39
-4.0;7.227;1000.39
-3.9;7.335;1000.39
-3.8;7.6345;1000.39
-3.7;7.926;1000.39
-3.6;8.129;1000.39
-3.5;8.0435;1000.39
-3.4;7.7825;1000.39
-3.3;7.765;1000.39
-3.2;7.8375;1000.39
-3.1;8.0815;1000.39
-3.0;7.8615;1000.39
-2.9;7.576;1000.39
-2.8;7.6535;1000.39
-2.7;7.87;1000.39
-2.6;8.0085;1000.39
-2.5;8.094;1000.39
-2.4;7.7225;1000.39
-2.3;7.7565;1000.39
-2.2;7.888;1000.39
-2.1;7.957;1000.39
-2.0;8.198;1000.39
-1.9;8.237;1000.39
-1.8;8.2875;1000.39
-1.7;8.37;1000.39
-1.6;8.3795;1000.39
-1.5;8.3795;1000.39
-1.4;8.3615;1000.39
-1.3;8.352;1000.39
-1.2;8.335;1000.39
-1.1;8.321;1000.39
-1.0;8.335;1000.39
-0.9;8.3245;1000.39
-0.8;8.354;1000.39
-0.7;8.3795;1000.39
-0.6;8.387;1000.39
-0.5;8.3865;1000.39
-0.4;8.401;1000.39
-0.3;8.433;1000.39
-0.2;8.433;1000.39
-0.1;8.424;1000.39
0.0;8.435;1000.39
0.1;8.327;1000.39
0.2;8.388;1000.39
0.3;8.4895;1000.39
0.4;8.552;1000.39
0.5;8.5905;1000.39
0.6;8.656;1000.39
0.7;8.6975;1000.39
0.8;8.7125;1000.39
0.9;8.7315;1000.39
1.0;8.7505;1000.39
1.1;8.7675;1000.39
1.2;8.781;1000.39
1.3;8.8075;1000.39
1.4;8.831;1000.39
1.5;8.8625;1000.39
1.6;8.8735;1000.39
1.7;8.886;1000.39
1.8;8.9035;1000.39
1.9;8.922;1000.39
2.0;8.941;1000.39
2.1;8.9595;1000.39
2.2;8.9785;1000.39
2.3;9.038;1000.39
2.4;9.049;1000.39
2.5;9.006;1000.39
2.6;8.963;1000.39
2.7;8.9195;1000.39
2.8;8.8765;1000.39
2.9;8.8265;1000.39
3.0;8.7845;1000.39
3.1;8.716;1000.39
3.2;8.6715;1000.39
3.3;8.64;1000.39
3.4;8.6015;1000.39
3.5;8.539;1000.39
3.6;8.484;1000.39
3.7;8.452;1000.39
3.8;8.3865;1000.39
3.9;8.368;1000.39
4.0;8.796;1000.39
4.1;9.034;1000.39
4.2;8.464;1000.39
4.3;8.076;1000.39
4.4;8.0505;1000.39
4.5;8.0245;1000.39
4.6;8.1275;1000.39
4.7;8.146;1000.39
4.8;7.9155;1000.39
4.9;7.781;1000.39
5.0;8.0275;1000.39
5.1;8.0955;1000.39
5.2;7.922;1000.39
5.3;7.776;1000.39
5.4;7.877;1000.39
5.5;7.8625;1000.39
5.6;7.831;1000.39
5.7;7.42;1000.39
5.8;7.54;1000.39
5.9;7.8705;1000.39
6.0;7.9255;1000.39
6.1;8.1345;1000.39
6.2;8.5045;1000.39
6.3;8.5035;1000.39
6.4;8.6645;1000.39
6.5;8.7225;1000.39
-4.3;8.8205;1000.49
-4.2;8.4675;1000.49
-4.1;8.228;1000.49
-4.0;8.0245;1000.49
-3.9;7.9085;1000.49
-3.8;8.0685;1000.49
-3.7;8.331;1000.49
-3.6;8.402;1000.49
-3.5;8.2185;1000.49
-3.4;8.168;1000.49
-3.3;7.964;1000.49
-3.2;8.097;1000.49
-3.1;8.331;1000.49
-3.0;8.068;1000.49
-2.9;7.6545;1000.49
-2.8;7.607;1000.49
-2.7;7.7455;1000.49
-2.6;7.8285;1000.49
-2.5;7.836;1000.49
-2.4;7.669;1000.49
-2.3;7.895;1000.49
-2.2;7.8475;1000.49
-2.1;8.2305;1000.49
-2.0;8.5015;1000.49
-1.9;8.4235;1000.49
-1.8;8.2735;1000.49
-1.7;8.2365;1000.49
-1.6;8.1875;1000.49
-1.5;8.1485;1000.49
-1.4;8.1545;1000.49
-1.3;8.101;1000.49
-1.2;7.979;1000.49
-1.1;8.083;1000.49
-1.0;8.1885;1000.49
-0.9;8.291;1000.49
-0.8;8.372;1000.49
-0.7;8.4395;1000.49
-0.6;8.481;1000.49
-0.5;8.533;1000.49
-0.4;8.543;1000.49
-0.3;8.5035;1000.49
-0.2;8.5425;1000.49
-0.1;8.603;1000.49
0.0;8.705;1000.49
0.1;8.94;1000.49
0.2;8.9755;1000.49
0.3;8.9905;1000.49
0.4;8.988;1000.49
0.5;8.9775;1000.49
0.6;8.9675;1000.49
0.7;8.961;1000.49
0.8;8.9585;1000.49
0.9;8.9505;1000.49
1.0;8.939;1000.49
1.1;8.943;1000.49
1.2;8.947;1000.49
1.3;8.9525;1000.49
1.4;8.973;1000.49
1.5;8.9575;1000.49
1.6;8.945;1000.49
1.7;8.9315;1000.49
1.8;8.9185;1000.49
1.9;8.9055;1000.49
2.0;8.8925;1000.49
2.1;8.879;1000.49
2.2;8.866;1000.49
2.3;8.8535;1000.49
2.4;8.8395;1000.49
2.5;8.8205;1000.49
2.6;8.8;1000.49
2.7;8.7765;1000.49
2.8;8.734;1000.49
2.9;8.7115;1000.49
3.0;8.6995;1000.49
3.1;8.688;1000.49
3.2;8.6765;1000.49
3.3;8.665;1000.49
3.4;8.6465;1000.49
3.5;8.621;1000.49
3.6;8.607;1000.49
3.7;8.6005;1000.49
3.8;8.5815;1000.49
3.9;8.5295;1000.49
4.0;8.9755;1000.49
4.1;9.705;1000.49
4.2;9.2155;1000.49
4.3;8.841;1000.49
4.4;8.498;1000.49
4.5;8.463;1000.49
4.6;8.4495;1000.49
4.7;8.2705;1000.49
4.8;8.106;1000.49
4.9;8.1105;1000.49
5.0;8.2115;1000.49
5.1;8.2245;1000.49
5.2;8.1865;1000.49
5.3;8.085;1000.49
5.4;8.203;1000.49
5.5;8.5;1000.49
5.6;8.231;1000.49
5.7;7.7925;1000.49
5.8;9.045;1000.49
5.9;8.287;1000.49
6.0;8.18;1000.49
6.1;8.581;1000.49
6.2;8.597;1000.49
6.3;8.7945;1000.49
6.4;8.8595;1000.49
6.5;8.9395;1000.49
-4.2;8.0315;1000.59
-4.1;7.8535;1000.59
-4.0;7.855;1000.59
-3.9;7.775;1000.59
-3.8;7.8315;1000.59
-3.7;7.876;1000.59
-3.6;8.4565;1000.59
-3.5;8.121;1000.59
-3.4;8.3505;1000.59
-3.3;8.1725;1000.59
-3.2;8.0505;1000.59
-3.1;8.2895;1000.59
-3.0;8.504;1000.59
-2.9;8.415;1000.59
-2.8;8.089;1000.59
-2.7;7.979;1000.59
-2.6;8.151;1000.59
-2.5;8.0625;1000.59
-2.4;7.9705;1000.59
-2.3;8.5855;1000.59
-2.2;8.4195;1000.59
-2.1;8.48;1000.59
-2.0;8.3985;1000.59
-1.9;8.244;1000.59
-1.8;8.4915;1000.59
-1.7;8.725;1000.59
-1.6;8.5975;1000.59
-1.5;8.3775;1000.59
-1.4;8.4705;1000.59
-1.3;8.497;1000.59
-1.2;8.453;1000.59
-1.1;8.335;1000.59
-1.0;8.4165;1000.59
-0.9;8.588;1000.59
-0.8;8.6195;1000.59
-0.7;8.6255;1000.59
-0.6;8.6385;1000.59
-0.5;8.662;1000.59
-0.4;8.663;1000.59
-0.3;8.663;1000.59
-0.2;8.7415;1000.59
-0.1;8.843;1000.59
0.0;8.9445;1000.59
0.1;9.21;1000.59
0.2;9.1535;1000.59
0.3;9.1585;1000.59
0.4;9.187;1000.59
0.5;9.1585;1000.59
0.6;9.1565;1000.59
0.7;9.1945;1000.59
0.8;9.207;1000.59
0.9;9.177;1000.59
1.0;9.178;1000.59
1.1;9.2645;1000.59
1.2;9.3895;1000.59
1.3;9.5805;1000.59
1.4;9.8315;1000.59
1.5;10.083;1000.59
1.6;10.337;1000.59
1.7;10.8115;1000.59
1.8;11.0775;1000.59
1.9;11.582;1000.59
2.0;11.6775;1000.59
2.1;11.6485;1000.59
2.2;11.8765;1000.59
2.3;11.444;1000.59
2.4;10.652;1000.59
2.5;10.2675;1000.59
2.6;10.1275;1000.59
2.7;9.9445;1000.59
2.8;9.7955;1000.59
2.9;9.576;1000.59
3.0;9.4575;1000.59
3.1;9.3545;1000.59
3.2;9.503;1000.59
3.3;9.2255;1000.59
3.4;8.9495;1000.59
3.5;8.6815;1000.59
3.6;8.5925;1000.59
3.7;9.086;1000.59
3.8;9.109;1000.59
3.9;8.797;1000.59
4.0;8.6265;1000.59
4.1;8.5825;1000.59
4.2;8.265;1000.59
4.3;8.5905;1000.59
4.4;8.651;1000.59
4.5;8.579;1000.59
4.6;8.548;1000.59
4.7;8.4635;1000.59
4.8;8.533;1000.59
4.9;8.6635;1000.59
5.0;8.682;1000.59
5.1;8.4025;1000.59
5.2;8.1595;1000.59
5.3;8.374;1000.59
5.4;8.3475;1000.59
5.5;8.524;1000.59
5.6;8.412;1000.59
5.7;8.111;1000.59
5.8;8.5905;1000.59
5.9;8.642;1000.59
6.0;8.6195;1000.59
6.1;8.7885;1000.59
6.2;8.8365;1000.59
6.3;8.872;1000.59
6.4;8.9525;1000.59
6.5;8.7925;1000.59
-4.3;8.081;1000.69
-4.2;8.351;1000.69
-4.1;7.9715;1000.69
-4.0;7.659;1000.69
-3.9;7.658;1000.69
-3.8;7.5705;1000.69
-3.7;8.0805;1000.69
-3.6;8.481;1000.69
-3.5;8.4695;1000.69
-3.4;8.239;1000.69
-3.3;8.2665;1000.69
-3.2;8.0665;1000.69
-3.1;8.6355;1000.69
-3.0;8.869;1000.69
-2.9;8.4525;1000.69
-2.8;8.384;1000.69
-2.7;8.6285;1000.69
-2.6;8.2175;1000.69
-2.5;8.0655;1000.69
-2.4;8.317;1000.69
-2.3;8.549;1000.69
-2.2;8.6105;1000.69
-2.1;8.502;1000.69
-2.0;8.594;1000.69
-1.9;8.514;1000.69
-1.8;8.7305;1000.69
-1.7;9.007;1000.69
-1.6;8.976;1000.69
-1.5;9.0795;1000.69
-1.4;9.49;1000.69
-1.3;9.2095;1000.69
-1.2;9.142;1000.69
-1.1;8.595;1000.69
-1.0;8.6885;1000.69
-0.9;8.679;1000.69
-0.8;8.6295;1000.69
-0.7;8.723;1000.69
-0.6;8.862;1000.69
-0.5;8.9395;1000.69
-0.4;8.901;1000.69
-0.3;8.8425;1000.69
-0.2;8.858;1000.69
-0.1;8.89;1000.69
0.0;9.0075;1000.69
0.1;9.142;1000.69
0.2;9.152;1000.69
0.3;9.194;1000.69
0.4;9.2755;1000.69
0.5;9.334;1000.69
0.6;9.409;1000.69
0.7;9.4815;1000.69
0.8;9.4395;1000.69
0.9;9.256;1000.69
1.0;9.131;1000.69
1.1;9.2105;1000.69
1.2;9.1985;1000.69
1.3;9.246;1000.69
1.4;9.245;1000.69
1.5;9.427;1000.69
1.6;9.542;1000.69
1.7;9.5965;1000.69
1.8;10.396;1000.69
1.9;9.835;1000.69
2.0;9.4875;1000.69
2.1;9.413;1000.69
2.2;9.426;1000.69
2.3;9.583;1000.69
2.4;9.5865;1000.69
2.5;9.481;1000.69
2.6;9.5475;1000.69
2.7;9.6875;1000.69
2.8;9.88;1000.69
2.9;9.724;1000.69
3.0;9.5665;1000.69
3.1;9.183;1000.69
3.2;9.0455;1000.69
3.3;8.9325;1000.69
3.4;8.961;1000.69
3.5;8.932;1000.69
3.6;9.794;1000.69
3.7;9.442;1000.69
3.8;8.8415;1000.69
3.9;8.8765;1000.69
4.0;8.737;1000.69
4.1;8.588;1000.69
4.2;8.2865;1000.69
4.3;8.9635;1000.69
4.4;9.008;1000.69
4.5;8.9215;1000.69
4.6;8.8785;1000.69
4.7;8.5825;1000.69
4.8;8.3905;1000.69
4.9;8.6265;1000.69
5.0;8.96;1000.69
5.1;8.745;1000.69
5.2;8.52;1000.69
5.3;8.7575;1000.69
5.4;8.6015;1000.69
5.5;8.5445;1000.69
5.6;8.7215;1000.69
5.7;8.8475;1000.69
5.8;9.06;1000.69
5.9;9.2755;1000.69
6.0;9.084;1000.69
6.1;9.0875;1000.69
6.2;9.209;1000.69
6.3;9.265;1000.69
6.4;9.345;1000.69
6.5;9.322;1000.69
-4.2;8.1545;1000.79
-4.1;8.37;1000.79
-4.0;8.372;1000.79
-3.9;7.8315;1000.79
-3.8;7.6855;1000.79
-3.7;7.758;1000.79
-3.6;8.3805;1000.79
-3.5;8.1955;1000.79
-3.4;8.3885;1000.79
-3.3;8.2665;1000.79
-3.2;8.8355;1000.79
-3.1;8.848;1000.79
-3.0;8.6995;1000.79
-2.9;8.718;1000.79
