-0.2;7.066;1000.19
-0.1;7.034;1000.19
0.0;7.6535;1000.19
0.1;7.686;1000.19
0.2;7.4685;1000.19
0.3;7.3255;1000.19
0.4;7.3155;1000.19
0.5;7.353;1000.19
0.6;7.383;1000.19
0.7;7.47;1000.19
0.8;7.5425;1000.19
0.9;7.6585;1000.19
1.0;7.6665;1000.19
1.1;7.671;1000.19
1.2;7.679;1000.19
1.3;7.6935;1000.19
1.4;7.7095;1000.19
1.5;7.7465;1000.19
-1.8;7.4255;1000.29
-1.7;7.3945;1000.29
-1.6;7.312;1000.29
-1.5;7.317;1000.29
-1.4;7.1245;1000.29
-1.3;7.1205;1000.29
-1.2;7.1095;1000.29
-1.1;7.138;1000.29
-1.0;7.1725;1000.29
-0.9;7.225;1000.29
-0.8;7.4085;1000.29
-0.7;7.552;1000.29
-0.6;7.488;1000.29
-0.5;7.353;1000.29
-0.4;7.2895;1000.29
-0.3;7.3335;1000.29
-0.2;7.221;1000.29
-0.1;7.0175;1000.29
0.0;7.299;1000.29
0.1;7.8355;1000.29
0.2;7.724;1000.29
0.3;7.6065;1000.29
0.4;7.581;1000.29
0.5;7.5635;1000.29
0.6;7.5605;1000.29
0.7;7.5715;1000.29
0.8;7.684;1000.29
0.9;7.874;1000.29
1.0;7.7245;1000.29
1.1;7.446;1000.29
1.2;7.5615;1000.29
1.3;7.6565;1000.29
1.4;7.9105;1000.29
1.5;7.9245;1000.29
1.6;7.8585;1000.29
1.7;7.857;1000.29
1.8;7.861;1000.29
-1.8;7.552;1000.39
-1.7;7.481;1000.39
-1.6;7.467;1000.39
-1.5;7.474;1000.39
-1.4;7.7465;1000.39
-1.3;7.506;1000.39
-1.2;7.2485;1000.39
-1.1;7.454;1000.39
-1.0;7.305;1000.39
-0.9;7.412;1000.39
-0.8;7.6345;1000.39
-0.7;7.655;1000.39
-0.6;7.6205;1000.39
-0.5;7.4435;1000.39
-0.4;6.9205;1000.39
-0.3;7.4735;1000.39
-0.2;7.524;1000.39
-0.1;7.084;1000.39
0.0;7.512;1000.39
0.1;7.5075;1000.39
0.2;7.7215;1000.39
0.3;7.717;1000.39
0.4;7.5625;1000.39
0.5;7.5245;1000.39
0.6;7.5475;1000.39
0.7;7.5215;1000.39
0.8;7.599;1000.39
0.9;7.799;1000.39
1.0;7.743;1000.39
1.1;7.589;1000.39
1.2;7.531;1000.39
1.3;7.365;1000.39
1.4;7.4715;1000.39
1.5;7.8335;1000.39
1.6;7.996;1000.39
1.7;8.0215;1000.39
1.8;8.139;1000.39
1.9;8.242;1000.39
2.0;8.1785;1000.39
2.1;8.0135;1000.39
2.2;7.7495;1000.39
2.3;7.7795;1000.39
2.4;7.8345;1000.39
2.5;7.8965;1000.39
2.6;8.035;1000.39
-2.3;7.8335;1000.49
-2.2;7.789;1000.49
-2.1;7.7375;1000.49
-2.0;7.6875;1000.49
-1.9;7.6425;1000.49
-1.8;7.596;1000.49
-1.7;7.5515;1000.49
-1.6;7.481;1000.49
-1.5;7.3475;1000.49
-1.4;7.901;1000.49
-1.3;7.979;1000.49
-1.2;7.8695;1000.49
-1.1;7.921;1000.49
-1.0;7.8955;1000.49
-0.9;7.825;1000.49
-0.8;7.826;1000.49
-0.7;7.984;1000.49
-0.6;8.084;1000.49
-0.5;7.899;1000.49
-0.4;7.934;1000.49
-0.3;8.1405;1000.49
-0.2;7.525;1000.49
-0.1;7.645;1000.49
0.0;7.4575;1000.49
0.1;7.6055;1000.49
0.2;7.854;1000.49
0.3;7.7575;1000.49
0.4;7.818;1000.49
0.5;7.9285;1000.49
0.6;7.7565;1000.49
0.7;7.582;1000.49
0.8;7.6955;1000.49
0.9;7.9135;1000.49
1.0;7.669;1000.49
1.1;7.3455;1000.49
1.2;7.3615;1000.49
1.3;7.598;1000.49
1.4;7.797;1000.49
1.5;8.1705;1000.49
1.6;8.326;1000.49
1.7;8.4265;1000.49
1.8;8.4855;1000.49
1.9;8.426;1000.49
2.0;8.2795;1000.49
2.1;8.091;1000.49
2.2;8.066;1000.49
2.3;7.86;1000.49
2.4;7.8885;1000.49
2.5;7.97;1000.49
2.6;8.1825;1000.49
2.7;8.2;1000.49
-3.0;8.33;1000.59
-2.9;8.188;1000.59
-2.8;8.242;1000.59
-2.7;8.3175;1000.59
-2.6;8.477;1000.59
-2.5;8.3285;1000.59
-2.4;8.2895;1000.59
-2.3;8.2645;1000.59
-2.2;8.1395;1000.59
-2.1;8.0575;1000.59
-2.0;8.05;1000.59
-1.9;8.038;1000.59
-1.8;7.9705;1000.59
-1.7;7.7775;1000.59
-1.6;7.606;1000.59
-1.5;7.8485;1000.59
-1.4;7.7685;1000.59
-1.3;7.983;1000.59
-1.2;7.6725;1000.59
-1.1;7.9575;1000.59
-1.0;7.8565;1000.59
-0.9;7.5305;1000.59
-0.8;7.7585;1000.59
-0.7;8.146;1000.59
-0.6;8.163;1000.59
-0.5;7.9945;1000.59
-0.4;7.729;1000.59
-0.3;8.12;1000.59
-0.2;7.9285;1000.59
-0.1;7.769;1000.59
0.0;8.0725;1000.59
0.1;8.1165;1000.59
0.2;8.128;1000.59
0.3;8.0985;1000.59
0.4;8.203;1000.59
0.5;8.116;1000.59
0.6;7.789;1000.59
0.7;7.7355;1000.59
0.8;8.057;1000.59
0.9;8.485;1000.59
1.0;7.938;1000.59
1.1;7.766;1000.59
1.2;8.0855;1000.59
1.3;8.023;1000.59
1.4;8.538;1000.59
1.5;8.4595;1000.59
1.6;8.253;1000.59
1.7;8.172;1000.59
1.8;8.147;1000.59
1.9;8.1195;1000.59
2.0;8.0905;1000.59
2.1;8.076;1000.59
2.2;8.051;1000.59
2.3;7.8495;1000.59
2.4;7.915;1000.59
2.5;8.11;1000.59
2.6;8.2315;1000.59
2.7;8.228;1000.59
2.8;8.2755;1000.59
2.9;8.3005;1000.59
3.0;8.1105;1000.59
3.1;8.1285;1000.59
3.2;8.1465;1000.59
3.3;8.1645;1000.59
3.4;8.1845;1000.59
3.5;8.214;1000.59
3.6;8.2255;1000.59
3.7;8.237;1000.59
3.8;8.2485;1000.59
3.9;8.26;1000.59
4.0;8.2715;1000.59
4.1;8.2975;1000.59
-3.4;8.5065;1000.69
-3.3;8.4995;1000.69
-3.2;8.4925;1000.69
-3.1;8.486;1000.69
-3.0;8.463;1000.69
-2.9;8.425;1000.69
-2.8;8.4405;1000.69
-2.7;8.4795;1000.69
-2.6;8.5125;1000.69
-2.5;8.461;1000.69
-2.4;8.3465;1000.69
-2.3;8.3145;1000.69
-2.2;8.3555;1000.69
-2.1;8.323;1000.69
-2.0;8.22;1000.69
-1.9;8.136;1000.69
-1.8;8.108;1000.69
-1.7;8.0905;1000.69
-1.6;7.862;1000.69
-1.5;8.2605;1000.69
-1.4;8.5285;1000.69
-1.3;8.409;1000.69
-1.2;8.7885;1000.69
-1.1;8.529;1000.69
-1.0;8.2795;1000.69
-0.9;8.1815;1000.69
-0.8;8.1295;1000.69
-0.7;8.244;1000.69
-0.6;8.342;1000.69
-0.5;8.085;1000.69
-0.4;7.9065;1000.69
-0.3;7.969;1000.69
-0.2;7.7965;1000.69
-0.1;7.9065;1000.69
0.0;8.1205;1000.69
0.1;8.083;1000.69
0.2;8.155;1000.69
0.3;8.105;1000.69
0.4;8.001;1000.69
0.5;7.828;1000.69
0.6;7.616;1000.69
0.7;7.6585;1000.69
0.8;7.997;1000.69
0.9;8.121;1000.69
1.0;7.9355;1000.69
1.1;8.006;1000.69
1.2;8.2645;1000.69
1.3;8.2535;1000.69
1.4;7.986;1000.69
1.5;8.0945;1000.69
1.6;8.252;1000.69
1.7;8.261;1000.69
1.8;8.218;1000.69
1.9;8.169;1000.69
2.0;8.1355;1000.69
2.1;8.1395;1000.69
2.2;8.1375;1000.69
2.3;8.346;1000.69
2.4;8.2025;1000.69
2.5;8.26;1000.69
2.6;8.2785;1000.69
2.7;8.2245;1000.69
2.8;8.226;1000.69
2.9;8.1925;1000.69
3.0;8.397;1000.69
3.1;8.512;1000.69
3.2;8.434;1000.69
3.3;8.4655;1000.69
3.4;8.445;1000.69
3.5;8.429;1000.69
3.6;8.4005;1000.69
3.7;8.306;1000.69
3.8;8.343;1000.69
3.9;8.3565;1000.69
4.0;8.5005;1000.69
-3.8;8.9025;1000.79
-3.7;8.858;1000.79
-3.6;8.8215;1000.79
-3.5;8.7855;1000.79
-3.4;8.7525;1000.79
-3.3;8.7385;1000.79
-3.2;8.732;1000.79
-3.1;8.7225;1000.79
-3.0;8.71;1000.79
-2.9;8.6795;1000.79
-2.8;8.571;1000.79
-2.7;8.639;1000.79
-2.6;8.663;1000.79
-2.5;8.578;1000.79
-2.4;8.5285;1000.79
-2.3;8.503;1000.79
-2.2;8.7465;1000.79
-2.1;8.83;1000.79
-2.0;8.6395;1000.79
-1.9;8.629;1000.79
-1.8;8.6195;1000.79
-1.7;8.532;1000.79
-1.6;8.2335;1000.79
-1.5;8.074;1000.79
-1.4;8.5595;1000.79
-1.3;8.4855;1000.79
-1.2;8.573;1000.79
-1.1;8.5645;1000.79
-1.0;8.3905;1000.79
-0.9;8.34;1000.79
-0.8;8.263;1000.79
-0.7;8.1385;1000.79
-0.6;8.165;1000.79
-0.5;8.175;1000.79
-0.4;8.092;1000.79
-0.3;7.9825;1000.79
-0.2;7.8675;1000.79
-0.1;7.9965;1000.79
0.0;7.982;1000.79
0.1;8.201;1000.79
0.2;8.2475;1000.79
0.3;8.0765;1000.79
0.4;7.987;1000.79
0.5;8.0685;1000.79
0.6;8.1855;1000.79
0.7;8.1625;1000.79
0.8;8.0895;1000.79
0.9;8.4535;1000.79
1.0;8.3815;1000.79
1.1;7.8475;1000.79
1.2;8.368;1000.79
1.3;8.403;1000.79
1.4;8.0915;1000.79
1.5;8.2335;1000.79
1.6;8.196;1000.79
1.7;8.17;1000.79
1.8;8.2285;1000.79
1.9;8.268;1000.79
2.0;8.3105;1000.79
2.1;8.316;1000.79
2.2;8.4365;1000.79
2.3;8.4535;1000.79
2.4;8.2445;1000.79
2.5;8.2645;1000.79
2.6;8.343;1000.79
2.7;8.5125;1000.79
2.8;8.3705;1000.79
2.9;8.3285;1000.79
3.0;8.47;1000.79
3.1;8.5495;1000.79
3.2;8.545;1000.79
3.3;8.571;1000.79
3.4;8.577;1000.79
3.5;8.5845;1000.79
3.6;8.346;1000.79
3.7;8.5235;1000.79
3.8;8.601;1000.79
3.9;8.6265;1000.79
4.0;8.538;1000.79
4.1;8.5065;1000.79
-3.8;9.2095;1000.89
-3.7;9.05;1000.89
-3.6;8.9625;1000.89
-3.5;8.906;1000.89
-3.4;8.854;1000.89
-3.3;8.827;1000.89
-3.2;8.7795;1000.89
-3.1;8.781;1000.89
-3.0;8.9555;1000.89
-2.9;8.943;1000.89
-2.8;8.9835;1000.89
-2.7;8.855;1000.89
-2.6;8.9465;1000.89
-2.5;8.6635;1000.89
-2.4;8.624;1000.89
-2.3;8.6855;1000.89
-2.2;8.7855;1000.89
-2.1;8.917;1000.89
-2.0;8.9955;1000.89
-1.9;8.948;1000.89
-1.8;8.87;1000.89
-1.7;8.845;1000.89
-1.6;8.8925;1000.89
-1.5;8.676;1000.89
-1.4;8.7955;1000.89
-1.3;8.671;1000.89
-1.2;8.4045;1000.89
-1.1;8.521;1000.89
-1.0;8.2975;1000.89
-0.9;8.367;1000.89
-0.8;8.572;1000.89
-0.7;8.52;1000.89
-0.6;8.4255;1000.89
-0.5;8.357;1000.89
-0.4;8.2775;1000.89
-0.3;8.5245;1000.89
-0.2;8.2045;1000.89
-0.1;8.2105;1000.89
0.0;8.028;1000.89
0.1;8.2385;1000.89
0.2;8.2115;1000.89
0.3;8.143;1000.89
0.4;8.0475;1000.89
0.5;8.087;1000.89
0.6;8.245;1000.89
0.7;8.228;1000.89
0.8;8.132;1000.89
0.9;8.264;1000.89
1.0;8.4915;1000.89
1.1;8.328;1000.89
1.2;8.713;1000.89
1.3;8.503;1000.89
1.4;8.5815;1000.89
1.5;8.5995;1000.89
1.6;8.587;1000.89
1.7;8.5025;1000.89
1.8;8.49;1000.89
1.9;8.512;1000.89
2.0;8.397;1000.89
2.1;8.3015;1000.89
2.2;8.592;1000.89
2.3;8.6245;1000.89
2.4;8.553;1000.89
2.5;8.591;1000.89
2.6;9.029;1000.89
2.7;8.794;1000.89
2.8;8.758;1000.89
2.9;8.8695;1000.89
3.0;8.582;1000.89
3.1;8.3785;1000.89
3.2;8.5725;1000.89
3.3;8.759;1000.89
3.4;8.8085;1000.89
3.5;8.806;1000.89
3.6;8.7345;1000.89
3.7;8.6955;1000.89
3.8;8.61;1000.89
3.9;8.626;1000.89
4.0;8.6095;1000.89
4.1;8.643;1000.89
4.2;8.648;1000.89
-4.3;9.2055;1000.99
-4.2;9.184;1000.99
-4.1;9.233;1000.99
-4.0;9.181;1000.99
-3.9;9.287;1000.99
-3.8;9.346;1000.99
-3.7;9.358;1000.99
-3.6;9.3105;1000.99
-3.5;9.2935;1000.99
-3.4;9.3065;1000.99
-3.3;9.2535;1000.99
-3.2;9.15;1000.99
-3.1;9.117;1000.99
-3.0;9.18;1000.99
-2.9;8.8965;1000.99
-2.8;9.224;1000.99
-2.7;9.2045;1000.99
-2.6;9.1855;1000.99
-2.5;9.1195;1000.99
-2.4;9.1155;1000.99
-2.3;9.0705;1000.99
-2.2;9.073;1000.99
-2.1;9.0335;1000.99
-2.0;9.0045;1000.99
-1.9;9.105;1000.99
-1.8;9.041;1000.99
-1.7;9.1315;1000.99
-1.6;9.1305;1000.99
-1.5;9.052;1000.99
-1.4;8.9805;1000.99
-1.3;9.011;1000.99
-1.2;9.036;1000.99
-1.1;9.0295;1000.99
-1.0;9.1215;1000.99
-0.9;9.0685;1000.99
-0.8;8.949;1000.99
-0.7;8.9415;1000.99
-0.6;8.8905;1000.99
-0.5;8.8505;1000.99
-0.4;8.714;1000.99
-0.3;9.005;1000.99
-0.2;8.4675;1000.99
-0.1;8.38;1000.99
0.0;8.4295;1000.99
0.1;8.1165;1000.99
0.2;8.4745;1000.99
0.3;8.4295;1000.99
0.4;8.446;1000.99
0.5;8.4555;1000.99
0.6;8.408;1000.99
0.7;8.594;1000.99
0.8;8.54;1000.99
0.9;8.8385;1000.99
1.0;8.5455;1000.99
1.1;8.4415;1000.99
1.2;8.6335;1000.99
1.3;8.5845;1000.99
1.4;8.7375;1000.99
1.5;8.4645;1000.99
1.6;8.3225;1000.99
1.7;8.5305;1000.99
1.8;8.5725;1000.99
1.9;8.5715;1000.99
2.0;8.625;1000.99
2.1;8.4305;1000.99
2.2;8.314;1000.99
2.3;8.905;1000.99
2.4;8.957;1000.99
2.5;8.6415;1000.99
2.6;8.547;1000.99
2.7;8.7495;1000.99
2.8;8.9665;1000.99
2.9;9.1535;1000.99
3.0;9.033;1000.99
3.1;8.832;1000.99
3.2;8.8495;1000.99
3.3;8.99;1000.99
3.4;9.0145;1000.99
3.5;8.9665;1000.99
3.6;8.7025;1000.99
3.7;8.7505;1000.99
3.8;8.8445;1000.99
3.9;8.842;1000.99
4.0;8.667;1000.99
4.1;8.708;1000.99
-6.2;9.8945;1001.09
-6.1;9.847;1001.09
-6.0;9.842;1001.09
-5.9;9.8365;1001.09
-5.8;9.829;1001.09
-5.7;9.8175;1001.09
-5.6;9.801;1001.09
-5.5;9.7825;1001.09
-5.4;9.7395;1001.09
-5.3;9.707;1001.09
-5.2;9.667;1001.09
-5.1;9.6455;1001.09
-5.0;9.636;1001.09
-4.9;9.6375;1001.09
-4.8;9.6525;1001.09
-4.7;9.6255;1001.09
-4.6;9.536;1001.09
-4.5;9.499;1001.09
-4.4;9.4175;1001.09
-4.3;9.4135;1001.09
-4.2;9.365;1001.09
-4.1;9.4745;1001.09
-4.0;9.44;1001.09
-3.9;9.4885;1001.09
-3.8;9.501;1001.09
-3.7;9.5;1001.09
-3.6;9.513;1001.09
-3.5;9.526;1001.09
-3.4;9.5375;1001.09
-3.3;9.5295;1001.09
-3.2;9.4815;1001.09
-3.1;9.48;1001.09
-3.0;9.452;1001.09
-2.9;9.4245;1001.09
-2.8;9.458;1001.09
-2.7;9.4515;1001.09
-2.6;9.42;1001.09
-2.5;9.3755;1001.09
-2.4;9.3875;1001.09
-2.3;9.3465;1001.09
-2.2;9.321;1001.09
-2.1;9.286;1001.09
-2.0;9.279;1001.09
-1.9;9.393;1001.09
-1.8;9.3045;1001.09
-1.7;9.242;1001.09
-1.6;8.9205;1001.09
-1.5;9.249;1001.09
-1.4;9.3375;1001.09
-1.3;9.1635;1001.09
-1.2;8.643;1001.09
-1.1;8.892;1001.09
-1.0;9.0645;1001.09
-0.9;9.047;1001.09
-0.8;9.1285;1001.09
-0.7;9.27;1001.09
-0.6;9.2475;1001.09
-0.5;8.879;1001.09
-0.4;8.5;1001.09
-0.3;9.005;1001.09
-0.2;8.6145;1001.09
-0.1;8.8465;1001.09
0.0;8.9695;1001.09
0.1;9.075;1001.09
0.2;9.032;1001.09
0.3;8.9945;1001.09
0.4;8.846;1001.09
0.5;8.8345;1001.09
0.6;9.0715;1001.09
0.7;9.1865;1001.09
0.8;9.213;1001.09
0.9;9.332;1001.09
1.0;8.7635;1001.09
1.1;8.859;1001.09
1.2;8.9235;1001.09
1.3;9.0225;1001.09
1.4;9.315;1001.09
1.5;9.556;1001.09
1.6;9.6975;1001.09
1.7;9.414;1001.09
1.8;9.022;1001.09
1.9;8.993;1001.09
2.0;9.177;1001.09
2.1;9.136;1001.09
2.2;9.058;1001.09
2.3;9.301;1001.09
2.4;9.0065;1001.09
2.5;8.8935;1001.09
2.6;9.2095;1001.09
2.7;9.2525;1001.09
2.8;9.2785;1001.09
2.9;9.243;1001.09
3.0;9.088;1001.09
3.1;8.974;1001.09
3.2;8.724;1001.09
3.3;8.6025;1001.09
3.4;9.089;1001.09
3.5;9.004;1001.09
3.6;8.9085;1001.09
3.7;8.8855;1001.09
3.8;9.0455;1001.09
3.9;9.0395;1001.09
4.0;9.06;1001.09
4.1;9.017;1001.09
-7.5;13.5655;1001.19
-7.4;13.5925;1001.19
-7.3;13.6205;1001.19
-7.2;13.6525;1001.19
-7.1;13.678;1001.19
-7.0;13.7035;1001.19
-6.9;13.7295;1001.19
-6.8;13.755;1001.19
-6.7;13.7805;1001.19
-6.6;13.809;1001.19
-6.5;13.8455;1001.19
-6.4;13.9015;1001.19
-6.3;14.0165;1001.19
-6.2;13.7345;1001.19
-6.1;9.8555;1001.19
-6.0;9.834;1001.19
-5.9;9.866;1001.19
-5.8;9.8915;1001.19
-5.7;9.8865;1001.19
-5.6;9.907;1001.19
-5.5;9.9205;1001.19
-5.4;9.823;1001.19
-5.3;9.7415;1001.19
-5.2;9.68;1001.19
-5.1;9.6435;1001.19
-5.0;9.6375;1001.19
-4.9;9.6195;1001.19
-4.8;9.587;1001.19
-4.7;9.598;1001.19
-4.6;9.62;1001.19
-4.5;9.6095;1001.19
-4.4;9.5845;1001.19
-4.3;9.594;1001.19
-4.2;9.4275;1001.19
-4.1;9.5525;1001.19
-4.0;9.65;1001.19
-3.9;9.674;1001.19
-3.8;9.674;1001.19
-3.7;9.6745;1001.19
-3.6;9.685;1001.19
-3.5;9.6825;1001.19
-3.4;9.675;1001.19
-3.3;9.6835;1001.19
-3.2;9.6645;1001.19
-3.1;9.6615;1001.19
-3.0;9.6375;1001.19
-2.9;9.5245;1001.19
-2.8;9.7755;1001.19
-2.7;9.6935;1001.19
-2.6;9.6735;1001.19
-2.5;9.6515;1001.19
-2.4;9.623;1001.19
-2.3;9.649;1001.19
-2.2;9.666;1001.19
-2.1;9.649;1001.19
-2.0;9.664;1001.19
-1.9;9.649;1001.19
-1.8;9.5585;1001.19
-1.7;9.6055;1001.19
-1.6;9.561;1001.19
-1.5;9.5675;1001.19
-1.4;9.528;1001.19
-1.3;9.444;1001.19
-1.2;9.4805;1001.19
-1.1;9.5155;1001.19
-1.0;9.499;1001.19
-0.9;9.4405;1001.19
-0.8;9.426;1001.19
-0.7;9.476;1001.19
-0.6;9.4675;1001.19
-0.5;9.3695;1001.19
-0.4;9.335;1001.19
-0.3;9.4;1001.19
-0.2;9.1505;1001.19
-0.1;9.354;1001.19
0.0;9.405;1001.19
0.1;9.454;1001.19
0.2;9.426;1001.19
0.3;9.319;1001.19
0.4;9.124;1001.19
0.5;9.033;1001.19
0.6;9.046;1001.19
0.7;9.012;1001.19
0.8;9.1055;1001.19
0.9;9.1215;1001.19
1.0;8.7085;1001.19
1.1;9.267;1001.19
1.2;9.4975;1001.19
1.3;9.2495;1001.19
1.4;9.3915;1001.19
1.5;9.2555;1001.19
1.6;9.2575;1001.19
1.7;9.394;1001.19
1.8;9.478;1001.19
1.9;9.385;1001.19
2.0;9.2025;1001.19
2.1;9.153;1001.19
2.2;9.4205;1001.19
2.3;9.493;1001.19
2.4;9.481;1001.19
2.5;9.494;1001.19
2.6;9.4755;1001.19
2.7;9.4365;1001.19
2.8;9.435;1001.19
2.9;9.464;1001.19
3.0;9.4435;1001.19
3.1;9.338;1001.19
3.2;9.342;1001.19
3.3;9.3775;1001.19
3.4;9.3585;1001.19
3.5;9.4635;1001.19
3.6;9.4105;1001.19
3.7;9.2785;1001.19
3.8;8.614;1001.19
3.9;9.238;1001.19
4.0;9.501;1001.19
4.1;9.543;1001.19
4.2;9.5755;1001.19
4.3;9.627;1001.19
4.4;9.755;1001.19
-6.2;10.2285;1001.29
-6.1;10.1985;1001.29
-6.0;10.152;1001.29
-5.9;10.155;1001.29
-5.8;10.1845;1001.29
-5.7;10.173;1001.29
-5.6;10.1745;1001.29
-5.5;10.2145;1001.29
-5.4;10.229;1001.29
-5.3;10.2315;1001.29
-5.2;10.2375;1001.29
-5.1;10.226;1001.29
-5.0;10.2055;1001.29
-4.9;10.1985;1001.29
-4.8;10.199;1001.29
-4.7;10.194;1001.29
-4.6;10.1695;1001.29
-4.5;10.1515;1001.29
-4.4;10.116;1001.29
-4.3;10.1755;1001.29
-4.2;10.094;1001.29
-4.1;10.1025;1001.29
-4.0;10.1055;1001.29
-3.9;10.115;1001.29
-3.8;10.128;1001.29
-3.7;10.135;1001.29
-3.6;10.133;1001.29
-3.5;10.119;1001.29
-3.4;10.102;1001.29
-3.3;10.09;1001.29
-3.2;10.072;1001.29
-3.1;10.085;1001.29
-3.0;10.052;1001.29
-2.9;10.082;1001.29
-2.8;10.084;1001.29
-2.7;10.108;1001.29
-2.6;10.0755;1001.29
-2.5;10.0455;1001.29
-2.4;10.095;1001.29
-2.3;10.1205;1001.29
-2.2;10.0825;1001.29
-2.1;10.0615;1001.29
-2.0;10.0695;1001.29
-1.9;10.073;1001.29
-1.8;9.972;1001.29
-1.7;10.0135;1001.29
-1.6;10.1075;1001.29
-1.5;10.0415;1001.29
-1.4;10.036;1001.29
-1.3;10.031;1001.29
-1.2;10.0145;1001.29
-1.1;10.0055;1001.29
-1.0;9.9955;1001.29
-0.9;9.968;1001.29
-0.8;9.9505;1001.29
-0.7;9.9725;1001.29
-0.6;9.9915;1001.29
-0.5;9.9695;1001.29
-0.4;9.9905;1001.29
-0.3;10.0;1001.29
-0.2;9.969;1001.29
-0.1;9.9365;1001.29
0.0;9.9005;1001.29
0.1;9.8695;1001.29
0.2;9.9135;1001.29
0.3;9.9305;1001.29
0.4;9.923;1001.29
0.5;9.931;1001.29
0.6;9.92;1001.29
0.7;9.8715;1001.29
0.8;9.8585;1001.29
0.9;9.899;1001.29
1.0;9.8635;1001.29
1.1;9.849;1001.29
1.2;9.853;1001.29
1.3;9.85;1001.29
1.4;9.942;1001.29
1.5;9.9655;1001.29
1.6;9.9585;1001.29
1.7;9.892;1001.29
1.8;9.873;1001.29
1.9;9.849;1001.29
2.0;9.8385;1001.29
2.1;9.858;1001.29
2.2;9.816;1001.29
2.3;9.7815;1001.29
2.4;9.7875;1001.29
2.5;9.8265;1001.29
2.6;9.854;1001.29
2.7;9.8665;1001.29
2.8;9.8295;1001.29
2.9;9.812;1001.29
3.0;9.7905;1001.29
3.1;9.755;1001.29
3.2;9.751;1001.29
3.3;9.7455;1001.29
3.4;9.749;1001.29
3.5;9.788;1001.29
3.6;9.763;1001.29
3.7;9.7325;1001.29
3.8;9.7355;1001.29
3.9;9.749;1001.29
4.0;9.7795;1001.29
4.1;9.8065;1001.29
4.2;9.7875;1001.29
4.3;9.8145;1001.29
4.4;9.9135;1001.29
4.5;9.9065;1001.29
-6.3;10.2865;1001.39
-6.2;10.2195;1001.39
-6.1;10.242;1001.39
-6.0;10.2255;1001.39
-5.9;10.1935;1001.39
-5.8;10.2325;1001.39
-5.7;10.2275;1001.39
-5.6;10.2;1001.39
-5.5;10.2485;1001.39
-5.4;10.3015;1001.39
-5.3;10.313;1001.39
-5.2;10.283;1001.39
-5.1;10.2555;1001.39
-5.0;10.2535;1001.39
-4.9;10.2645;1001.39
-4.8;10.287;1001.39
-4.7;10.3175;1001.39
-4.6;10.3015;1001.39
-4.5;10.2955;1001.39
-4.4;10.278;1001.39
-4.3;10.245;1001.39
-4.2;10.303;1001.39
-4.1;10.287;1001.39
-4.0;10.284;1001.39
-3.9;10.2785;1001.39
-3.8;10.292;1001.39
-3.7;10.296;1001.39
-3.6;10.282;1001.39
-3.5;10.2655;1001.39
-3.4;10.249;1001.39
-3.3;10.2815;1001.39
-3.2;10.2865;1001.39
-3.1;10.2475;1001.39
-3.0;10.252;1001.39
-2.9;10.2545;1001.39
-2.8;10.285;1001.39
-2.7;10.2695;1001.39
-2.6;10.273;1001.39
-2.5;10.273;1001.39
-2.4;10.256;1001.39
-2.3;10.2415;1001.39
-2.2;10.2395;1001.39
-2.1;10.243;1001.39
