1.6;7.7425;609.7
-1.6;7.3145;609.81
-1.5;7.3205;609.81
-1.4;7.224;609.81
-1.3;7.1445;609.81
-1.2;7.255;609.81
-1.1;7.158;609.81
-1.0;7.1395;609.81
-0.9;7.4315;609.81
-0.8;7.556;609.81
-0.7;7.416;609.81
-0.6;7.472;609.81
-0.5;7.607;609.81
-0.4;7.396;609.81
-0.3;7.1905;609.81
-0.2;7.2215;609.81
-0.1;7.2355;609.81
0.0;7.865;609.81
0.1;7.7895;609.81
0.2;7.6475;609.81
0.3;7.5985;609.81
0.4;7.589;609.81
0.5;7.5665;609.81
0.6;7.5355;609.81
0.7;7.5425;609.81
0.8;7.6045;609.81
0.9;7.644;609.81
1.0;7.6405;609.81
1.1;7.6355;609.81
1.2;7.7025;609.81
1.3;7.921;609.81
1.4;7.722;609.81
1.5;7.7945;609.81
1.6;7.8535;609.81
1.7;7.851;609.81
-1.5;7.52;609.9
-1.4;7.208;609.9
-1.3;7.15;609.9
-1.2;7.131;609.9
-1.1;7.097;609.9
-1.0;7.081;609.9
-0.9;7.1345;609.9
-0.8;7.4195;609.9
-0.7;7.513;609.9
-0.6;7.416;609.9
-0.5;7.6255;609.9
-0.4;7.713;609.9
-0.3;7.6525;609.9
-0.2;7.567;609.9
-0.1;7.484;609.9
0.0;7.323;609.9
0.1;7.4955;609.9
0.2;7.714;609.9
0.3;7.5475;609.9
0.4;7.4095;609.9
0.5;7.429;609.9
0.6;7.453;609.9
0.7;7.4775;609.9
0.8;7.49;609.9
0.9;7.4815;609.9
1.0;7.4805;609.9
1.1;7.4555;609.9
1.2;8.1565;609.9
1.3;7.68;609.9
1.4;7.697;609.9
1.5;7.782;609.9
1.6;7.8545;609.9
1.7;7.9525;609.9
1.8;8.0785;609.9
-2.2;7.688;610.01
-2.1;7.415;610.01
-2.0;7.2645;610.01
-1.9;7.269;610.01
-1.8;7.519;610.01
-1.7;7.599;610.01
-1.6;7.682;610.01
-1.5;7.832;610.01
-1.4;7.489;610.01
-1.3;7.5155;610.01
-1.2;8.057;610.01
-1.1;8.0045;610.01
-1.0;7.834;610.01
-0.9;7.68;610.01
-0.8;7.8105;610.01
-0.7;8.0465;610.01
-0.6;8.038;610.01
-0.5;7.915;610.01
-0.4;7.8585;610.01
-0.3;7.545;610.01
-0.2;7.8085;610.01
-0.1;7.4335;610.01
0.0;7.578;610.01
0.1;7.586;610.01
0.2;7.838;610.01
0.3;7.8875;610.01
0.4;7.8525;610.01
0.5;7.9485;610.01
0.6;7.9865;610.01
0.7;7.8345;610.01
0.8;7.774;610.01
0.9;7.7945;610.01
1.0;7.651;610.01
1.1;7.6285;610.01
1.2;7.485;610.01
1.3;7.5595;610.01
1.4;7.8695;610.01
1.5;8.133;610.01
1.6;8.1625;610.01
1.7;8.2615;610.01
1.8;8.3715;610.01
1.9;8.255;610.01
2.0;8.033;610.01
2.1;7.9545;610.01
2.2;7.9715;610.01
2.3;7.8945;610.01
2.4;7.899;610.01
2.5;7.9055;610.01
2.6;7.9515;610.01
2.7;8.165;610.01
-2.3;8.293;610.1
-2.2;8.1555;610.1
-2.1;8.09;610.1
-2.0;8.002;610.1
-1.9;7.973;610.1
-1.8;7.9715;610.1
-1.7;7.7885;610.1
-1.6;7.845;610.1
-1.5;7.942;610.1
-1.4;7.892;610.1
-1.3;8.1285;610.1
-1.2;7.686;610.1
-1.1;7.892;610.1
-1.0;7.7965;610.1
-0.9;7.992;610.1
-0.8;8.162;610.1
-0.7;8.0935;610.1
-0.6;8.0945;610.1
-0.5;8.0845;610.1
-0.4;8.1365;610.1
-0.3;7.654;610.1
-0.2;7.9955;610.1
-0.1;7.9495;610.1
0.0;8.0065;610.1
0.1;7.9825;610.1
0.2;8.0605;610.1
0.3;7.9465;610.1
0.4;7.828;610.1
0.5;7.8145;610.1
0.6;7.926;610.1
0.7;8.109;610.1
0.8;8.0865;610.1
0.9;7.961;610.1
1.0;8.0355;610.1
1.1;7.7315;610.1
1.2;7.9025;610.1
1.3;8.049;610.1
1.4;8.405;610.1
1.5;8.338;610.1
1.6;8.2365;610.1
1.7;8.205;610.1
1.8;8.251;610.1
1.9;8.354;610.1
2.0;8.3335;610.1
2.1;8.1555;610.1
2.2;8.121;610.1
2.3;8.099;610.1
2.4;8.132;610.1
2.5;8.176;610.1
2.6;8.306;610.1
2.7;8.3875;610.1
2.8;8.402;610.1
2.9;8.3995;610.1
3.0;8.397;610.1
3.1;8.3945;610.1
3.2;8.389;610.1
3.3;8.384;610.1
3.4;8.3855;610.1
3.5;8.373;610.1
3.6;8.36;610.1
3.7;8.3215;610.1
3.8;8.3055;610.1
3.9;8.3075;610.1
4.0;8.308;610.1
4.1;8.308;610.1
4.2;8.308;610.1
-2.6;8.478;610.2
-2.5;8.466;610.2
-2.4;8.4465;610.2
-2.3;8.408;610.2
-2.2;8.342;610.2
-2.1;8.266;610.2
-2.0;8.112;610.2
-1.9;8.197;610.2
-1.8;8.3895;610.2
-1.7;7.749;610.2
-1.6;7.7765;610.2
-1.5;7.893;610.2
-1.4;8.6185;610.2
-1.3;8.3865;610.2
-1.2;8.5525;610.2
-1.1;8.362;610.2
-1.0;8.1505;610.2
-0.9;8.134;610.2
-0.8;8.2075;610.2
-0.7;8.2215;610.2
-0.6;8.1335;610.2
-0.5;8.0475;610.2
-0.4;7.9385;610.2
-0.3;7.6065;610.2
-0.2;7.667;610.2
-0.1;7.835;610.2
0.0;8.0805;610.2
0.1;7.89;610.2
0.2;8.077;610.2
0.3;8.0035;610.2
0.4;7.8125;610.2
0.5;7.7345;610.2
0.6;7.738;610.2
0.7;7.7445;610.2
0.8;7.7075;610.2
0.9;7.893;610.2
1.0;8.278;610.2
1.1;7.97;610.2
1.2;8.1385;610.2
1.3;8.082;610.2
1.4;8.082;610.2
1.5;8.167;610.2
1.6;8.192;610.2
1.7;8.2625;610.2
1.8;8.3285;610.2
1.9;8.413;610.2
2.0;8.443;610.2
2.1;8.2025;610.2
2.2;8.1055;610.2
2.3;8.226;610.2
2.4;8.2665;610.2
2.5;8.1065;610.2
2.6;8.4605;610.2
2.7;8.4665;610.2
2.8;8.4765;610.2
2.9;8.5265;610.2
3.0;8.635;610.2
3.1;8.65;610.2
3.2;8.6045;610.2
3.3;8.6035;610.2
3.4;8.5185;610.2
3.5;8.469;610.2
3.6;8.4745;610.2
3.7;8.512;610.2
3.8;8.504;610.2
3.9;8.4405;610.2
4.0;8.342;610.2
4.1;8.3295;610.2
4.2;8.4015;610.2
-3.6;8.782;610.31
-3.5;8.7555;610.31
-3.4;8.7335;610.31
-3.3;8.711;610.31
-3.2;8.692;610.31
-3.1;8.6725;610.31
-3.0;8.6535;610.31
-2.9;8.6345;610.31
-2.8;8.6155;610.31
-2.7;8.5965;610.31
-2.6;8.576;610.31
-2.5;8.5245;610.31
-2.4;8.5605;610.31
-2.3;8.4775;610.31
-2.2;8.451;610.31
-2.1;8.4255;610.31
-2.0;8.5345;610.31
-1.9;8.7805;610.31
-1.8;8.709;610.31
-1.7;8.3735;610.31
-1.6;8.351;610.31
-1.5;8.513;610.31
-1.4;8.396;610.31
-1.3;8.58;610.31
-1.2;8.708;610.31
-1.1;8.639;610.31
-1.0;8.4525;610.31
-0.9;8.2595;610.31
-0.8;8.144;610.31
-0.7;8.1605;610.31
-0.6;8.2275;610.31
-0.5;8.2425;610.31
-0.4;8.25;610.31
-0.3;8.233;610.31
-0.2;8.2555;610.31
-0.1;8.0525;610.31
0.0;8.201;610.31
0.1;8.1485;610.31
0.2;8.1325;610.31
0.3;8.0885;610.31
0.4;7.993;610.31
0.5;8.053;610.31
0.6;8.24;610.31
0.7;8.201;610.31
0.8;7.959;610.31
0.9;8.0865;610.31
1.0;8.2015;610.31
1.1;8.21;610.31
1.2;8.6945;610.31
1.3;8.3795;610.31
1.4;8.5985;610.31
1.5;8.4505;610.31
1.6;8.434;610.31
1.7;8.4345;610.31
1.8;8.3385;610.31
1.9;8.2555;610.31
2.0;8.213;610.31
2.1;8.15;610.31
2.2;8.2005;610.31
2.3;8.1695;610.31
2.4;8.2645;610.31
2.5;8.288;610.31
2.6;8.4545;610.31
2.7;8.2045;610.31
2.8;8.176;610.31
2.9;8.022;610.31
3.0;8.201;610.31
3.1;8.423;610.31
3.2;8.3175;610.31
3.3;8.395;610.31
3.4;8.5945;610.31
3.5;8.574;610.31
3.6;8.553;610.31
3.7;8.5575;610.31
3.8;8.5675;610.31
3.9;8.569;610.31
4.0;8.5535;610.31
4.1;8.7745;610.31
4.2;8.7085;610.31
-3.8;9.0395;610.4
-3.7;9.0155;610.4
-3.6;8.9965;610.4
-3.5;8.9825;610.4
-3.4;8.9685;610.4
-3.3;8.9545;610.4
-3.2;8.9325;610.4
-3.1;8.9085;610.4
-3.0;8.923;610.4
-2.9;8.9525;610.4
-2.8;8.9485;610.4
-2.7;8.953;610.4
-2.6;8.8985;610.4
-2.5;8.7775;610.4
-2.4;8.7825;610.4
-2.3;8.684;610.4
-2.2;8.617;610.4
-2.1;8.6925;610.4
-2.0;8.88;610.4
-1.9;9.0345;610.4
-1.8;8.9205;610.4
-1.7;8.739;610.4
-1.6;8.86;610.4
-1.5;8.77;610.4
-1.4;8.7575;610.4
-1.3;8.7405;610.4
-1.2;8.8185;610.4
-1.1;8.5335;610.4
-1.0;8.558;610.4
-0.9;8.589;610.4
-0.8;8.547;610.4
-0.7;8.467;610.4
-0.6;8.269;610.4
-0.5;8.361;610.4
-0.4;8.4355;610.4
-0.3;8.1595;610.4
-0.2;8.424;610.4
-0.1;8.036;610.4
0.0;8.284;610.4
0.1;8.1535;610.4
0.2;8.0955;610.4
0.3;8.313;610.4
0.4;8.3705;610.4
0.5;8.3145;610.4
0.6;8.2955;610.4
0.7;8.2085;610.4
0.8;8.3325;610.4
0.9;8.8115;610.4
1.0;8.41;610.4
1.1;8.6815;610.4
1.2;8.396;610.4
1.3;8.4325;610.4
1.4;8.4285;610.4
1.5;8.4015;610.4
1.6;8.3935;610.4
1.7;8.563;610.4
1.8;8.625;610.4
1.9;8.5525;610.4
2.0;8.525;610.4
2.1;8.4145;610.4
2.2;8.4125;610.4
2.3;8.393;610.4
2.4;8.255;610.4
2.5;8.6905;610.4
2.6;8.538;610.4
2.7;8.9735;610.4
2.8;8.455;610.4
2.9;8.4545;610.4
3.0;8.6245;610.4
3.1;8.6225;610.4
3.2;8.6325;610.4
3.3;8.663;610.4
3.4;8.698;610.4
3.5;8.643;610.4
3.6;8.371;610.4
3.7;8.4355;610.4
3.8;8.484;610.4
3.9;8.596;610.4
4.0;8.617;610.4
4.1;8.524;610.4
4.2;8.4875;610.4
-4.3;9.2315;610.51
-4.2;9.217;610.51
-4.1;9.2685;610.51
-4.0;9.233;610.51
-3.9;9.264;610.51
-3.8;9.2505;610.51
-3.7;9.244;610.51
-3.6;9.289;610.51
-3.5;9.309;610.51
-3.4;9.2815;610.51
-3.3;9.2415;610.51
-3.2;9.2035;610.51
-3.1;9.225;610.51
-3.0;9.2215;610.51
-2.9;9.2125;610.51
-2.8;9.1235;610.51
-2.7;9.241;610.51
-2.6;9.2715;610.51
-2.5;9.126;610.51
-2.4;9.1455;610.51
-2.3;8.905;610.51
-2.2;8.864;610.51
-2.1;9.0665;610.51
-2.0;9.1655;610.51
-1.9;9.1475;610.51
-1.8;9.178;610.51
-1.7;9.1445;610.51
-1.6;8.9885;610.51
-1.5;8.6385;610.51
-1.4;8.9705;610.51
-1.3;9.0235;610.51
-1.2;9.1295;610.51
-1.1;9.0285;610.51
-1.0;8.9855;610.51
-0.9;8.986;610.51
-0.8;8.7165;610.51
-0.7;8.431;610.51
-0.6;8.621;610.51
-0.5;9.0765;610.51
-0.4;8.7215;610.51
-0.3;8.553;610.51
-0.2;8.457;610.51
-0.1;8.4155;610.51
0.0;8.371;610.51
0.1;8.347;610.51
0.2;8.431;610.51
0.3;8.405;610.51
0.4;8.2545;610.51
0.5;8.1165;610.51
0.6;8.138;610.51
0.7;8.3285;610.51
0.8;8.5595;610.51
0.9;8.804;610.51
1.0;8.8695;610.51
1.1;8.775;610.51
1.2;8.6395;610.51
1.3;8.6525;610.51
1.4;8.71;610.51
1.5;8.73;610.51
1.6;8.6955;610.51
1.7;8.701;610.51
1.8;8.732;610.51
1.9;8.6885;610.51
2.0;8.626;610.51
2.1;8.5985;610.51
2.2;8.2785;610.51
2.3;8.373;610.51
2.4;8.4645;610.51
2.5;8.4105;610.51
2.6;8.8855;610.51
2.7;8.618;610.51
2.8;8.5645;610.51
2.9;8.687;610.51
3.0;8.5995;610.51
3.1;8.5815;610.51
3.2;8.728;610.51
3.3;8.801;610.51
3.4;8.863;610.51
3.5;8.869;610.51
3.6;8.997;610.51
3.7;8.9065;610.51
3.8;8.811;610.51
3.9;8.744;610.51
4.0;8.7175;610.51
4.1;8.7335;610.51
4.2;8.784;610.51
-6.1;9.955;610.6
-6.0;9.9305;610.6
-5.9;9.906;610.6
-5.8;9.8805;610.6
-5.7;9.84;610.6
-5.6;9.816;610.6
-5.5;9.7455;610.6
-5.4;9.748;610.6
-5.3;9.6855;610.6
-5.2;9.708;610.6
-5.1;9.645;610.6
-5.0;9.598;610.6
-4.9;9.6225;610.6
-4.8;9.661;610.6
-4.7;9.6445;610.6
-4.6;9.516;610.6
-4.5;9.4185;610.6
-4.4;9.445;610.6
-4.3;9.4635;610.6
-4.2;9.467;610.6
-4.1;9.503;610.6
-4.0;9.505;610.6
-3.9;9.5025;610.6
-3.8;9.486;610.6
-3.7;9.477;610.6
-3.6;9.5105;610.6
-3.5;9.551;610.6
-3.4;9.559;610.6
-3.3;9.541;610.6
-3.2;9.524;610.6
-3.1;9.542;610.6
-3.0;9.475;610.6
-2.9;9.3925;610.6
-2.8;9.464;610.6
-2.7;9.519;610.6
-2.6;9.529;610.6
-2.5;9.5015;610.6
-2.4;9.4545;610.6
-2.3;9.4415;610.6
-2.2;9.4305;610.6
-2.1;9.3875;610.6
-2.0;9.4355;610.6
-1.9;9.557;610.6
-1.8;9.4215;610.6
-1.7;9.37;610.6
-1.6;9.2825;610.6
-1.5;8.8895;610.6
-1.4;9.242;610.6
-1.3;9.068;610.6
-1.2;9.237;610.6
-1.1;9.2355;610.6
-1.0;9.109;610.6
-0.9;9.119;610.6
-0.8;9.0665;610.6
-0.7;9.03;610.6
-0.6;9.156;610.6
-0.5;9.0685;610.6
-0.4;9.1835;610.6
-0.3;9.12;610.6
-0.2;8.843;610.6
-0.1;8.636;610.6
0.0;8.8465;610.6
0.1;8.6995;610.6
0.2;8.833;610.6
0.3;9.2415;610.6
0.4;9.086;610.6
0.5;8.9905;610.6
0.6;9.0575;610.6
0.7;8.727;610.6
0.8;9.009;610.6
0.9;9.3375;610.6
1.0;9.145;610.6
1.1;9.33;610.6
1.2;9.0935;610.6
1.3;9.2265;610.6
1.4;9.394;610.6
1.5;9.4995;610.6
1.6;9.527;610.6
1.7;9.478;610.6
1.8;9.1575;610.6
1.9;9.0825;610.6
2.0;9.141;610.6
2.1;8.9865;610.6
2.2;9.3635;610.6
2.3;9.1895;610.6
2.4;8.958;610.6
2.5;8.9565;610.6
2.6;8.802;610.6
2.7;8.926;610.6
2.8;8.906;610.6
2.9;8.973;610.6
3.0;9.222;610.6
3.1;9.2635;610.6
3.2;9.1265;610.6
3.3;9.055;610.6
3.4;9.0535;610.6
3.5;9.2395;610.6
3.6;9.3265;610.6
3.7;9.0415;610.6
3.8;8.935;610.6
3.9;8.972;610.6
4.0;8.8885;610.6
4.1;8.8705;610.6
4.2;9.083;610.6
4.3;9.252;610.6
-8.1;13.577;610.7
-8.0;13.5735;610.7
-7.9;13.57;610.7
-7.8;13.5665;610.7
-7.7;13.563;610.7
-7.6;13.556;610.7
-7.5;13.5625;610.7
-7.4;13.617;610.7
-7.3;13.672;610.7
-7.2;13.739;610.7
-7.1;13.793;610.7
-7.0;13.8475;610.7
-6.9;13.9015;610.7
-6.8;13.9555;610.7
-6.7;14.0095;610.7
-6.6;14.0635;610.7
-6.5;14.1175;610.7
-6.4;14.1715;610.7
-6.3;14.272;610.7
-6.2;12.4925;610.7
-6.1;9.844;610.7
-6.0;9.8655;610.7
-5.9;9.827;610.7
-5.8;9.8865;610.7
-5.7;9.8905;610.7
-5.6;9.791;610.7
-5.5;9.9125;610.7
-5.4;9.807;610.7
-5.3;9.7375;610.7
-5.2;9.692;610.7
-5.1;9.6605;610.7
-5.0;9.6245;610.7
-4.9;9.6195;610.7
-4.8;9.591;610.7
-4.7;9.5575;610.7
-4.6;9.587;610.7
-4.5;9.488;610.7
-4.4;9.5485;610.7
-4.3;9.6715;610.7
-4.2;9.609;610.7
-4.1;9.6155;610.7
-4.0;9.6425;610.7
-3.9;9.6805;610.7
-3.8;9.6745;610.7
-3.7;9.665;610.7
-3.6;9.6015;610.7
-3.5;9.609;610.7
-3.4;9.661;610.7
-3.3;9.629;610.7
-3.2;9.599;610.7
-3.1;9.595;610.7
-3.0;9.5095;610.7
-2.9;9.501;610.7
-2.8;9.5055;610.7
-2.7;9.5955;610.7
-2.6;9.6325;610.7
-2.5;9.625;610.7
-2.4;9.6085;610.7
-2.3;9.6375;610.7
-2.2;9.6215;610.7
-2.1;9.558;610.7
-2.0;9.5795;610.7
-1.9;9.648;610.7
-1.8;9.654;610.7
-1.7;9.5315;610.7
-1.6;9.551;610.7
-1.5;9.527;610.7
-1.4;9.5215;610.7
-1.3;9.438;610.7
-1.2;9.364;610.7
-1.1;9.423;610.7
-1.0;9.4675;610.7
-0.9;9.51;610.7
-0.8;9.5015;610.7
-0.7;9.4395;610.7
-0.6;9.45;610.7
-0.5;9.317;610.7
-0.4;9.2205;610.7
-0.3;9.239;610.7
-0.2;9.247;610.7
-0.1;9.2735;610.7
0.0;9.0575;610.7
0.1;9.2665;610.7
0.2;9.3705;610.7
0.3;9.364;610.7
0.4;9.2665;610.7
0.5;9.1895;610.7
0.6;9.2425;610.7
0.7;9.3545;610.7
0.8;9.3965;610.7
0.9;9.2415;610.7
1.0;9.0925;610.7
1.1;9.2235;610.7
1.2;9.278;610.7
1.3;9.4435;610.7
1.4;9.478;610.7
1.5;9.408;610.7
1.6;9.4515;610.7
1.7;9.347;610.7
1.8;9.282;610.7
1.9;9.3765;610.7
2.0;9.45;610.7
2.1;9.3955;610.7
2.2;9.292;610.7
2.3;9.477;610.7
2.4;9.477;610.7
2.5;9.1695;610.7
2.6;9.442;610.7
2.7;9.2715;610.7
2.8;9.1655;610.7
2.9;9.1545;610.7
3.0;9.1855;610.7
3.1;9.2905;610.7
3.2;9.244;610.7
3.3;9.1445;610.7
3.4;9.1675;610.7
3.5;8.978;610.7
3.6;9.121;610.7
3.7;9.098;610.7
3.8;9.121;610.7
3.9;9.19;610.7
4.0;9.292;610.7
4.1;9.334;610.7
4.2;9.481;610.7
4.3;9.611;610.7
4.4;9.647;610.7
-6.2;10.254;610.81
-6.1;10.2095;610.81
-6.0;10.171;610.81
-5.9;10.167;610.81
-5.8;10.1805;610.81
-5.7;10.1575;610.81
-5.6;10.1855;610.81
-5.5;10.2135;610.81
-5.4;10.2705;610.81
-5.3;10.2705;610.81
-5.2;10.233;610.81
-5.1;10.2135;610.81
-5.0;10.2095;610.81
-4.9;10.219;610.81
-4.8;10.2355;610.81
-4.7;10.2025;610.81
-4.6;10.1625;610.81
-4.5;10.152;610.81
-4.4;10.142;610.81
-4.3;10.1365;610.81
-4.2;10.0875;610.81
-4.1;10.112;610.81
-4.0;10.124;610.81
-3.9;10.116;610.81
-3.8;10.119;610.81
-3.7;10.1115;610.81
-3.6;10.1085;610.81
-3.5;10.117;610.81
-3.4;10.108;610.81
-3.3;10.1125;610.81
-3.2;10.1215;610.81
-3.1;10.1095;610.81
-3.0;10.052;610.81
-2.9;10.1125;610.81
-2.8;10.082;610.81
-2.7;10.1225;610.81
-2.6;10.097;610.81
-2.5;10.056;610.81
-2.4;10.0685;610.81
-2.3;10.1115;610.81
-2.2;10.127;610.81
-2.1;10.1;610.81
-2.0;10.074;610.81
-1.9;10.0655;610.81
-1.8;10.0155;610.81
-1.7;10.055;610.81
-1.6;10.044;610.81
-1.5;10.0615;610.81
-1.4;10.0625;610.81
-1.3;10.075;610.81
-1.2;10.084;610.81
-1.1;10.0665;610.81
-1.0;10.0435;610.81
-0.9;10.0295;610.81
-0.8;10.002;610.81
-0.7;9.9745;610.81
-0.6;9.999;610.81
-0.5;10.025;610.81
-0.4;10.015;610.81
-0.3;9.986;610.81
-0.2;9.998;610.81
-0.1;9.9025;610.81
0.0;9.8515;610.81
0.1;9.864;610.81
0.2;9.906;610.81
0.3;9.861;610.81
0.4;9.81;610.81
0.5;9.889;610.81
0.6;9.952;610.81
0.7;9.8855;610.81
0.8;9.884;610.81
0.9;9.8805;610.81
1.0;9.8815;610.81
1.1;9.8865;610.81
1.2;9.8745;610.81
1.3;9.8455;610.81
1.4;9.8395;610.81
1.5;9.866;610.81
1.6;9.8305;610.81
1.7;9.8295;610.81
1.8;9.843;610.81
1.9;9.8655;610.81
2.0;9.861;610.81
2.1;9.827;610.81
2.2;9.828;610.81
2.3;9.825;610.81
2.4;9.79;610.81
2.5;9.8095;610.81
2.6;9.808;610.81
2.7;9.873;610.81
2.8;9.8195;610.81
2.9;9.7865;610.81
3.0;9.7835;610.81
3.1;9.7845;610.81
3.2;9.7245;610.81
3.3;9.731;610.81
3.4;9.799;610.81
3.5;9.7775;610.81
3.6;9.774;610.81
3.7;9.791;610.81
3.8;9.793;610.81
3.9;9.764;610.81
4.0;9.7675;610.81
4.1;9.7615;610.81
4.2;9.769;610.81
4.3;9.789;610.81
4.4;9.8115;610.81
4.5;9.774;610.81
-6.3;10.3365;610.9
-6.2;10.296;610.9
-6.1;10.2485;610.9
-6.0;10.2605;610.9
-5.9;10.262;610.9
-5.8;10.2385;610.9
-5.7;10.246;610.9
-5.6;10.227;610.9
-5.5;10.2615;610.9
-5.4;10.298;610.9
-5.3;10.3145;610.9
-5.2;10.3085;610.9
-5.1;10.301;610.9
-5.0;10.305;610.9
-4.9;10.31;610.9
-4.8;10.3055;610.9
-4.7;10.3025;610.9
-4.6;10.316;610.9
-4.5;10.3195;610.9
-4.4;10.311;610.9
-4.3;10.2865;610.9
-4.2;10.313;610.9
-4.1;10.305;610.9
-4.0;10.2925;610.9
-3.9;10.286;610.9
-3.8;10.3;610.9
-3.7;10.3105;610.9
-3.6;10.282;610.9
-3.5;10.269;610.9
-3.4;10.3145;610.9
-3.3;10.296;610.9
-3.2;10.2855;610.9
-3.1;10.2445;610.9
-3.0;10.275;610.9
-2.9;10.303;610.9
-2.8;10.312;610.9
-2.7;10.2965;610.9
-2.6;10.2875;610.9
-2.5;10.2875;610.9
-2.4;10.284;610.9
-2.3;10.275;610.9
-2.2;10.267;610.9
-2.1;10.268;610.9
-2.0;10.271;610.9
-1.9;10.258;610.9
-1.8;10.2565;610.9
-1.7;10.2265;610.9
-1.6;10.2485;610.9
-1.5;10.206;610.9
-1.4;10.236;610.9
-1.3;10.2305;610.9
-1.2;10.252;610.9
-1.1;10.2115;610.9
-1.0;10.21;610.9
-0.9;10.2575;610.9
-0.8;10.2575;610.9
-0.7;10.2355;610.9
-0.6;10.2375;610.9
-0.5;10.258;610.9
-0.4;10.264;610.9
-0.3;10.256;610.9
-0.2;10.242;610.9
-0.1;10.253;610.9
0.0;10.248;610.9
0.1;9.764;610.9
0.2;9.986;610.9
0.3;10.2205;610.9
0.4;10.2525;610.9
0.5;10.2125;610.9
0.6;10.1975;610.9
0.7;10.2645;610.9
0.8;10.281;610.9
0.9;10.2685;610.9
1.0;10.238;610.9
1.1;10.258;610.9
1.2;10.2125;610.9
1.3;10.242;610.9
1.4;10.233;610.9
1.5;10.2085;610.9
1.6;10.218;610.9
1.7;10.2385;610.9
1.8;10.245;610.9
1.9;10.223;610.9
2.0;10.218;610.9
2.1;10.2265;610.9
2.2;10.212;610.9
2.3;10.2225;610.9
2.4;10.2625;610.9
2.5;10.2225;610.9
2.6;10.2555;610.9
2.7;10.273;610.9
2.8;10.2275;610.9
2.9;10.2525;610.9
3.0;10.2375;610.9
3.1;10.229;610.9
3.2;10.2065;610.9
3.3;10.1875;610.9
3.4;10.2155;610.9
3.5;10.2225;610.9
3.6;10.1785;610.9
3.7;10.209;610.9
3.8;10.1285;610.9
3.9;10.1835;610.9
4.0;10.211;610.9
4.1;10.2075;610.9
4.2;10.2355;610.9
4.3;10.2595;610.9
4.4;10.269;610.9
4.5;10.2105;610.9
4.6;10.1555;610.9
-6.2;10.251;611.01
-6.1;10.269;611.01
-6.0;10.2555;611.01
-5.9;10.2805;611.01
-5.8;10.281;611.01
-5.7;10.264;611.01
-5.6;10.24;611.01
-5.5;10.247;611.01
-5.4;10.2375;611.01
-5.3;10.256;611.01
-5.2;10.276;611.01
-5.1;10.2725;611.01
-5.0;10.266;611.01
-4.9;10.263;611.01
-4.8;10.2385;611.01
-4.7;10.2165;611.01
-4.6;10.25;611.01
-4.5;10.2745;611.01
-4.4;10.2745;611.01
