-1.4;8.3245;862.83
-1.3;8.252;862.83
-1.2;8.328;862.83
-1.1;8.3005;862.83
-1.0;8.2895;862.83
-0.9;8.2655;862.83
-0.8;8.245;862.83
-0.7;8.227;862.83
-0.6;8.0345;862.83
-0.5;7.849;862.83
-0.4;8.1145;862.83
-0.3;7.8265;862.83
-0.2;8.1925;862.83
-0.1;8.1785;862.83
0.0;7.9965;862.83
0.1;7.9;862.83
0.2;8.071;862.83
0.3;8.09;862.83
0.4;8.1635;862.83
0.5;8.298;862.83
0.6;8.33;862.83
0.7;8.272;862.83
0.8;8.199;862.83
0.9;8.344;862.83
1.0;8.092;862.83
1.1;7.817;862.83
1.2;8.3275;862.83
1.3;8.19;862.83
1.4;8.269;862.83
1.5;8.517;862.83
1.6;8.481;862.83
1.7;8.38;862.83
1.8;8.331;862.83
1.9;8.2925;862.83
2.0;8.2275;862.83
2.1;8.197;862.83
2.2;8.3455;862.83
2.3;8.196;862.83
2.4;8.5915;862.83
2.5;8.674;862.83
2.6;8.3765;862.83
2.7;8.085;862.83
2.8;8.1265;862.83
2.9;8.177;862.83
3.0;8.2;862.83
3.1;8.266;862.83
3.2;8.3485;862.83
3.3;8.432;862.83
3.4;8.5145;862.83
3.5;8.4965;862.83
3.6;8.473;862.83
3.7;8.461;862.83
3.8;8.4;862.83
3.9;8.401;862.83
4.0;8.387;862.83
4.1;8.3525;862.83
-2.8;8.4475;862.93
-2.7;8.479;862.93
-2.6;8.6045;862.93
-2.5;8.58;862.93
-2.4;8.585;862.93
-2.3;8.4355;862.93
-2.2;8.362;862.93
-2.1;8.4045;862.93
-2.0;8.5445;862.93
-1.9;8.692;862.93
-1.8;8.6755;862.93
-1.7;8.7305;862.93
-1.6;8.7;862.93
-1.5;8.51;862.93
-1.4;8.5815;862.93
-1.3;8.607;862.93
-1.2;8.783;862.93
-1.1;8.729;862.93
-1.0;8.434;862.93
-0.9;8.262;862.93
-0.8;8.164;862.93
-0.7;8.1285;862.93
-0.6;8.1165;862.93
-0.5;8.0495;862.93
-0.4;8.2225;862.93
-0.3;7.9795;862.93
-0.2;8.094;862.93
-0.1;8.2625;862.93
0.0;8.1945;862.93
0.1;8.094;862.93
0.2;8.0775;862.93
0.3;8.1205;862.93
0.4;8.0155;862.93
0.5;8.0495;862.93
0.6;8.2245;862.93
0.7;8.1635;862.93
0.8;8.0925;862.93
0.9;8.35;862.93
1.0;8.6775;862.93
1.1;8.0595;862.93
1.2;7.9845;862.93
1.3;8.2;862.93
1.4;8.4045;862.93
1.5;8.2475;862.93
1.6;8.1275;862.93
1.7;8.171;862.93
1.8;8.4655;862.93
1.9;8.6115;862.93
2.0;8.411;862.93
2.1;8.262;862.93
2.2;8.1895;862.93
2.3;8.15;862.93
2.4;8.424;862.93
2.5;8.2275;862.93
2.6;8.2825;862.93
2.7;8.3485;862.93
2.8;8.2465;862.93
2.9;8.185;862.93
3.0;8.284;862.93
3.1;8.411;862.93
3.2;8.4535;862.93
3.3;8.445;862.93
3.4;8.491;862.93
3.5;8.609;862.93
3.6;8.5745;862.93
3.7;8.542;862.93
3.8;8.5875;862.93
3.9;8.551;862.93
4.0;8.511;862.93
4.1;8.4425;862.93
-4.0;9.155;863.03
-3.9;9.138;863.03
-3.8;9.1205;863.03
-3.7;9.1035;863.03
-3.6;9.0865;863.03
-3.5;9.0695;863.03
-3.4;9.0405;863.03
-3.3;8.997;863.03
-3.2;9.0035;863.03
-3.1;9.0175;863.03
-3.0;9.058;863.03
-2.9;9.1665;863.03
-2.8;9.096;863.03
-2.7;9.0385;863.03
-2.6;9.0035;863.03
-2.5;8.8445;863.03
-2.4;8.61;863.03
-2.3;8.6075;863.03
-2.2;8.6985;863.03
-2.1;8.731;863.03
-2.0;8.8105;863.03
-1.9;8.956;863.03
-1.8;8.8945;863.03
-1.7;8.917;863.03
-1.6;8.911;863.03
-1.5;8.7445;863.03
-1.4;8.8785;863.03
-1.3;8.751;863.03
-1.2;8.7315;863.03
-1.1;8.6985;863.03
-1.0;8.7835;863.03
-0.9;8.362;863.03
-0.8;8.1925;863.03
-0.7;8.4105;863.03
-0.6;8.2215;863.03
-0.5;8.1545;863.03
-0.4;8.2915;863.03
-0.3;8.3995;863.03
-0.2;8.316;863.03
-0.1;8.2965;863.03
0.0;8.481;863.03
0.1;8.14;863.03
0.2;8.0145;863.03
0.3;8.0265;863.03
0.4;8.0625;863.03
0.5;8.125;863.03
0.6;8.2345;863.03
0.7;8.3295;863.03
0.8;8.2615;863.03
0.9;8.149;863.03
1.0;8.3255;863.03
1.1;8.048;863.03
1.2;8.6255;863.03
1.3;8.469;863.03
1.4;8.5255;863.03
1.5;8.4915;863.03
1.6;8.427;863.03
1.7;8.3795;863.03
1.8;8.4915;863.03
1.9;8.608;863.03
2.0;8.6065;863.03
2.1;8.5175;863.03
2.2;8.213;863.03
2.3;8.419;863.03
2.4;8.4525;863.03
2.5;8.425;863.03
2.6;8.6955;863.03
2.7;8.6075;863.03
2.8;8.638;863.03
2.9;8.652;863.03
3.0;8.688;863.03
3.1;8.6625;863.03
3.2;8.606;863.03
3.3;8.6545;863.03
3.4;8.745;863.03
3.5;8.7065;863.03
3.6;8.3475;863.03
3.7;8.4445;863.03
3.8;8.675;863.03
3.9;8.6955;863.03
4.0;8.685;863.03
4.1;8.6995;863.03
-4.2;9.196;863.13
-4.1;9.2315;863.13
-4.0;9.236;863.13
-3.9;9.16;863.13
-3.8;9.1765;863.13
-3.7;9.2125;863.13
-3.6;9.2295;863.13
-3.5;9.199;863.13
-3.4;9.203;863.13
-3.3;9.241;863.13
-3.2;9.1935;863.13
-3.1;9.1405;863.13
-3.0;9.169;863.13
-2.9;9.1735;863.13
-2.8;9.099;863.13
-2.7;9.1365;863.13
-2.6;9.1995;863.13
-2.5;9.1755;863.13
-2.4;9.0835;863.13
-2.3;9.0005;863.13
-2.2;9.0125;863.13
-2.1;9.058;863.13
-2.0;9.0935;863.13
-1.9;9.134;863.13
-1.8;9.131;863.13
-1.7;9.201;863.13
-1.6;9.1095;863.13
-1.5;8.9825;863.13
-1.4;8.966;863.13
-1.3;8.8765;863.13
-1.2;8.9115;863.13
-1.1;8.959;863.13
-1.0;8.9825;863.13
-0.9;8.6715;863.13
-0.8;8.769;863.13
-0.7;9.0645;863.13
-0.6;8.711;863.13
-0.5;8.638;863.13
-0.4;8.6705;863.13
-0.3;8.6385;863.13
-0.2;8.5715;863.13
-0.1;8.65;863.13
0.0;8.6035;863.13
0.1;8.272;863.13
0.2;8.2475;863.13
0.3;8.424;863.13
0.4;8.1995;863.13
0.5;8.034;863.13
0.6;8.351;863.13
0.7;8.6605;863.13
0.8;8.7905;863.13
0.9;8.8735;863.13
1.0;8.476;863.13
1.1;8.3615;863.13
1.2;8.646;863.13
1.3;8.613;863.13
1.4;8.7705;863.13
1.5;8.7195;863.13
1.6;8.651;863.13
1.7;8.579;863.13
1.8;8.6615;863.13
1.9;8.725;863.13
2.0;8.6125;863.13
2.1;8.5665;863.13
2.2;8.4915;863.13
2.3;8.3365;863.13
2.4;8.895;863.13
2.5;8.455;863.13
2.6;8.5105;863.13
2.7;8.6935;863.13
2.8;8.667;863.13
2.9;8.932;863.13
3.0;9.033;863.13
3.1;8.9665;863.13
3.2;8.896;863.13
3.3;8.868;863.13
3.4;8.9565;863.13
3.5;8.965;863.13
3.6;8.7015;863.13
3.7;8.876;863.13
3.8;8.8045;863.13
3.9;8.822;863.13
4.0;8.8295;863.13
4.1;8.9335;863.13
-6.1;9.821;863.23
-6.0;9.819;863.23
-5.9;9.8145;863.23
-5.8;9.81;863.23
-5.7;9.808;863.23
-5.6;9.7785;863.23
-5.5;9.761;863.23
-5.4;9.7185;863.23
-5.3;9.667;863.23
-5.2;9.648;863.23
-5.1;9.5995;863.23
-5.0;9.5765;863.23
-4.9;9.6035;863.23
-4.8;9.6115;863.23
-4.7;9.578;863.23
-4.6;9.542;863.23
-4.5;9.465;863.23
-4.4;9.405;863.23
-4.3;9.4135;863.23
-4.2;9.3855;863.23
-4.1;9.466;863.23
-4.0;9.4175;863.23
-3.9;9.4405;863.23
-3.8;9.448;863.23
-3.7;9.4265;863.23
-3.6;9.441;863.23
-3.5;9.4695;863.23
-3.4;9.5015;863.23
-3.3;9.528;863.23
-3.2;9.504;863.23
-3.1;9.5355;863.23
-3.0;9.473;863.23
-2.9;9.479;863.23
-2.8;9.3935;863.23
-2.7;9.457;863.23
-2.6;9.4695;863.23
-2.5;9.478;863.23
-2.4;9.3865;863.23
-2.3;9.3265;863.23
-2.2;9.4015;863.23
-2.1;9.424;863.23
-2.0;9.315;863.23
-1.9;9.3485;863.23
-1.8;9.396;863.23
-1.7;9.392;863.23
-1.6;9.331;863.23
-1.5;9.3215;863.23
-1.4;9.369;863.23
-1.3;9.141;863.23
-1.2;9.2405;863.23
-1.1;9.181;863.23
-1.0;9.148;863.23
-0.9;9.1405;863.23
-0.8;9.0025;863.23
-0.7;8.8465;863.23
-0.6;8.897;863.23
-0.5;9.103;863.23
-0.4;8.7755;863.23
-0.3;9.171;863.23
-0.2;8.831;863.23
-0.1;9.04;863.23
0.0;8.8715;863.23
0.1;9.0085;863.23
0.2;8.921;863.23
0.3;8.9585;863.23
0.4;8.816;863.23
0.5;8.625;863.23
0.6;8.81;863.23
0.7;9.078;863.23
0.8;9.076;863.23
0.9;9.1965;863.23
1.0;8.9995;863.23
1.1;9.1095;863.23
1.2;9.091;863.23
1.3;9.343;863.23
1.4;9.4;863.23
1.5;9.536;863.23
1.6;9.476;863.23
1.7;9.242;863.23
1.8;9.09;863.23
1.9;9.074;863.23
2.0;9.1145;863.23
2.1;9.171;863.23
2.2;9.375;863.23
2.3;8.974;863.23
2.4;8.7315;863.23
2.5;8.439;863.23
2.6;8.8525;863.23
2.7;8.692;863.23
2.8;8.8865;863.23
2.9;9.263;863.23
3.0;9.3395;863.23
3.1;9.1705;863.23
3.2;9.0265;863.23
3.3;9.022;863.23
3.4;9.065;863.23
3.5;9.057;863.23
3.6;9.054;863.23
3.7;8.991;863.23
3.8;8.9745;863.23
3.9;9.008;863.23
4.0;9.025;863.23
4.1;9.1025;863.23
4.2;9.1795;863.23
-6.2;11.208;863.33
-6.1;9.862;863.33
-6.0;9.8445;863.33
-5.9;9.8215;863.33
-5.8;9.828;863.33
-5.7;9.835;863.33
-5.6;9.859;863.33
-5.5;9.836;863.33
-5.4;9.762;863.33
-5.3;9.7195;863.33
-5.2;9.693;863.33
-5.1;9.642;863.33
-5.0;9.602;863.33
-4.9;9.5835;863.33
-4.8;9.561;863.33
-4.7;9.543;863.33
-4.6;9.5435;863.33
-4.5;9.552;863.33
-4.4;9.569;863.33
-4.3;9.649;863.33
-4.2;9.588;863.33
-4.1;9.629;863.33
-4.0;9.639;863.33
-3.9;9.574;863.33
-3.8;9.5285;863.33
-3.7;9.539;863.33
-3.6;9.5385;863.33
-3.5;9.5695;863.33
-3.4;9.6195;863.33
-3.3;9.6295;863.33
-3.2;9.5565;863.33
-3.1;9.512;863.33
-3.0;9.535;863.33
-2.9;9.5465;863.33
-2.8;9.4855;863.33
-2.7;9.577;863.33
-2.6;9.557;863.33
-2.5;9.5585;863.33
-2.4;9.55;863.33
-2.3;9.5655;863.33
-2.2;9.578;863.33
-2.1;9.551;863.33
-2.0;9.528;863.33
-1.9;9.5375;863.33
-1.8;9.5625;863.33
-1.7;9.607;863.33
-1.6;9.572;863.33
-1.5;9.525;863.33
-1.4;9.5105;863.33
-1.3;9.4365;863.33
-1.2;9.4655;863.33
-1.1;9.417;863.33
-1.0;9.404;863.33
-0.9;9.378;863.33
-0.8;9.3655;863.33
-0.7;9.376;863.33
-0.6;9.3235;863.33
-0.5;9.392;863.33
-0.4;9.353;863.33
-0.3;9.3025;863.33
-0.2;9.402;863.33
-0.1;9.278;863.33
0.0;9.3805;863.33
0.1;9.4675;863.33
0.2;9.397;863.33
0.3;9.231;863.33
0.4;8.865;863.33
0.5;8.9675;863.33
0.6;9.442;863.33
0.7;9.432;863.33
0.8;9.385;863.33
0.9;9.459;863.33
1.0;9.111;863.33
1.1;9.108;863.33
1.2;9.309;863.33
1.3;9.4435;863.33
1.4;9.0895;863.33
1.5;9.312;863.33
1.6;9.4775;863.33
1.7;9.184;863.33
1.8;9.0085;863.33
1.9;9.169;863.33
2.0;9.3375;863.33
2.1;9.3645;863.33
2.2;9.32;863.33
2.3;9.433;863.33
2.4;9.2635;863.33
2.5;8.8815;863.33
2.6;9.1815;863.33
2.7;9.258;863.33
2.8;9.4275;863.33
2.9;9.2375;863.33
3.0;9.186;863.33
3.1;9.274;863.33
3.2;9.2585;863.33
3.3;9.2815;863.33
3.4;9.441;863.33
3.5;9.4425;863.33
3.6;9.3915;863.33
3.7;9.4875;863.33
3.8;9.4435;863.33
3.9;9.4705;863.33
4.0;9.512;863.33
4.1;9.557;863.33
4.2;9.5835;863.33
4.3;9.6495;863.33
4.4;9.661;863.33
-6.2;10.174;863.43
-6.1;10.187;863.43
-6.0;10.1645;863.43
-5.9;10.151;863.43
-5.8;10.152;863.43
-5.7;10.1595;863.43
-5.6;10.158;863.43
-5.5;10.2135;863.43
-5.4;10.24;863.43
-5.3;10.239;863.43
-5.2;10.234;863.43
-5.1;10.216;863.43
-5.0;10.189;863.43
-4.9;10.172;863.43
-4.8;10.171;863.43
-4.7;10.1745;863.43
-4.6;10.1465;863.43
-4.5;10.152;863.43
-4.4;10.0875;863.43
-4.3;10.18;863.43
-4.2;10.0855;863.43
-4.1;10.1235;863.43
-4.0;10.1285;863.43
-3.9;10.0765;863.43
-3.8;10.0665;863.43
-3.7;10.129;863.43
-3.6;10.141;863.43
-3.5;10.0735;863.43
-3.4;10.058;863.43
-3.3;10.041;863.43
-3.2;10.0525;863.43
-3.1;10.0825;863.43
-3.0;10.053;863.43
-2.9;10.07;863.43
-2.8;10.0485;863.43
-2.7;10.063;863.43
-2.6;10.063;863.43
-2.5;10.059;863.43
-2.4;10.0515;863.43
-2.3;10.0595;863.43
-2.2;10.057;863.43
-2.1;10.0405;863.43
-2.0;10.0425;863.43
-1.9;9.9945;863.43
-1.8;9.995;863.43
-1.7;10.0255;863.43
-1.6;10.0175;863.43
-1.5;9.976;863.43
-1.4;9.989;863.43
-1.3;9.9885;863.43
-1.2;9.9975;863.43
-1.1;10.028;863.43
-1.0;10.034;863.43
-0.9;10.001;863.43
-0.8;9.9865;863.43
-0.7;10.008;863.43
-0.6;10.0035;863.43
-0.5;9.9825;863.43
-0.4;9.9495;863.43
-0.3;9.9865;863.43
-0.2;9.8905;863.43
-0.1;9.908;863.43
0.0;9.8345;863.43
0.1;9.833;863.43
0.2;9.9635;863.43
0.3;9.9665;863.43
0.4;9.8555;863.43
0.5;9.8485;863.43
0.6;9.93;863.43
0.7;9.9215;863.43
0.8;9.8645;863.43
0.9;9.8235;863.43
1.0;9.77;863.43
1.1;9.779;863.43
1.2;9.881;863.43
1.3;9.7825;863.43
1.4;9.838;863.43
1.5;9.9435;863.43
1.6;9.8835;863.43
1.7;9.865;863.43
1.8;9.819;863.43
1.9;9.7805;863.43
2.0;9.7985;863.43
2.1;9.823;863.43
2.2;9.826;863.43
2.3;9.806;863.43
2.4;9.793;863.43
2.5;9.7845;863.43
2.6;9.805;863.43
2.7;9.7425;863.43
2.8;9.7935;863.43
2.9;9.7055;863.43
3.0;9.6755;863.43
3.1;9.7385;863.43
3.2;9.7215;863.43
3.3;9.703;863.43
3.4;9.7625;863.43
3.5;9.7835;863.43
3.6;9.7695;863.43
3.7;9.764;863.43
3.8;9.733;863.43
3.9;9.655;863.43
4.0;9.7145;863.43
4.1;9.7315;863.43
4.2;9.7395;863.43
4.3;9.7595;863.43
4.4;9.783;863.43
4.5;9.8095;863.43
-6.3;10.2795;863.53
-6.2;10.2485;863.53
-6.1;10.245;863.53
-6.0;10.223;863.53
-5.9;10.2155;863.53
-5.8;10.1975;863.53
-5.7;10.2185;863.53
-5.6;10.197;863.53
-5.5;10.2645;863.53
-5.4;10.281;863.53
-5.3;10.251;863.53
-5.2;10.273;863.53
-5.1;10.294;863.53
-5.0;10.2725;863.53
-4.9;10.2545;863.53
-4.8;10.261;863.53
-4.7;10.2825;863.53
-4.6;10.2805;863.53
-4.5;10.2825;863.53
-4.4;10.3125;863.53
-4.3;10.2845;863.53
-4.2;10.2595;863.53
-4.1;10.308;863.53
-4.0;10.316;863.53
-3.9;10.3015;863.53
-3.8;10.265;863.53
-3.7;10.2545;863.53
-3.6;10.2915;863.53
-3.5;10.307;863.53
-3.4;10.264;863.53
-3.3;10.2525;863.53
-3.2;10.282;863.53
-3.1;10.2975;863.53
-3.0;10.2745;863.53
-2.9;10.282;863.53
-2.8;10.2805;863.53
-2.7;10.2935;863.53
-2.6;10.28;863.53
-2.5;10.269;863.53
-2.4;10.274;863.53
-2.3;10.284;863.53
-2.2;10.285;863.53
-2.1;10.2715;863.53
-2.0;10.255;863.53
-1.9;10.2485;863.53
-1.8;10.261;863.53
-1.7;10.248;863.53
-1.6;10.249;863.53
-1.5;10.2495;863.53
-1.4;10.249;863.53
-1.3;10.228;863.53
-1.2;10.251;863.53
-1.1;10.2745;863.53
-1.0;10.2305;863.53
-0.9;10.179;863.53
-0.8;10.203;863.53
-0.7;10.2535;863.53
-0.6;10.2525;863.53
-0.5;10.249;863.53
-0.4;10.222;863.53
-0.3;10.2595;863.53
-0.2;10.2345;863.53
-0.1;10.242;863.53
0.0;10.241;863.53
0.1;10.2705;863.53
0.2;10.268;863.53
0.3;10.2655;863.53
0.4;10.2615;863.53
0.5;10.2555;863.53
0.6;10.212;863.53
0.7;10.184;863.53
0.8;10.257;863.53
0.9;10.238;863.53
1.0;10.2005;863.53
1.1;10.1975;863.53
1.2;10.142;863.53
1.3;10.167;863.53
1.4;10.1895;863.53
1.5;10.206;863.53
1.6;10.2095;863.53
1.7;10.2215;863.53
1.8;10.191;863.53
1.9;10.197;863.53
2.0;10.229;863.53
2.1;10.222;863.53
2.2;10.2195;863.53
2.3;10.243;863.53
2.4;10.2135;863.53
2.5;10.245;863.53
2.6;10.228;863.53
2.7;10.235;863.53
2.8;10.2265;863.53
2.9;10.209;863.53
3.0;10.1705;863.53
3.1;10.2035;863.53
3.2;10.2075;863.53
3.3;10.158;863.53
3.4;10.143;863.53
3.5;10.193;863.53
3.6;10.2245;863.53
3.7;10.2015;863.53
3.8;10.2035;863.53
3.9;10.191;863.53
4.0;10.149;863.53
4.1;10.174;863.53
4.2;10.176;863.53
4.3;10.2075;863.53
4.4;10.2035;863.53
4.5;10.228;863.53
4.6;10.1875;863.53
-6.3;10.31;863.63
-6.2;10.2425;863.63
-6.1;10.275;863.63
-6.0;10.282;863.63
-5.9;10.231;863.63
-5.8;10.2155;863.63
-5.7;10.2185;863.63
-5.6;10.263;863.63
-5.5;10.273;863.63
-5.4;10.2565;863.63
-5.3;10.263;863.63
-5.2;10.2755;863.63
-5.1;10.267;863.63
-5.0;10.24;863.63
-4.9;10.2345;863.63
-4.8;10.263;863.63
-4.7;10.2745;863.63
-4.6;10.281;863.63
-4.5;10.27;863.63
-4.4;10.2555;863.63
-4.3;10.26;863.63
-4.2;10.2775;863.63
-4.1;10.28;863.63
-4.0;10.2585;863.63
-3.9;10.2315;863.63
-3.8;10.256;863.63
-3.7;10.2645;863.63
-3.6;10.248;863.63
-3.5;10.2565;863.63
-3.4;10.255;863.63
-3.3;10.246;863.63
-3.2;10.2305;863.63
-3.1;10.262;863.63
-3.0;10.2745;863.63
-2.9;10.2715;863.63
-2.8;10.2725;863.63
-2.7;10.259;863.63
-2.6;10.243;863.63
-2.5;10.25;863.63
-2.4;10.2695;863.63
-2.3;10.2725;863.63
-2.2;10.264;863.63
-2.1;10.26;863.63
-2.0;10.2485;863.63
-1.9;10.245;863.63
-1.8;10.267;863.63
-1.7;10.2485;863.63
-1.6;10.1955;863.63
-1.5;10.1955;863.63
-1.4;10.2045;863.63
-1.3;10.1885;863.63
-1.2;10.221;863.63
-1.1;10.2325;863.63
-1.0;10.226;863.63
-0.9;10.231;863.63
-0.8;10.2355;863.63
-0.7;10.241;863.63
-0.6;10.2455;863.63
-0.5;10.2145;863.63
-0.4;10.153;863.63
-0.3;10.21;863.63
